date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2928,337
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3550,326
2021-01-09 00:00:00,3626,76
2021-01-10 00:00:00,3676,50
2021-01-11 00:00:00,3908,232
2021-01-12 00:00:00,4229,321
2021-01-13 00:00:00,4584,355
2021-01-14 00:00:00,5022,438
2021-01-15 00:00:00,5600,578
2021-01-16 00:00:00,5753,153
2021-01-17 00:00:00,5793,40
2021-01-18 00:00:00,6165,372
2021-01-19 00:00:00,6513,348
2021-01-20 00:00:00,7156,643
2021-01-21 00:00:00,7618,462
2021-01-22 00:00:00,8162,544
2021-01-23 00:00:00,8965,803
2021-01-24 00:00:00,9673,708
2021-01-25 00:00:00,10373,700
2021-01-26 00:00:00,11125,752
2021-01-27 00:00:00,12086,961
2021-01-28 00:00:00,13116,1030
2021-01-29 00:00:00,13814,698
2021-01-30 00:00:00,14491,677
2021-01-31 00:00:00,15046,555
2021-02-01 00:00:00,15696,650
2021-02-02 00:00:00,16328,632
2021-02-03 00:00:00,17712,1384
2021-02-04 00:00:00,18471,759
2021-02-05 00:00:00,19260,789
2021-02-06 00:00:00,19562,302
2021-02-07 00:00:00,19710,148
2021-02-08 00:00:00,20159,449
2021-02-09 00:00:00,20653,494
2021-02-10 00:00:00,21729,1076
2021-02-11 00:00:00,22408,679
2021-02-12 00:00:00,23531,1123
2021-02-13 00:00:00,24033,502
2021-02-14 00:00:00,24161,128
2021-02-15 00:00:00,24782,621
2021-02-16 00:00:00,25378,596
2021-02-17 00:00:00,25934,556
2021-02-18 00:00:00,26330,396
2021-02-19 00:00:00,26850,520
2021-02-20 00:00:00,27013,163
2021-02-21 00:00:00,27067,54
2021-02-22 00:00:00,27442,375
2021-02-23 00:00:00,27702,260
2021-02-24 00:00:00,28576,874
2021-02-25 00:00:00,29804,1228
2021-02-26 00:00:00,30968,1164
2021-02-27 00:00:00,31936,968
2021-02-28 00:00:00,32801,865
2021-03-01 00:00:00,33753,952
2021-03-02 00:00:00,34728,975
2021-03-03 00:00:00,37271,2543
2021-03-04 00:00:00,38837,1566
2021-03-05 00:00:00,40380,1543
2021-03-06 00:00:00,41283,903
2021-03-07 00:00:00,41765,482
2021-03-08 00:00:00,42607,842
2021-03-09 00:00:00,43582,975
2021-03-10 00:00:00,45629,2047
2021-03-11 00:00:00,47208,1579
2021-03-12 00:00:00,48812,1604
2021-03-13 00:00:00,49571,759
2021-03-14 00:00:00,49943,372
2021-03-15 00:00:00,50845,902
2021-03-16 00:00:00,51902,1057
2021-03-17 00:00:00,53632,1730
2021-03-18 00:00:00,55045,1413
2021-03-19 00:00:00,56323,1278
2021-03-20 00:00:00,57358,1035
2021-03-21 00:00:00,57895,537
2021-03-22 00:00:00,59144,1249
2021-03-23 00:00:00,60364,1220
2021-03-24 00:00:00,61687,1323
2021-03-25 00:00:00,62862,1175
2021-03-26 00:00:00,64178,1316
2021-03-27 00:00:00,64935,757
2021-03-28 00:00:00,65761,826
2021-03-29 00:00:00,66976,1215
2021-03-30 00:00:00,68095,1119
2021-03-31 00:00:00,68651,556
