date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-31 00:00:00,5,0,0,,,
2021-03-30 00:00:00,488,23,0.0471311475409836,3.0,0.0,0
2021-03-29 00:00:00,1177,69,0.0586236193712829,34.0,13.0,0.3823529411764706
2021-03-28 00:00:00,631,26,0.0412044374009509,,,
2021-03-27 00:00:00,686,44,0.0641399416909621,5.0,2.0,0.4
2021-03-26 00:00:00,1430,66,0.0461538461538462,44.0,18.0,0.4090909090909091
2021-03-25 00:00:00,1433,78,0.0544312630844382,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1439,59,0.0410006949270327,32.0,14.0,0.4375
2021-03-23 00:00:00,1698,53,0.0312131919905772,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1693,59,0.0348493797991731,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,687,32,0.0465793304221252,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,686,32,0.0466472303206997,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1426,41,0.0287517531556802,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1407,55,0.03909026297086,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1328,54,0.0406626506024096,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1388,48,0.0345821325648415,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1541,56,0.036340038935756,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,645,24,0.0372093023255814,6.0,3.0,0.5
2021-03-13 00:00:00,659,38,0.0576631259484067,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1612,46,0.0285359801488834,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1608,54,0.0335820895522388,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1537,59,0.0383864671437866,64.0,23.0,0.359375
2021-03-09 00:00:00,1608,68,0.0422885572139304,40.0,20.0,0.5
2021-03-08 00:00:00,1983,67,0.0337871911245587,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,726,41,0.0564738292011019,2.0,2.0,1
2021-03-06 00:00:00,756,42,0.0555555555555556,8.0,5.0,0.625
2021-03-05 00:00:00,1590,58,0.0364779874213836,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1530,70,0.0457516339869281,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1653,77,0.0465819721718088,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1771,75,0.0423489553924337,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1763,93,0.0527509926262053,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,587,40,0.0681431005110733,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,757,46,0.0607661822985469,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1570,76,0.0484076433121019,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1708,90,0.0526932084309134,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1627,78,0.047940995697603,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1795,88,0.049025069637883,65.0,26.0,0.4
2021-02-22 00:00:00,1979,102,0.0515411824153613,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,783,58,0.0740740740740741,6.0,3.0,0.5
2021-02-20 00:00:00,863,70,0.0811123986095017,7.0,2.0,0.2857142857142857
