date,Pima_cume,Pima
2020-12-01 00:00:00,5,
2020-12-02 00:00:00,6,1
2020-12-03 00:00:00,8,2
2020-12-04 00:00:00,9,1
2020-12-05 00:00:00,10,1
2020-12-09 00:00:00,12,2
2020-12-11 00:00:00,15,3
2020-12-13 00:00:00,16,1
2020-12-14 00:00:00,17,1
2020-12-15 00:00:00,31,14
2020-12-16 00:00:00,33,2
2020-12-17 00:00:00,1265,1232
2020-12-18 00:00:00,2668,1403
2020-12-19 00:00:00,3404,736
2020-12-20 00:00:00,3407,3
2020-12-21 00:00:00,4927,1520
2020-12-22 00:00:00,6424,1497
2020-12-23 00:00:00,8261,1837
2020-12-24 00:00:00,9291,1030
2020-12-25 00:00:00,9292,1
2020-12-26 00:00:00,10077,785
2020-12-27 00:00:00,10240,163
2020-12-28 00:00:00,12080,1840
2020-12-29 00:00:00,14153,2073
2020-12-30 00:00:00,16396,2243
2020-12-31 00:00:00,18050,1654
2021-01-01 00:00:00,18179,129
2021-01-02 00:00:00,18793,614
2021-01-03 00:00:00,19225,432
2021-01-04 00:00:00,21014,1789
2021-01-05 00:00:00,22742,1728
2021-01-06 00:00:00,24879,2137
2021-01-07 00:00:00,27115,2236
2021-01-08 00:00:00,29754,2639
2021-01-09 00:00:00,31267,1513
2021-01-10 00:00:00,31664,397
2021-01-11 00:00:00,34422,2758
2021-01-12 00:00:00,37134,2712
2021-01-13 00:00:00,39585,2451
2021-01-14 00:00:00,41997,2412
2021-01-15 00:00:00,45983,3986
2021-01-16 00:00:00,47375,1392
2021-01-17 00:00:00,47870,495
2021-01-18 00:00:00,51806,3936
2021-01-19 00:00:00,55867,4061
2021-01-20 00:00:00,60597,4730
2021-01-21 00:00:00,65884,5287
2021-01-22 00:00:00,72379,6495
2021-01-23 00:00:00,74935,2556
2021-01-24 00:00:00,75928,993
2021-01-25 00:00:00,83207,7279
2021-01-26 00:00:00,90183,6976
2021-01-27 00:00:00,97706,7523
2021-01-28 00:00:00,104582,6876
2021-01-29 00:00:00,111826,7244
2021-01-30 00:00:00,115617,3791
2021-01-31 00:00:00,117113,1496
2021-02-01 00:00:00,122355,5242
2021-02-02 00:00:00,128588,6233
2021-02-03 00:00:00,135512,6924
2021-02-04 00:00:00,142716,7204
2021-02-05 00:00:00,151408,8692
2021-02-06 00:00:00,155733,4325
2021-02-07 00:00:00,156810,1077
2021-02-08 00:00:00,163596,6786
2021-02-09 00:00:00,169748,6152
2021-02-10 00:00:00,177181,7433
2021-02-11 00:00:00,184786,7605
2021-02-12 00:00:00,193483,8697
2021-02-13 00:00:00,197756,4273
2021-02-14 00:00:00,198664,908
2021-02-15 00:00:00,204691,6027
2021-02-16 00:00:00,211518,6827
2021-02-17 00:00:00,219005,7487
2021-02-18 00:00:00,226137,7132
2021-02-19 00:00:00,230482,4345
2021-02-20 00:00:00,232522,2040
2021-02-21 00:00:00,233143,621
2021-02-22 00:00:00,236840,3697
2021-02-23 00:00:00,241318,4478
2021-02-24 00:00:00,247670,6352
2021-02-25 00:00:00,255776,8106
2021-02-26 00:00:00,265781,10005
2021-02-27 00:00:00,270068,4287
2021-02-28 00:00:00,272124,2056
2021-03-01 00:00:00,279068,6944
2021-03-02 00:00:00,285448,6380
2021-03-03 00:00:00,293478,8030
2021-03-04 00:00:00,299651,6173
2021-03-05 00:00:00,307370,7719
2021-03-06 00:00:00,311938,4568
2021-03-07 00:00:00,314125,2187
2021-03-08 00:00:00,321668,7543
2021-03-09 00:00:00,329404,7736
2021-03-10 00:00:00,338948,9544
2021-03-11 00:00:00,347971,9023
2021-03-12 00:00:00,357753,9782
2021-03-13 00:00:00,362399,4646
2021-03-14 00:00:00,364012,1613
2021-03-15 00:00:00,370421,6409
2021-03-16 00:00:00,377811,7390
2021-03-17 00:00:00,386427,8616
2021-03-18 00:00:00,394677,8250
2021-03-19 00:00:00,403306,8629
2021-03-20 00:00:00,407388,4082
2021-03-21 00:00:00,410691,3303
2021-03-22 00:00:00,416360,5669
2021-03-23 00:00:00,422707,6347
2021-03-24 00:00:00,430487,7780
2021-03-25 00:00:00,439388,8901
2021-03-26 00:00:00,448495,9107
2021-03-27 00:00:00,453369,4874
2021-03-28 00:00:00,455366,1997
2021-03-29 00:00:00,461349,5983
2021-03-30 00:00:00,468057,6708
2021-03-31 00:00:00,472794,4737
