date,cases_MARICOPA
2021-03-30 00:00:00,25
2021-03-29 00:00:00,228
2021-03-28 00:00:00,229
2021-03-27 00:00:00,289
2021-03-26 00:00:00,410
2021-03-25 00:00:00,416
2021-03-24 00:00:00,431
2021-03-23 00:00:00,443
2021-03-22 00:00:00,464
2021-03-21 00:00:00,246
2021-03-20 00:00:00,267
2021-03-19 00:00:00,342
2021-03-18 00:00:00,383
2021-03-17 00:00:00,415
2021-03-16 00:00:00,420
2021-03-15 00:00:00,481
2021-03-14 00:00:00,253
2021-03-13 00:00:00,296
2021-03-12 00:00:00,389
2021-03-11 00:00:00,407
2021-03-10 00:00:00,453
2021-03-09 00:00:00,491
2021-03-08 00:00:00,571
2021-03-07 00:00:00,302
2021-03-06 00:00:00,387
2021-03-05 00:00:00,530
2021-03-04 00:00:00,487
2021-03-03 00:00:00,590
2021-03-02 00:00:00,618
2021-03-01 00:00:00,655
2021-02-28 00:00:00,349
2021-02-27 00:00:00,424
2021-02-26 00:00:00,572
2021-02-25 00:00:00,657
2021-02-24 00:00:00,709
2021-02-23 00:00:00,750
2021-02-22 00:00:00,907
2021-02-21 00:00:00,501
2021-02-20 00:00:00,600
2021-02-19 00:00:00,837
2021-02-18 00:00:00,1058
2021-02-17 00:00:00,1079
2021-02-16 00:00:00,1156
2021-02-15 00:00:00,1093
2021-02-14 00:00:00,509
2021-02-13 00:00:00,670
2021-02-12 00:00:00,892
2021-02-11 00:00:00,1071
2021-02-10 00:00:00,1201
2021-02-09 00:00:00,1241
2021-02-08 00:00:00,1538
2021-02-07 00:00:00,769
2021-02-06 00:00:00,1079
2021-02-05 00:00:00,1410
2021-02-04 00:00:00,1625
2021-02-03 00:00:00,1890
2021-02-02 00:00:00,2070
2021-02-01 00:00:00,2335
2021-01-31 00:00:00,1337
2021-01-30 00:00:00,1768
2021-01-29 00:00:00,2277
2021-01-28 00:00:00,2599
2021-01-27 00:00:00,3116
2021-01-26 00:00:00,3279
2021-01-25 00:00:00,3392
2021-01-24 00:00:00,2218
2021-01-23 00:00:00,2859
2021-01-22 00:00:00,3580
2021-01-21 00:00:00,4006
2021-01-20 00:00:00,4063
2021-01-19 00:00:00,4815
2021-01-18 00:00:00,4224
2021-01-17 00:00:00,2808
2021-01-16 00:00:00,2998
2021-01-15 00:00:00,4347
2021-01-14 00:00:00,4729
2021-01-13 00:00:00,4983
2021-01-12 00:00:00,5346
2021-01-11 00:00:00,5868
2021-01-10 00:00:00,3509
2021-01-09 00:00:00,4486
2021-01-08 00:00:00,5592
2021-01-07 00:00:00,6369
2021-01-06 00:00:00,6870
2021-01-05 00:00:00,7298
2021-01-04 00:00:00,7471
2021-01-03 00:00:00,4635
2021-01-02 00:00:00,4556
2021-01-01 00:00:00,3028
2020-12-31 00:00:00,5692
2020-12-30 00:00:00,6862
2020-12-29 00:00:00,7107
2020-12-28 00:00:00,6914
2020-12-27 00:00:00,4506
2020-12-26 00:00:00,3118
2020-12-25 00:00:00,861
2020-12-24 00:00:00,3387
2020-12-23 00:00:00,5174
2020-12-22 00:00:00,4935
2020-12-21 00:00:00,5293
2020-12-20 00:00:00,2758
2020-12-19 00:00:00,3390
2020-12-18 00:00:00,4317
2020-12-17 00:00:00,4678
2020-12-16 00:00:00,4410
2020-12-15 00:00:00,3875
2020-12-14 00:00:00,5064
2020-12-13 00:00:00,2621
2020-12-12 00:00:00,3260
2020-12-11 00:00:00,4085
2020-12-10 00:00:00,4121
2020-12-09 00:00:00,4500
2020-12-08 00:00:00,4472
2020-12-07 00:00:00,4333
2020-12-06 00:00:00,1728
2020-12-05 00:00:00,2631
2020-12-04 00:00:00,3081
2020-12-03 00:00:00,4411
2020-12-02 00:00:00,4411
2020-12-01 00:00:00,4333
2020-11-30 00:00:00,4430
2020-11-29 00:00:00,2629
2020-11-28 00:00:00,2475
2020-11-27 00:00:00,2429
2020-11-26 00:00:00,1256
2020-11-25 00:00:00,3072
2020-11-24 00:00:00,3370
2020-11-23 00:00:00,3297
2020-11-22 00:00:00,1743
2020-11-21 00:00:00,2159
2020-11-20 00:00:00,2669
2020-11-19 00:00:00,2801
2020-11-18 00:00:00,2904
2020-11-17 00:00:00,2698
2020-11-16 00:00:00,2366
2020-11-15 00:00:00,1220
2020-11-14 00:00:00,1539
2020-11-13 00:00:00,1868
2020-11-12 00:00:00,1975
2020-11-11 00:00:00,1648
2020-11-10 00:00:00,1860
2020-11-09 00:00:00,1676
2020-11-08 00:00:00,1028
2020-11-07 00:00:00,1235
2020-11-06 00:00:00,1470
2020-11-05 00:00:00,1593
2020-11-04 00:00:00,1561
2020-11-03 00:00:00,1459
2020-11-02 00:00:00,1368
2020-11-01 00:00:00,723
2020-10-31 00:00:00,784
2020-10-30 00:00:00,879
2020-10-29 00:00:00,988
2020-10-28 00:00:00,970
2020-10-27 00:00:00,871
2020-10-26 00:00:00,931
2020-10-25 00:00:00,428
2020-10-24 00:00:00,740
2020-10-23 00:00:00,715
2020-10-22 00:00:00,758
2020-10-21 00:00:00,798
2020-10-20 00:00:00,777
2020-10-19 00:00:00,827
2020-10-18 00:00:00,466
2020-10-17 00:00:00,475
2020-10-16 00:00:00,661
2020-10-15 00:00:00,564
2020-10-14 00:00:00,600
2020-10-13 00:00:00,650
2020-10-12 00:00:00,573
2020-10-11 00:00:00,314
2020-10-10 00:00:00,372
2020-10-09 00:00:00,481
2020-10-08 00:00:00,468
2020-10-07 00:00:00,493
2020-10-06 00:00:00,546
2020-10-05 00:00:00,483
2020-10-04 00:00:00,273
2020-10-03 00:00:00,327
2020-10-02 00:00:00,379
2020-10-01 00:00:00,345
2020-09-30 00:00:00,402
2020-09-29 00:00:00,347
2020-09-28 00:00:00,334
2020-09-27 00:00:00,175
2020-09-26 00:00:00,254
2020-09-25 00:00:00,319
2020-09-24 00:00:00,320
2020-09-23 00:00:00,371
2020-09-22 00:00:00,347
2020-09-21 00:00:00,308
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,303
2020-09-17 00:00:00,331
2020-09-16 00:00:00,347
2020-09-15 00:00:00,322
2020-09-14 00:00:00,337
2020-09-13 00:00:00,120
2020-09-12 00:00:00,166
2020-09-11 00:00:00,236
2020-09-10 00:00:00,268
2020-09-09 00:00:00,280
2020-09-08 00:00:00,273
2020-09-07 00:00:00,88
2020-09-06 00:00:00,108
2020-09-05 00:00:00,125
2020-09-04 00:00:00,238
2020-09-03 00:00:00,247
2020-09-02 00:00:00,302
2020-09-01 00:00:00,344
2020-08-31 00:00:00,440
2020-08-30 00:00:00,151
2020-08-29 00:00:00,180
2020-08-28 00:00:00,342
2020-08-27 00:00:00,318
2020-08-26 00:00:00,508
2020-08-25 00:00:00,327
2020-08-24 00:00:00,369
2020-08-23 00:00:00,158
2020-08-22 00:00:00,249
2020-08-21 00:00:00,280
2020-08-20 00:00:00,282
2020-08-19 00:00:00,311
2020-08-18 00:00:00,295
2020-08-17 00:00:00,336
2020-08-16 00:00:00,172
2020-08-15 00:00:00,326
2020-08-14 00:00:00,390
2020-08-13 00:00:00,368
2020-08-12 00:00:00,432
2020-08-11 00:00:00,472
2020-08-10 00:00:00,487
2020-08-09 00:00:00,251
2020-08-08 00:00:00,356
2020-08-07 00:00:00,470
2020-08-06 00:00:00,562
2020-08-05 00:00:00,615
2020-08-04 00:00:00,670
2020-08-03 00:00:00,693
2020-08-02 00:00:00,370
2020-08-01 00:00:00,546
2020-07-31 00:00:00,738
2020-07-30 00:00:00,715
2020-07-29 00:00:00,820
2020-07-28 00:00:00,1120
2020-07-27 00:00:00,1045
2020-07-26 00:00:00,572
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1248
2020-07-23 00:00:00,1131
2020-07-22 00:00:00,1247
2020-07-21 00:00:00,1339
2020-07-20 00:00:00,1455
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1165
2020-07-17 00:00:00,1883
2020-07-16 00:00:00,1795
2020-07-15 00:00:00,2245
2020-07-14 00:00:00,2430
2020-07-13 00:00:00,2398
2020-07-12 00:00:00,1157
2020-07-11 00:00:00,1660
2020-07-10 00:00:00,2824
2020-07-09 00:00:00,3132
2020-07-08 00:00:00,3230
2020-07-07 00:00:00,3402
2020-07-06 00:00:00,3509
2020-07-05 00:00:00,1436
2020-07-04 00:00:00,1260
2020-07-03 00:00:00,2582
2020-07-02 00:00:00,3576
2020-07-01 00:00:00,3672
2020-06-30 00:00:00,3812
2020-06-29 00:00:00,3869
2020-06-28 00:00:00,1701
2020-06-27 00:00:00,2376
2020-06-26 00:00:00,3509
2020-06-25 00:00:00,3409
2020-06-24 00:00:00,3312
2020-06-23 00:00:00,3062
2020-06-22 00:00:00,3045
2020-06-21 00:00:00,1341
2020-06-20 00:00:00,1827
2020-06-19 00:00:00,2692
2020-06-18 00:00:00,2371
2020-06-17 00:00:00,2250
2020-06-16 00:00:00,2170
2020-06-15 00:00:00,1919
2020-06-14 00:00:00,775
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1416
2020-06-11 00:00:00,1386
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1202
2020-06-07 00:00:00,498
2020-06-06 00:00:00,567
2020-06-05 00:00:00,807
2020-06-04 00:00:00,853
2020-06-03 00:00:00,771
2020-06-02 00:00:00,665
2020-06-01 00:00:00,594
2020-05-31 00:00:00,217
2020-05-30 00:00:00,393
2020-05-29 00:00:00,437
2020-05-28 00:00:00,431
2020-05-27 00:00:00,327
2020-05-26 00:00:00,370
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,203
2020-05-22 00:00:00,199
2020-05-21 00:00:00,213
2020-05-20 00:00:00,201
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,294
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,266
2020-05-11 00:00:00,264
2020-05-10 00:00:00,91
2020-05-09 00:00:00,220
2020-05-08 00:00:00,186
2020-05-07 00:00:00,281
2020-05-06 00:00:00,226
2020-05-05 00:00:00,241
2020-05-04 00:00:00,243
2020-05-03 00:00:00,72
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,222
2020-04-28 00:00:00,218
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,98
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
