date,Gila_cume,Gila
2020-12-17 00:00:00,156,
2020-12-18 00:00:00,216,60
2020-12-20 00:00:00,217,1
2020-12-21 00:00:00,283,66
2020-12-22 00:00:00,334,51
2020-12-23 00:00:00,391,57
2020-12-24 00:00:00,488,97
2020-12-26 00:00:00,512,24
2020-12-27 00:00:00,514,2
2020-12-28 00:00:00,724,210
2020-12-29 00:00:00,880,156
2020-12-30 00:00:00,1117,237
2020-12-31 00:00:00,1342,225
2021-01-01 00:00:00,1343,1
2021-01-02 00:00:00,1543,200
2021-01-03 00:00:00,1544,1
2021-01-04 00:00:00,1757,213
2021-01-05 00:00:00,2057,300
2021-01-06 00:00:00,2317,260
2021-01-07 00:00:00,2910,593
2021-01-08 00:00:00,3410,500
2021-01-09 00:00:00,3440,30
2021-01-11 00:00:00,3591,151
2021-01-12 00:00:00,3760,169
2021-01-13 00:00:00,3806,46
2021-01-14 00:00:00,4104,298
2021-01-15 00:00:00,4633,529
2021-01-16 00:00:00,4636,3
2021-01-18 00:00:00,4689,53
2021-01-19 00:00:00,4755,66
2021-01-20 00:00:00,5176,421
2021-01-21 00:00:00,5684,508
2021-01-22 00:00:00,5849,165
2021-01-23 00:00:00,6003,154
2021-01-25 00:00:00,6143,140
2021-01-26 00:00:00,6276,133
2021-01-27 00:00:00,6625,349
2021-01-28 00:00:00,7216,591
2021-01-29 00:00:00,7669,453
2021-01-30 00:00:00,7995,326
2021-01-31 00:00:00,8006,11
2021-02-01 00:00:00,8377,371
2021-02-02 00:00:00,8959,582
2021-02-03 00:00:00,9568,609
2021-02-04 00:00:00,10374,806
2021-02-05 00:00:00,11210,836
2021-02-06 00:00:00,11725,515
2021-02-07 00:00:00,11736,11
2021-02-08 00:00:00,12008,272
2021-02-09 00:00:00,12548,540
2021-02-10 00:00:00,12967,419
2021-02-11 00:00:00,13356,389
2021-02-12 00:00:00,13481,125
2021-02-13 00:00:00,14557,1076
2021-02-14 00:00:00,15128,571
2021-02-15 00:00:00,15243,115
2021-02-16 00:00:00,15641,398
2021-02-17 00:00:00,15961,320
2021-02-18 00:00:00,16279,318
2021-02-19 00:00:00,16617,338
2021-02-20 00:00:00,16952,335
2021-02-22 00:00:00,17007,55
2021-02-23 00:00:00,17304,297
2021-02-24 00:00:00,17543,239
2021-02-25 00:00:00,17974,431
2021-02-26 00:00:00,18387,413
2021-02-27 00:00:00,20191,1804
2021-02-28 00:00:00,21088,897
2021-03-01 00:00:00,21296,208
2021-03-02 00:00:00,21633,337
2021-03-03 00:00:00,21995,362
2021-03-04 00:00:00,22678,683
2021-03-05 00:00:00,22988,310
2021-03-06 00:00:00,23512,524
2021-03-07 00:00:00,23536,24
2021-03-08 00:00:00,23742,206
2021-03-09 00:00:00,24246,504
2021-03-10 00:00:00,24605,359
2021-03-11 00:00:00,25949,1344
2021-03-12 00:00:00,26431,482
2021-03-13 00:00:00,27794,1363
2021-03-14 00:00:00,28285,491
2021-03-15 00:00:00,28425,140
2021-03-16 00:00:00,28813,388
2021-03-17 00:00:00,28993,180
2021-03-18 00:00:00,29367,374
2021-03-19 00:00:00,29665,298
2021-03-20 00:00:00,30000,335
2021-03-22 00:00:00,30147,147
2021-03-23 00:00:00,30353,206
2021-03-24 00:00:00,30469,116
2021-03-25 00:00:00,30707,238
2021-03-26 00:00:00,30868,161
2021-03-27 00:00:00,31963,1095
2021-03-28 00:00:00,32645,682
2021-03-29 00:00:00,32727,82
2021-03-30 00:00:00,32822,95
2021-03-31 00:00:00,32848,26
