date,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL
2020-07-12 00:00:00,404,0.1707920792079208,57.0,0.0526315789473684
2020-07-11 00:00:00,631,0.1489698890649763,108.0,0.0648148148148148
2020-07-10 00:00:00,968,0.137396694214876,151.0,0.0596026490066225
2020-07-09 00:00:00,1030,0.1601941747572816,117.0,0.0512820512820513
2020-07-08 00:00:00,1036,0.1862934362934363,133.0,0.0526315789473684
2020-07-07 00:00:00,1321,0.13777441332324,177.0,0.0677966101694915
2020-07-06 00:00:00,835,0.1940119760479042,159.0,0.0314465408805031
2020-07-05 00:00:00,336,0.2232142857142857,28.0,0
2020-07-04 00:00:00,352,0.25,44.0,0.0454545454545455
2020-07-03 00:00:00,845,0.178698224852071,68.0,0.0147058823529412
2020-07-02 00:00:00,1506,0.152058432934927,154.0,0.0844155844155844
2020-07-01 00:00:00,1207,0.1615575807787904,161.0,0.0248447204968944
2020-06-30 00:00:00,1259,0.1723590150913423,156.0,0.0320512820512821
2020-06-29 00:00:00,972,0.2191358024691358,221.0,0.0497737556561086
2020-06-28 00:00:00,370,0.2108108108108108,67.0,0.0149253731343284
2020-06-27 00:00:00,569,0.1933216168717048,83.0,0.036144578313253
2020-06-26 00:00:00,839,0.1406436233611442,228.0,0.0307017543859649
2020-06-25 00:00:00,829,0.1809408926417371,175.0,0.04
2020-06-24 00:00:00,1413,0.1125265392781316,179.0,0.0391061452513967
2020-06-23 00:00:00,1707,0.096074985354423,226.0,0.0707964601769912
2020-06-22 00:00:00,967,0.1695966907962772,201.0,0.0149253731343284
2020-06-21 00:00:00,381,0.1758530183727034,79.0,0
2020-06-20 00:00:00,518,0.1544401544401544,83.0,0.0481927710843374
2020-06-19 00:00:00,1053,0.1358024691358025,208.0,0.0480769230769231
2020-06-18 00:00:00,781,0.1690140845070423,147.0,0.0408163265306122
2020-06-17 00:00:00,753,0.1832669322709164,143.0,0.027972027972028
2020-06-16 00:00:00,964,0.1452282157676349,280.0,0.0178571428571429
2020-06-15 00:00:00,607,0.1861614497528831,196.0,0.0153061224489796
2020-06-14 00:00:00,297,0.1717171717171717,53.0,0.0377358490566038
2020-06-13 00:00:00,315,0.1523809523809524,92.0,0.0108695652173913
2020-06-12 00:00:00,682,0.1671554252199414,200.0,0.03
2020-06-11 00:00:00,587,0.1277683134582624,194.0,0.0360824742268041
2020-06-10 00:00:00,1054,0.0683111954459203,394.0,0.0279187817258883
2020-06-09 00:00:00,1587,0.1039697542533081,169.0,0.0236686390532544
2020-06-08 00:00:00,691,0.1099855282199711,183.0,0.0491803278688525
2020-06-07 00:00:00,174,0.0804597701149425,59.0,0.0169491525423729
2020-06-06 00:00:00,249,0.0763052208835341,87.0,0.0344827586206897
2020-06-05 00:00:00,672,0.087797619047619,187.0,0.0748663101604278
2020-06-04 00:00:00,577,0.0623916811091854,140.0,0.0285714285714286
2020-06-03 00:00:00,412,0.0970873786407767,153.0,0.0326797385620915
2020-06-02 00:00:00,443,0.126410835214447,206.0,0.0194174757281553
2020-06-01 00:00:00,528,0.0625,211.0,0.018957345971564
2020-05-31 00:00:00,179,0.0893854748603352,70.0,0.0285714285714286
2020-05-30 00:00:00,276,0.0543478260869565,144.0,0
2020-05-29 00:00:00,472,0.0741525423728814,310.0,0.0935483870967742
2020-05-28 00:00:00,380,0.0552631578947368,160.0,0.0375
2020-05-27 00:00:00,347,0.0288184438040346,164.0,0.0182926829268293
2020-05-26 00:00:00,324,0.0925925925925926,193.0,0.0103626943005181
2020-05-25 00:00:00,127,0.047244094488189,58.0,0
2020-05-24 00:00:00,151,0.0596026490066225,62.0,0.0161290322580645
2020-05-23 00:00:00,245,0.0530612244897959,164.0,0.0121951219512195
2020-05-22 00:00:00,243,0.0329218106995885,184.0,0.016304347826087
2020-05-21 00:00:00,228,0.0526315789473684,182.0,0.032967032967033
2020-05-20 00:00:00,179,0.0558659217877095,176.0,0.0284090909090909
2020-05-19 00:00:00,286,0.0699300699300699,233.0,0.0128755364806867
2020-05-18 00:00:00,323,0.043343653250774,256.0,0.01953125
2020-05-17 00:00:00,177,0.0056497175141243,114.0,0.0087719298245614
2020-05-16 00:00:00,322,0.0217391304347826,125.0,0.016
2020-05-15 00:00:00,301,0.0431893687707641,247.0,0.048582995951417
2020-05-14 00:00:00,248,0.0806451612903226,185.0,0.027027027027027
2020-05-13 00:00:00,245,0.0448979591836735,335.0,0.0388059701492537
2020-05-12 00:00:00,290,0.0206896551724138,252.0,0.0079365079365079
2020-05-11 00:00:00,399,0.0526315789473684,345.0,0.0144927536231884
2020-05-10 00:00:00,95,0.0105263157894737,42.0,0.0238095238095238
2020-05-09 00:00:00,196,0.0357142857142857,60.0,0.0166666666666667
2020-05-08 00:00:00,282,0.0638297872340426,347.0,0.0259365994236311
2020-05-07 00:00:00,240,0.05,265.0,0.0188679245283019
2020-05-06 00:00:00,199,0.0653266331658292,223.0,0.0269058295964126
2020-05-05 00:00:00,262,0.0572519083969466,274.0,0.0547445255474453
2020-05-04 00:00:00,268,0.1082089552238806,254.0,0.0196850393700787
2020-05-03 00:00:00,66,0.0151515151515152,24.0,0.0833333333333333
2020-05-02 00:00:00,166,0.0481927710843374,31.0,0.032258064516129
2020-05-01 00:00:00,230,0.0565217391304348,245.0,0.0163265306122449
2020-04-30 00:00:00,211,0.0900473933649289,155.0,0.032258064516129
2020-04-29 00:00:00,166,0.0421686746987952,103.0,0.029126213592233
2020-04-28 00:00:00,185,0.0540540540540541,86.0,0.0348837209302326
2020-04-27 00:00:00,178,0.151685393258427,79.0,0.0506329113924051
2020-04-26 00:00:00,32,0.09375,1.0,0
2020-04-25 00:00:00,55,0.1272727272727273,1.0,0
2020-04-24 00:00:00,132,0.0833333333333333,12.0,0
2020-04-23 00:00:00,121,0.0495867768595041,6.0,0.1666666666666667
2020-04-22 00:00:00,94,0.0957446808510638,,
2020-04-21 00:00:00,113,0.0707964601769912,,
2020-04-20 00:00:00,130,0.1076923076923077,,
2020-04-19 00:00:00,67,0.0746268656716418,,
2020-04-18 00:00:00,53,0.1320754716981132,,
2020-04-17 00:00:00,106,0.1226415094339623,,
2020-04-16 00:00:00,115,0.1217391304347826,1.0,0
2020-04-15 00:00:00,123,0.1138211382113821,,
2020-04-14 00:00:00,112,0.125,,
2020-04-13 00:00:00,109,0.0642201834862385,,
2020-04-12 00:00:00,47,0.1063829787234043,,
2020-04-11 00:00:00,34,0.1764705882352941,,
2020-04-10 00:00:00,83,0.0963855421686747,,
2020-04-09 00:00:00,115,0.1304347826086957,,
2020-04-08 00:00:00,82,0.0609756097560976,,
2020-04-07 00:00:00,111,0.027027027027027,,
2020-04-06 00:00:00,127,0.0393700787401575,,
2020-04-05 00:00:00,28,0.1785714285714286,,
2020-04-04 00:00:00,50,0.14,,
2020-04-03 00:00:00,107,0.0841121495327103,,
2020-04-02 00:00:00,121,0.0578512396694215,,
2020-04-01 00:00:00,131,0.0381679389312977,,
2020-03-31 00:00:00,149,0.0805369127516779,,
2020-03-30 00:00:00,129,0.0852713178294574,,
2020-03-29 00:00:00,39,0.0256410256410256,,
2020-03-28 00:00:00,66,0.0303030303030303,,
2020-03-27 00:00:00,143,0.013986013986014,,
2020-03-26 00:00:00,137,0.0510948905109489,,
2020-03-25 00:00:00,125,0.064,,
2020-03-24 00:00:00,114,0.0614035087719298,,
2020-03-23 00:00:00,85,0.0470588235294118,,
2020-03-22 00:00:00,31,0.0645161290322581,,
2020-03-21 00:00:00,28,0.0357142857142857,,
2020-03-20 00:00:00,82,0.0487804878048781,,
2020-03-19 00:00:00,82,0.0121951219512195,,
2020-03-18 00:00:00,85,0.0588235294117647,,
2020-03-17 00:00:00,72,0.0972222222222222,,
2020-03-16 00:00:00,43,0.0465116279069767,,
2020-03-15 00:00:00,15,0.0666666666666667,,
2020-03-14 00:00:00,14,0,,
2020-03-13 00:00:00,32,0.0625,,
2020-03-12 00:00:00,32,0.03125,,
2020-03-11 00:00:00,5,0,,
2020-03-10 00:00:00,2,0,,
2020-03-09 00:00:00,5,0.2,,
2020-03-06 00:00:00,2,0.5,,
2020-03-05 00:00:00,1,0,,
2020-03-02 00:00:00,1,0,,
2020-03-01 00:00:00,1,0,,
2020-02-25 00:00:00,1,0,,
