date,pcr_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-08-11 00:00:00,14,0.0714285714285714,,
2020-08-10 00:00:00,50,0.16,3.0,0.6666666666666666
2020-08-09 00:00:00,10,0,1.0,0
2020-08-08 00:00:00,25,0.08,,
2020-08-07 00:00:00,73,0.1095890410958904,2.0,0.5
2020-08-06 00:00:00,50,0.16,23.0,0.0434782608695652
2020-08-05 00:00:00,54,0.1111111111111111,6.0,0
2020-08-04 00:00:00,54,0.0740740740740741,6.0,0.1666666666666667
2020-08-03 00:00:00,38,0.1052631578947368,4.0,0.5
2020-08-02 00:00:00,15,0.2,3.0,0
2020-08-01 00:00:00,266,0.0225563909774436,2.0,1
2020-07-31 00:00:00,208,0.0192307692307692,8.0,0
2020-07-30 00:00:00,44,0.1818181818181818,8.0,0.375
2020-07-29 00:00:00,44,0.0909090909090909,8.0,0.375
2020-07-28 00:00:00,35,0.0857142857142857,7.0,0.1428571428571429
2020-07-27 00:00:00,50,0.14,9.0,0.5555555555555556
2020-07-26 00:00:00,214,0.0467289719626168,,
2020-07-25 00:00:00,336,0.0565476190476191,6.0,0.1666666666666667
2020-07-24 00:00:00,40,0.075,11.0,0.1818181818181818
2020-07-23 00:00:00,46,0.1521739130434783,10.0,0.1
2020-07-22 00:00:00,59,0.1864406779661017,6.0,0.3333333333333333
2020-07-21 00:00:00,54,0.1851851851851852,8.0,0.375
2020-07-20 00:00:00,71,0.1408450704225352,9.0,0.1111111111111111
2020-07-19 00:00:00,10,0.2,1.0,1
2020-07-18 00:00:00,33,0.2424242424242425,,
2020-07-17 00:00:00,60,0.15,10.0,0
2020-07-16 00:00:00,68,0.2352941176470588,5.0,0.6
2020-07-15 00:00:00,56,0.1785714285714286,6.0,0.1666666666666667
2020-07-14 00:00:00,65,0.1076923076923077,9.0,0.1111111111111111
2020-07-13 00:00:00,102,0.1862745098039216,10.0,0.4
2020-07-12 00:00:00,22,0.0909090909090909,2.0,0
2020-07-11 00:00:00,39,0.1794871794871795,4.0,0.25
2020-07-10 00:00:00,97,0.288659793814433,16.0,0.25
2020-07-09 00:00:00,90,0.1666666666666667,9.0,0.3333333333333333
2020-07-08 00:00:00,107,0.2523364485981308,7.0,0.1428571428571429
2020-07-07 00:00:00,126,0.253968253968254,15.0,0.2666666666666667
2020-07-06 00:00:00,128,0.3046875,7.0,0
2020-07-05 00:00:00,25,0.32,2.0,0
2020-07-04 00:00:00,15,0.4,2.0,0
2020-07-03 00:00:00,59,0.2033898305084746,2.0,0
2020-07-02 00:00:00,157,0.2802547770700637,7.0,0
2020-07-01 00:00:00,135,0.2888888888888889,4.0,0
2020-06-30 00:00:00,148,0.3581081081081081,11.0,0.0909090909090909
2020-06-29 00:00:00,174,0.3103448275862069,16.0,0.1875
2020-06-28 00:00:00,21,0.3333333333333333,4.0,0
2020-06-27 00:00:00,62,0.435483870967742,1.0,0
2020-06-26 00:00:00,161,0.329192546583851,8.0,0.125
2020-06-25 00:00:00,189,0.3386243386243386,8.0,0.25
2020-06-24 00:00:00,154,0.2467532467532468,9.0,0.1111111111111111
2020-06-23 00:00:00,120,0.2833333333333334,11.0,0.1818181818181818
2020-06-22 00:00:00,160,0.3,22.0,0.2727272727272727
2020-06-21 00:00:00,40,0.425,3.0,0
2020-06-20 00:00:00,91,0.2527472527472528,6.0,0
2020-06-19 00:00:00,187,0.2352941176470588,18.0,0.1111111111111111
2020-06-18 00:00:00,172,0.2732558139534884,16.0,0.125
2020-06-17 00:00:00,173,0.3468208092485549,16.0,0.0625
2020-06-16 00:00:00,203,0.3103448275862069,20.0,0.05
2020-06-15 00:00:00,204,0.3186274509803922,21.0,0.0476190476190476
2020-06-14 00:00:00,45,0.2,3.0,0
2020-06-13 00:00:00,106,0.3207547169811321,,
2020-06-12 00:00:00,212,0.2924528301886793,32.0,0
2020-06-11 00:00:00,214,0.2102803738317757,33.0,0.1515151515151515
2020-06-10 00:00:00,239,0.3514644351464435,26.0,0.0384615384615385
2020-06-09 00:00:00,242,0.3264462809917356,39.0,0.1282051282051282
2020-06-08 00:00:00,224,0.3348214285714286,26.0,0.0769230769230769
2020-06-07 00:00:00,80,0.35,2.0,0
2020-06-06 00:00:00,105,0.3523809523809524,6.0,0
2020-06-05 00:00:00,190,0.2473684210526316,31.0,0
2020-06-04 00:00:00,160,0.30625,13.0,0
2020-06-03 00:00:00,130,0.3076923076923077,13.0,0
2020-06-02 00:00:00,105,0.4285714285714286,17.0,0
2020-06-01 00:00:00,109,0.3577981651376147,9.0,0
2020-05-31 00:00:00,26,0.2307692307692308,2.0,0
2020-05-30 00:00:00,52,0.2692307692307692,8.0,0
2020-05-29 00:00:00,81,0.1728395061728395,12.0,0
2020-05-28 00:00:00,83,0.2891566265060241,21.0,0
2020-05-27 00:00:00,109,0.3027522935779817,17.0,0
2020-05-26 00:00:00,96,0.3541666666666667,24.0,0
2020-05-25 00:00:00,27,0.5185185185185186,4.0,0
2020-05-24 00:00:00,31,0.2903225806451613,2.0,0
2020-05-23 00:00:00,36,0.4722222222222222,1.0,0
2020-05-22 00:00:00,51,0.2745098039215687,17.0,0
2020-05-21 00:00:00,65,0.1692307692307693,29.0,0.0344827586206897
2020-05-20 00:00:00,91,0.4395604395604396,46.0,0
2020-05-19 00:00:00,81,0.1975308641975309,51.0,0
2020-05-18 00:00:00,56,0.3392857142857143,62.0,0.0161290322580645
2020-05-17 00:00:00,14,0.0714285714285714,1.0,0
2020-05-16 00:00:00,48,0.2083333333333334,3.0,0
2020-05-15 00:00:00,28,0.4642857142857144,5.0,0
2020-05-14 00:00:00,50,0.1,8.0,0
2020-05-13 00:00:00,25,0.16,4.0,0.25
2020-05-12 00:00:00,18,0.1666666666666667,3.0,0
2020-05-11 00:00:00,25,0.32,12.0,0
2020-05-10 00:00:00,2,0,1.0,0
2020-05-09 00:00:00,11,0.3636363636363637,2.0,0
2020-05-08 00:00:00,30,0,2.0,0
2020-05-07 00:00:00,40,0.15,4.0,0
2020-05-06 00:00:00,27,0.037037037037037,2.0,0
2020-05-05 00:00:00,10,0.2,2.0,0
2020-05-04 00:00:00,8,0,,
2020-05-03 00:00:00,3,0,2.0,0
2020-05-02 00:00:00,14,0.0714285714285714,6.0,0.1666666666666667
2020-05-01 00:00:00,11,0,4.0,0
2020-04-30 00:00:00,13,0.0769230769230769,,
2020-04-29 00:00:00,6,0,1.0,0
2020-04-28 00:00:00,7,0.1428571428571429,3.0,0
2020-04-27 00:00:00,6,0.1666666666666667,1.0,0
2020-04-25 00:00:00,2,0,,
2020-04-24 00:00:00,7,0,,
2020-04-23 00:00:00,13,0,,
2020-04-22 00:00:00,8,0,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,16,0.1875,,
2020-04-19 00:00:00,1,0,,
2020-04-18 00:00:00,2,0,,
2020-04-17 00:00:00,8,0.25,,
2020-04-16 00:00:00,2,0.5,,
2020-04-15 00:00:00,9,0.4444444444444444,,
2020-04-14 00:00:00,3,0.3333333333333333,,
2020-04-13 00:00:00,10,0.3,,
2020-04-12 00:00:00,1,0,,
2020-04-10 00:00:00,3,0,,
2020-04-09 00:00:00,6,0,,
2020-04-08 00:00:00,5,0.2,,
2020-04-07 00:00:00,7,0.1428571428571429,,
2020-04-06 00:00:00,7,0.1428571428571429,,
2020-04-04 00:00:00,6,0.1666666666666667,,
2020-04-03 00:00:00,2,0,,
2020-04-02 00:00:00,8,0,,
2020-04-01 00:00:00,8,0.125,,
2020-03-31 00:00:00,5,0,,
2020-03-30 00:00:00,8,0,,
2020-03-28 00:00:00,3,0,,
2020-03-27 00:00:00,1,0,,
2020-03-26 00:00:00,5,0,,
2020-03-25 00:00:00,10,0,,
2020-03-24 00:00:00,8,0,,
2020-03-23 00:00:00,6,0,,
2020-03-22 00:00:00,1,0,,
2020-03-21 00:00:00,5,0.2,,
2020-03-20 00:00:00,5,0,,
2020-03-19 00:00:00,4,0,,
2020-03-18 00:00:00,3,0,,
2020-03-17 00:00:00,7,0,,
2020-03-16 00:00:00,1,0,,
2020-03-13 00:00:00,1,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,1,0,,
