date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-07-07 00:00:00,954,0.2064989517819707,60.0,0.25
2020-07-06 00:00:00,737,0.2510176390773406,56.0,0.2678571428571429
2020-07-05 00:00:00,113,0.2654867256637169,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,184,0.2880434782608696,3.0,0
2020-07-02 00:00:00,758,0.2071240105540897,63.0,0.2063492063492064
2020-07-01 00:00:00,699,0.1988555078683834,49.0,0.2040816326530612
2020-06-30 00:00:00,979,0.2277834525025537,69.0,0.1449275362318841
2020-06-29 00:00:00,1101,0.267938237965486,72.0,0.1388888888888889
2020-06-28 00:00:00,112,0.2321428571428572,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1115,0.2161434977578475,71.0,0.2253521126760564
2020-06-25 00:00:00,934,0.2301927194860814,48.0,0.1458333333333334
2020-06-24 00:00:00,1221,0.221949221949222,49.0,0.1224489795918367
2020-06-23 00:00:00,674,0.2640949554896143,121.0,0.1652892561983471
2020-06-22 00:00:00,909,0.2805280528052806,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,405,0.2493827160493827,2.0,0
2020-06-19 00:00:00,958,0.1941544885177453,60.0,0.05
2020-06-18 00:00:00,1520,0.1710526315789474,208.0,0.0288461538461539
2020-06-17 00:00:00,1311,0.2028985507246377,213.0,0.0375586854460094
2020-06-16 00:00:00,423,0.1371158392434988,84.0,0.0238095238095238
2020-06-15 00:00:00,1195,0.1899581589958159,28.0,0
2020-06-14 00:00:00,58,0.2586206896551725,2.0,0
2020-06-13 00:00:00,1391,0.1739755571531272,,
2020-06-12 00:00:00,1050,0.1533333333333333,50.0,0.1
2020-06-11 00:00:00,1059,0.1425873465533522,69.0,0.0579710144927536
2020-06-10 00:00:00,895,0.1988826815642458,49.0,0.163265306122449
2020-06-09 00:00:00,872,0.2064220183486239,116.0,0.0086206896551724
2020-06-08 00:00:00,1024,0.1796875,101.0,0.0594059405940594
2020-06-07 00:00:00,44,0.3863636363636364,3.0,0
2020-06-06 00:00:00,105,0.2476190476190477,2.0,1
2020-06-05 00:00:00,833,0.1812725090036015,74.0,0
2020-06-04 00:00:00,781,0.1907810499359795,107.0,0.0093457943925234
2020-06-03 00:00:00,938,0.1695095948827292,195.0,0.0256410256410256
2020-06-02 00:00:00,952,0.1628151260504202,174.0,0.0402298850574713
2020-06-01 00:00:00,885,0.1807909604519774,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,526,0.1825095057034221,192.0,0.0208333333333333
2020-05-29 00:00:00,641,0.1840873634945398,67.0,0.0149253731343284
2020-05-28 00:00:00,708,0.1327683615819209,374.0,0.0347593582887701
2020-05-27 00:00:00,766,0.2127937336814622,98.0,0.0408163265306122
2020-05-26 00:00:00,424,0.1627358490566038,120.0,0.0166666666666667
2020-05-25 00:00:00,37,0.5405405405405406,2.0,0
2020-05-24 00:00:00,34,0.3823529411764706,1.0,0
2020-05-23 00:00:00,370,0.1027027027027027,6.0,0
2020-05-22 00:00:00,478,0.1297071129707113,101.0,0.0594059405940594
2020-05-21 00:00:00,569,0.1634446397188049,56.0,0.0535714285714286
2020-05-20 00:00:00,356,0.1853932584269663,83.0,0.072289156626506
2020-05-19 00:00:00,286,0.1223776223776224,115.0,0.0260869565217391
2020-05-18 00:00:00,309,0.1294498381877023,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,919,0.0772578890097933,1.0,0
2020-05-15 00:00:00,429,0.0815850815850816,74.0,0.0405405405405405
2020-05-14 00:00:00,198,0.1212121212121212,85.0,0.0235294117647059
2020-05-13 00:00:00,241,0.0995850622406639,169.0,0.0177514792899408
2020-05-12 00:00:00,180,0.1166666666666667,124.0,0.0161290322580645
2020-05-11 00:00:00,149,0.1073825503355705,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,812,0.061576354679803,4.0,0.25
2020-05-08 00:00:00,73,0.1506849315068493,150.0,0.0066666666666667
2020-05-07 00:00:00,90,0.0777777777777778,194.0,0.0051546391752577
2020-05-06 00:00:00,73,0.1780821917808219,125.0,0.016
2020-05-05 00:00:00,74,0.0810810810810811,197.0,0.0101522842639594
2020-05-04 00:00:00,73,0.1506849315068493,221.0,0.0090497737556561
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,270,0.0407407407407407,,
2020-05-01 00:00:00,45,0.1333333333333333,32.0,0.03125
2020-04-30 00:00:00,16,0.25,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,17,0.1764705882352941,,
2020-04-22 00:00:00,12,0.25,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,9,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,27,0,,
2020-04-15 00:00:00,25,0.04,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,24,0.0416666666666667,,
2020-04-05 00:00:00,10,0.1,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,26,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,42,0.0952380952380952,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,19,0.0526315789473684,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
