date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-13 00:00:00,4111,0.1838968620773535,575.0,0.0260869565217391
2020-06-12 00:00:00,7892,0.1433096806893056,2000.0,0.033
2020-06-11 00:00:00,6990,0.1559370529327611,2010.0,0.03681592039801
2020-06-10 00:00:00,6614,0.1465074085273662,1749.0,0.0263007432818754
2020-06-09 00:00:00,6418,0.1347771891555002,2065.0,0.0416464891041162
2020-06-08 00:00:00,6396,0.1377423389618512,2001.0,0.0304847576211894
2020-06-07 00:00:00,2523,0.1609195402298851,381.0,0.0341207349081365
2020-06-06 00:00:00,3187,0.1386884217132099,572.0,0.0541958041958042
2020-06-05 00:00:00,5823,0.1061308603812468,2184.0,0.0347985347985348
2020-06-04 00:00:00,4797,0.1188242651657286,2174.0,0.0593376264949402
2020-06-03 00:00:00,4584,0.1365619546247819,1907.0,0.0340849501835344
2020-06-02 00:00:00,4753,0.1115085209341469,2492.0,0.0304975922953451
2020-06-01 00:00:00,4567,0.1061966279833589,2758.0,0.0311820159535896
2020-05-31 00:00:00,1633,0.1200244947948561,537.0,0.0093109869646183
2020-05-30 00:00:00,3631,0.084274304599284,1246.0,0.0264847512038523
2020-05-29 00:00:00,4328,0.0852587800369686,2407.0,0.0332363938512671
2020-05-28 00:00:00,3667,0.0894464139623671,2124.0,0.0301318267419962
2020-05-27 00:00:00,2956,0.0828822733423545,2362.0,0.0321761219305673
2020-05-26 00:00:00,3322,0.0794701986754967,2489.0,0.0224989955805544
2020-05-25 00:00:00,1292,0.0681114551083591,355.0,0.0169014084507042
2020-05-24 00:00:00,1404,0.0762108262108262,458.0,0.0152838427947598
2020-05-23 00:00:00,2830,0.0473498233215548,1721.0,0.0226612434631029
2020-05-22 00:00:00,3096,0.0471576227390181,2855.0,0.0241681260945709
2020-05-21 00:00:00,2926,0.0543403964456596,2699.0,0.0233419785105595
2020-05-20 00:00:00,2524,0.0562599049128368,2808.0,0.025997150997151
2020-05-19 00:00:00,2902,0.0475534114403859,3120.0,0.0298076923076923
2020-05-18 00:00:00,3910,0.0595907928388747,3124.0,0.029449423815621
2020-05-17 00:00:00,1723,0.0330818340104469,964.0,0.0093360995850622
2020-05-16 00:00:00,5413,0.0363938666174026,1409.0,0.021291696238467
2020-05-15 00:00:00,3912,0.0570040899795501,3262.0,0.0278969957081545
2020-05-14 00:00:00,3294,0.0573770491803279,2760.0,0.0300724637681159
2020-05-13 00:00:00,3830,0.0378590078328982,2413.0,0.032739328636552
2020-05-12 00:00:00,4270,0.0454332552693208,2549.0,0.0290309925460965
2020-05-11 00:00:00,3725,0.0555704697986577,2492.0,0.0333065810593901
2020-05-10 00:00:00,1083,0.0600184672206833,311.0,0.022508038585209
2020-05-09 00:00:00,4705,0.0363443145589798,750.0,0.02
2020-05-08 00:00:00,3935,0.0343074968233799,3251.0,0.0258382036296524
2020-05-07 00:00:00,3727,0.0501744030050979,2740.0,0.031021897810219
2020-05-06 00:00:00,2648,0.0645770392749245,2653.0,0.0294006784771956
2020-05-05 00:00:00,2648,0.0608006042296073,2919.0,0.025693730729702
2020-05-04 00:00:00,2612,0.0666156202143951,2878.0,0.029186935371786
2020-05-03 00:00:00,670,0.0641791044776119,295.0,0.0610169491525424
2020-05-02 00:00:00,2479,0.045582896329165,298.0,0.023489932885906
2020-05-01 00:00:00,2382,0.0554156171284635,2558.0,0.0418295543393276
2020-04-30 00:00:00,2142,0.0686274509803922,2141.0,0.0280242877160206
2020-04-29 00:00:00,2032,0.0757874015748032,1959.0,0.0306278713629403
2020-04-28 00:00:00,2117,0.0689655172413793,1285.0,0.0272373540856031
2020-04-27 00:00:00,1795,0.0935933147632312,822.0,0.0462287104622871
2020-04-26 00:00:00,382,0.0942408376963351,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1489,0.0805910006715917,112.0,0.0089285714285714
2020-04-23 00:00:00,1176,0.054421768707483,16.0,0.125
2020-04-22 00:00:00,1272,0.0573899371069182,4.0,0
2020-04-21 00:00:00,1144,0.0847902097902098,5.0,0.6
2020-04-20 00:00:00,1191,0.107472712006717,6.0,0.1666666666666667
2020-04-19 00:00:00,387,0.1111111111111111,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,965,0.0694300518134715,2.0,0
2020-04-15 00:00:00,947,0.0813093980992608,7.0,0.5714285714285714
2020-04-14 00:00:00,1002,0.0778443113772455,4.0,0
2020-04-13 00:00:00,1010,0.0871287128712871,5.0,0.4
2020-04-12 00:00:00,328,0.0609756097560976,,
2020-04-11 00:00:00,382,0.0759162303664921,1.0,0
2020-04-10 00:00:00,882,0.0702947845804989,4.0,0
2020-04-09 00:00:00,1005,0.0776119402985075,6.0,0
2020-04-08 00:00:00,862,0.1055684454756381,,
2020-04-07 00:00:00,1022,0.0802348336594912,,
2020-04-06 00:00:00,1294,0.0842349304482226,,
2020-04-05 00:00:00,411,0.0875912408759124,,
2020-04-04 00:00:00,535,0.1140186915887851,,
2020-04-03 00:00:00,1066,0.0844277673545966,,
2020-04-02 00:00:00,1182,0.0634517766497462,,
2020-04-01 00:00:00,1105,0.0633484162895928,,
2020-03-31 00:00:00,1130,0.0628318584070797,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,335,0.0925373134328358,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1236,0.0631067961165049,,
2020-03-26 00:00:00,1255,0.0565737051792829,,
2020-03-25 00:00:00,1507,0.0643662906436629,,
2020-03-24 00:00:00,1426,0.061711079943899,,
2020-03-23 00:00:00,1387,0.0692141312184571,,
2020-03-22 00:00:00,294,0.0748299319727891,,
2020-03-21 00:00:00,381,0.062992125984252,,
2020-03-20 00:00:00,946,0.06553911205074,,
2020-03-19 00:00:00,906,0.0507726269315673,,
2020-03-18 00:00:00,841,0.0392390011890606,,
2020-03-17 00:00:00,743,0.0511440107671602,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,154,0.0324675324675325,,
2020-03-11 00:00:00,45,0.0222222222222222,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,4,0.5,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
