date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-04 00:00:00,8569,0.1178667289065235,3187,0.0577345465955444
2020-06-03 00:00:00,8217,0.1268102713885847,3135,0.0318979266347687
2020-06-02 00:00:00,8390,0.1185935637663886,3680,0.0277173913043478
2020-06-01 00:00:00,8147,0.1093654105805818,3964,0.0277497477295661
2020-05-31 00:00:00,2488,0.1177652733118971,719,0.0139082058414465
2020-05-30 00:00:00,7573,0.0796249834939918,1829,0.0224166211044287
2020-05-29 00:00:00,8663,0.0814960175458848,3630,0.0366391184573003
2020-05-28 00:00:00,7230,0.0839557399723375,3622,0.0314743235781336
2020-05-27 00:00:00,6048,0.1005291005291005,3703,0.0348366189576019
2020-05-26 00:00:00,6504,0.0845633456334563,3887,0.0216104965268845
2020-05-25 00:00:00,2141,0.0929472209248015,520,0.0173076923076923
2020-05-24 00:00:00,2490,0.0847389558232932,649,0.0184899845916795
2020-05-23 00:00:00,4618,0.0552187093980078,2122,0.0221489161168709
2020-05-22 00:00:00,5848,0.0625854993160055,3966,0.0242057488653555
2020-05-21 00:00:00,5622,0.064389896833867,4118,0.0206410879067509
2020-05-20 00:00:00,4792,0.0740818030050083,4404,0.0245231607629428
2020-05-19 00:00:00,5683,0.0503255322892838,4472,0.0272808586762075
2020-05-18 00:00:00,6156,0.0617283950617284,4624,0.0268166089965398
2020-05-17 00:00:00,2594,0.0366229760986893,1201,0.0091590341382182
2020-05-16 00:00:00,10144,0.0366719242902208,1699,0.0211889346674514
2020-05-15 00:00:00,7186,0.0548288338435848,4513,0.029913582982495
2020-05-14 00:00:00,5586,0.0612244897959184,3794,0.0342646283605693
2020-05-13 00:00:00,5816,0.0448762035763411,3846,0.0338013520540822
2020-05-12 00:00:00,6364,0.0499685732243872,3878,0.0281072717895823
2020-05-11 00:00:00,6103,0.05538259872194,4192,0.030057251908397
2020-05-10 00:00:00,1627,0.0626920712968654,444,0.0202702702702703
2020-05-09 00:00:00,8994,0.0332443851456527,960,0.021875
2020-05-08 00:00:00,5705,0.0422436459246275,5017,0.0251146103248954
2020-05-07 00:00:00,5675,0.0496916299559471,4322,0.0298472929199445
2020-05-06 00:00:00,4333,0.0657742903300254,4275,0.0285380116959064
2020-05-05 00:00:00,4431,0.0620627397878583,4214,0.0313241575700047
2020-05-04 00:00:00,4314,0.0716272600834492,4188,0.0281757402101242
2020-05-03 00:00:00,1145,0.0681222707423581,385,0.051948051948052
2020-05-02 00:00:00,5022,0.0404221425726802,478,0.0230125523012552
2020-05-01 00:00:00,3819,0.0615344330976696,3681,0.0442814452594404
2020-04-30 00:00:00,3291,0.0753570343360681,3020,0.0304635761589404
2020-04-29 00:00:00,2999,0.0773591197065689,2723,0.0345207491737055
2020-04-28 00:00:00,3067,0.0772742093250734,1824,0.0328947368421053
2020-04-27 00:00:00,2748,0.104075691411936,1133,0.0397175639894087
2020-04-26 00:00:00,658,0.1124620060790274,6,0.1666666666666667
2020-04-25 00:00:00,866,0.1131639722863741,20,0.05
2020-04-24 00:00:00,2367,0.0920997042670047,149,0.0134228187919463
2020-04-23 00:00:00,2048,0.06298828125,25,0.12
2020-04-22 00:00:00,1956,0.0812883435582822,5,0.0
2020-04-21 00:00:00,1903,0.091960063058329,5,0.6
2020-04-20 00:00:00,2118,0.1307837582625118,9,0.1111111111111111
2020-04-19 00:00:00,679,0.1487481590574374,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1936,0.0940082644628099,14,0.2857142857142857
2020-04-16 00:00:00,1773,0.1060349689791314,4,0.0
2020-04-15 00:00:00,1716,0.1037296037296037,7,0.5714285714285714
2020-04-14 00:00:00,1678,0.1090584028605483,4,0.0
2020-04-13 00:00:00,1794,0.1231884057971015,5,0.4
2020-04-12 00:00:00,658,0.1261398176291793,,
2020-04-11 00:00:00,637,0.1130298273155416,1,0.0
2020-04-10 00:00:00,1524,0.1089238845144357,4,0.0
2020-04-09 00:00:00,1675,0.1068656716417911,6,0.0
2020-04-08 00:00:00,1529,0.1157619359058208,,
2020-04-07 00:00:00,1704,0.0974178403755869,,
2020-04-06 00:00:00,2133,0.0993905297702766,,
2020-04-05 00:00:00,654,0.1146788990825688,,
2020-04-04 00:00:00,871,0.1274397244546498,,
2020-04-03 00:00:00,1821,0.0966501922020868,,
2020-04-02 00:00:00,1945,0.0735218508997429,,
2020-04-01 00:00:00,1900,0.0805263157894737,,
2020-03-31 00:00:00,1859,0.0806885422270038,,
2020-03-30 00:00:00,1991,0.0883977900552486,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1003,0.1036889332003988,,
2020-03-27 00:00:00,1994,0.0611835506519559,,
2020-03-26 00:00:00,2050,0.071219512195122,,
2020-03-25 00:00:00,2325,0.0653763440860215,,
2020-03-24 00:00:00,2201,0.0617900954111767,,
2020-03-23 00:00:00,2166,0.0660203139427516,,
2020-03-22 00:00:00,574,0.0801393728222997,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1667,0.0581883623275345,,
2020-03-19 00:00:00,1478,0.043978349120433,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1209,0.0587262200165426,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,285,0.0245614035087719,,
2020-03-11 00:00:00,94,0.0319148936170213,,
2020-03-10 00:00:00,45,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
