date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-06-16 00:00:00,1508,0.1412466843501326,310.0,0.0161290322580645
2020-06-15 00:00:00,1669,0.1396045536249251,435.0,0.0275862068965517
2020-06-14 00:00:00,653,0.1454823889739663,96.0,0.0104166666666667
2020-06-13 00:00:00,930,0.1741935483870968,123.0,0.024390243902439
2020-06-12 00:00:00,1340,0.1186567164179105,336.0,0.0238095238095238
2020-06-11 00:00:00,1007,0.1241310824230387,269.0,0.0223048327137546
2020-06-10 00:00:00,1210,0.1289256198347107,463.0,0.0453563714902808
2020-06-09 00:00:00,1313,0.1157654226961158,358.0,0.0335195530726257
2020-06-08 00:00:00,1241,0.0934730056406124,483.0,0.0766045548654244
2020-06-07 00:00:00,512,0.12890625,80.0,0.0125
2020-06-06 00:00:00,610,0.1327868852459016,267.0,0.0262172284644195
2020-06-05 00:00:00,1276,0.085423197492163,317.0,0.0157728706624606
2020-06-04 00:00:00,1226,0.0864600326264274,421.0,0.0997624703087886
2020-06-03 00:00:00,1087,0.0910763569457222,457.0,0.0284463894967177
2020-06-02 00:00:00,908,0.0947136563876652,332.0,0.0180722891566265
2020-06-01 00:00:00,987,0.0749746707193516,465.0,0.0193548387096774
2020-05-31 00:00:00,392,0.0918367346938776,82.0,0.0121951219512195
2020-05-30 00:00:00,1557,0.0802825947334618,118.0,0.0169491525423729
2020-05-29 00:00:00,1116,0.0582437275985663,434.0,0.0414746543778802
2020-05-28 00:00:00,1006,0.0526838966202783,356.0,0.0421348314606742
2020-05-27 00:00:00,888,0.0731981981981982,502.0,0.0597609561752988
2020-05-26 00:00:00,909,0.0572057205720572,414.0,0.0314009661835749
2020-05-25 00:00:00,365,0.0958904109589041,71.0,0.0140845070422535
2020-05-24 00:00:00,454,0.0638766519823789,79.0,0.0126582278481013
2020-05-23 00:00:00,537,0.0633147113594041,111.0,0.009009009009009
2020-05-22 00:00:00,845,0.0449704142011834,350.0,0.02
2020-05-21 00:00:00,675,0.0325925925925926,342.0,0.0116959064327485
2020-05-20 00:00:00,642,0.0514018691588785,375.0,0.024
2020-05-19 00:00:00,760,0.0394736842105263,412.0,0.0315533980582524
2020-05-18 00:00:00,830,0.0445783132530121,459.0,0.0217864923747277
2020-05-17 00:00:00,323,0.043343653250774,71.0,0
2020-05-16 00:00:00,1327,0.027128862094951,100.0,0.03
2020-05-15 00:00:00,821,0.0316686967113276,423.0,0.0378250591016548
2020-05-14 00:00:00,781,0.0537772087067862,355.0,0.047887323943662
2020-05-13 00:00:00,636,0.0314465408805031,390.0,0.0358974358974359
2020-05-12 00:00:00,769,0.0390117035110533,442.0,0.0407239819004525
2020-05-11 00:00:00,975,0.0317948717948718,518.0,0.028957528957529
2020-05-10 00:00:00,213,0.0657276995305164,59.0,0.0169491525423729
2020-05-09 00:00:00,799,0.0413016270337922,89.0,0.0112359550561798
2020-05-08 00:00:00,695,0.0345323741007194,579.0,0.0328151986183074
2020-05-07 00:00:00,1029,0.0223517978620019,483.0,0.0351966873706004
2020-05-06 00:00:00,652,0.0414110429447853,359.0,0.0389972144846797
2020-05-05 00:00:00,806,0.0446650124069479,426.0,0.039906103286385
2020-05-04 00:00:00,764,0.0471204188481675,419.0,0.0167064439140811
2020-05-03 00:00:00,197,0.0558375634517767,35.0,0
2020-05-02 00:00:00,641,0.0405616224648986,54.0,0
2020-05-01 00:00:00,520,0.0326923076923077,485.0,0.0577319587628866
2020-04-30 00:00:00,477,0.0419287211740042,481.0,0.0353430353430353
2020-04-29 00:00:00,369,0.043360433604336,479.0,0.0521920668058455
2020-04-28 00:00:00,352,0.0426136363636364,297.0,0.0606060606060606
2020-04-27 00:00:00,308,0.0487012987012987,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,111,0.0630630630630631,4.0,0
2020-04-24 00:00:00,316,0.0759493670886076,18.0,0.0555555555555556
2020-04-23 00:00:00,286,0.0839160839160839,2.0,0
2020-04-22 00:00:00,257,0.0739299610894942,1.0,0
2020-04-21 00:00:00,212,0.0707547169811321,,
2020-04-20 00:00:00,252,0.1547619047619048,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,276,0.1956521739130435,,
2020-04-15 00:00:00,210,0.1190476190476191,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,233,0.1716738197424893,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,206,0.2184466019417476,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,208,0.1346153846153846,,
2020-04-07 00:00:00,214,0.1308411214953271,,
2020-04-06 00:00:00,241,0.1369294605809129,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,225,0.12,,
2020-04-01 00:00:00,212,0.1037735849056604,,
2020-03-31 00:00:00,198,0.1363636363636364,,
2020-03-30 00:00:00,241,0.0788381742738589,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,291,0.0652920962199313,,
2020-03-25 00:00:00,354,0.0508474576271187,,
2020-03-24 00:00:00,315,0.0761904761904762,,
2020-03-23 00:00:00,356,0.0702247191011236,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,100,0.05,,
2020-03-20 00:00:00,293,0.0477815699658703,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,136,0.0441176470588235,,
2020-03-15 00:00:00,27,0.0740740740740741,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
