date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,121,79
2020-12-18,192,71
2020-12-19,194,2
2020-12-20,197,3
2020-12-21,206,9
2020-12-22,285,79
2020-12-23,453,168
2020-12-24,561,108
2020-12-25,565,4
2020-12-26,567,2
2020-12-27,568,1
2020-12-28,910,342
2020-12-29,1289,379
2020-12-30,1667,378
2020-12-31,2028,361
2021-01-01,2127,99
2021-01-02,2129,2
2021-01-03,2133,4
2021-01-04,2395,262
2021-01-05,2835,440
2021-01-06,3334,499
2021-01-07,4056,722
2021-01-08,4467,411
2021-01-09,4479,12
2021-01-10,4481,2
2021-01-11,4949,468
2021-01-12,5435,486
2021-01-13,5817,382
2021-01-14,6279,462
2021-01-15,6787,508
2021-01-16,6805,18
2021-01-17,6815,10
2021-01-18,6997,182
2021-01-19,7469,472
2021-01-20,8047,578
2021-01-21,8837,790
2021-01-22,9312,475
2021-01-23,9551,239
2021-01-24,9573,22
2021-01-25,10173,600
2021-01-26,10750,577
2021-01-27,11574,824
2021-01-28,12723,1149
2021-01-29,13473,750
2021-01-30,13616,143
2021-01-31,13637,21
2021-02-01,14416,779
2021-02-02,15215,799
2021-02-03,16367,1152
2021-02-04,17377,1010
2021-02-05,18103,726
2021-02-06,18893,790
2021-02-07,18908,15
2021-02-08,19673,765
2021-02-09,20554,881
2021-02-10,21473,919
2021-02-11,22559,1086
2021-02-12,23477,918
2021-02-13,24114,637
2021-02-14,24174,60
2021-02-15,24398,224
2021-02-16,25368,970
2021-02-17,26488,1120
2021-02-18,27347,859
2021-02-19,27916,569
2021-02-20,28056,140
2021-02-21,28104,48
2021-02-22,28565,461
2021-02-23,29250,685
2021-02-24,29885,635
2021-02-25,30846,961
2021-02-26,31632,786
2021-02-27,32084,452
2021-02-28,32120,36
2021-03-01,32794,674
2021-03-02,33404,610
2021-03-03,34218,814
2021-03-04,34966,748
2021-03-05,35464,498
2021-03-06,36190,726
2021-03-07,36231,41
2021-03-08,36704,473
2021-03-09,37255,551
2021-03-10,38311,1056
2021-03-11,39396,1085
2021-03-12,40133,737
2021-03-13,40754,621
2021-03-14,40824,70
2021-03-15,41425,601
2021-03-16,42035,610
2021-03-17,42800,765
2021-03-18,43761,961
2021-03-19,44265,504
2021-03-20,44428,163
2021-03-21,44492,64
2021-03-22,44970,478
2021-03-23,45716,746
2021-03-24,46519,803
2021-03-25,47390,871
2021-03-26,47984,594
2021-03-27,48144,160
2021-03-28,48204,60
2021-03-29,48682,478
2021-03-30,49119,437
2021-03-31,49935,816
2021-04-01,50412,477
2021-04-02,50811,399
2021-04-03,51020,209
2021-04-04,51055,35
2021-04-05,51412,357
2021-04-06,51855,443
2021-04-07,52287,432
2021-04-08,52993,706
2021-04-09,53395,402
2021-04-10,53598,203
2021-04-11,53669,71
2021-04-12,54218,549
2021-04-13,54605,387
2021-04-14,55085,480
2021-04-15,55621,536
2021-04-16,56011,390
2021-04-17,56106,95
2021-04-18,56157,51
2021-04-19,56567,410
2021-04-20,56892,325
2021-04-21,57256,364
2021-04-22,57605,349
2021-04-23,57916,311
2021-04-24,58068,152
2021-04-25,58101,33
2021-04-26,58368,267
2021-04-27,58663,295
2021-04-28,58984,321
2021-04-29,59363,379
2021-04-30,59610,247
2021-05-01,59695,85
2021-05-02,59712,17
2021-05-03,59889,177
2021-05-04,60162,273
2021-05-05,60356,194
2021-05-06,60689,333
2021-05-07,60856,167
2021-05-08,60916,60
2021-05-09,60933,17
2021-05-10,61123,190
2021-05-11,61310,187
2021-05-12,61519,209
2021-05-13,61854,335
2021-05-14,62332,478
2021-05-15,62404,72
2021-05-16,62454,50
2021-05-17,62770,316
2021-05-18,63108,338
2021-05-19,63521,413
2021-05-20,63883,362
2021-05-21,64160,277
2021-05-22,64444,284
2021-05-23,64493,49
2021-05-24,64711,218
2021-05-25,64985,274
2021-05-26,65198,213
2021-05-27,65422,224
2021-05-28,65576,154
2021-05-29,65611,35
2021-05-30,65634,23
2021-05-31,65666,32
2021-06-01,65887,221
2021-06-02,66030,143
2021-06-03,66263,233
2021-06-04,66586,323
2021-06-05,66623,37
2021-06-06,66662,39
2021-06-07,66879,217
2021-06-08,67061,182
2021-06-09,67424,363
