date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,309,74
2020-12-31,374,65
2021-01-01,404,30
2021-01-02,407,3
2021-01-03,413,6
2021-01-04,481,68
2021-01-05,558,77
2021-01-06,679,121
2021-01-07,849,170
2021-01-08,1016,167
2021-01-09,1025,9
2021-01-10,1030,5
2021-01-11,1131,101
2021-01-12,1272,141
2021-01-13,1485,213
2021-01-14,1706,221
2021-01-15,1926,220
2021-01-16,1941,15
2021-01-17,1950,9
2021-01-18,1978,28
2021-01-19,2089,111
2021-01-20,2527,438
2021-01-21,2937,410
2021-01-22,3492,555
2021-01-23,3521,29
2021-01-24,3529,8
2021-01-25,3655,126
2021-01-26,4097,442
2021-01-27,4308,211
2021-01-28,4820,512
2021-01-29,5296,476
2021-01-30,5382,86
2021-01-31,5430,48
2021-02-01,5629,199
2021-02-02,6254,625
2021-02-03,6492,238
2021-02-04,7086,594
2021-02-05,7801,715
2021-02-06,7840,39
2021-02-07,7854,14
2021-02-08,8037,183
2021-02-09,8605,568
2021-02-10,9274,669
2021-02-11,9914,640
2021-02-12,10559,645
2021-02-13,11040,481
2021-02-14,11474,434
2021-02-15,11589,115
2021-02-16,11701,112
2021-02-17,11756,55
2021-02-18,11813,57
2021-02-19,11932,119
2021-02-20,11976,44
2021-02-21,11994,18
2021-02-22,12067,73
2021-02-23,12707,640
2021-02-24,13553,846
2021-02-25,14330,777
2021-02-26,15192,862
2021-02-27,15340,148
2021-02-28,15428,88
2021-03-01,15735,307
2021-03-02,16711,976
2021-03-03,17533,822
2021-03-04,18407,874
2021-03-05,19255,848
2021-03-06,19391,136
2021-03-07,19459,68
2021-03-08,19707,248
2021-03-09,20428,721
2021-03-10,21267,839
2021-03-11,22068,801
2021-03-12,22827,759
2021-03-13,23375,548
2021-03-14,23808,433
2021-03-15,24070,262
2021-03-16,24867,797
2021-03-17,25686,819
2021-03-18,26455,769
2021-03-19,27406,951
2021-03-20,27536,130
2021-03-21,27660,124
2021-03-22,27940,280
2021-03-23,28766,826
2021-03-24,29596,830
2021-03-25,30382,786
2021-03-26,31265,883
2021-03-27,31428,163
2021-03-28,31511,83
2021-03-29,31819,308
2021-03-30,32818,999
2021-03-31,33779,961
2021-04-01,34824,1045
2021-04-02,35643,819
2021-04-03,35774,131
2021-04-04,35846,72
2021-04-05,36548,702
2021-04-06,37399,851
2021-04-07,38323,924
2021-04-08,39239,916
2021-04-09,40111,872
2021-04-10,40755,644
2021-04-11,40835,80
2021-04-12,41293,458
2021-04-13,42210,917
2021-04-14,43189,979
2021-04-15,44148,959
2021-04-16,45219,1071
2021-04-17,45388,169
2021-04-18,45492,104
2021-04-19,45813,321
2021-04-20,46688,875
2021-04-21,47540,852
2021-04-22,48405,865
2021-04-23,49286,881
2021-04-24,49734,448
2021-04-25,49805,71
2021-04-26,50457,652
2021-04-27,51311,854
2021-04-28,52040,729
2021-04-29,52780,740
2021-04-30,53433,653
2021-05-01,53564,131
2021-05-02,53626,62
2021-05-03,54156,530
2021-05-04,54785,629
2021-05-05,55556,771
2021-05-06,56196,640
2021-05-07,56899,703
2021-05-08,56990,91
2021-05-09,57032,42
2021-05-10,57480,448
