date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,411,437,643,416,8
1/10/2021,569,697,805,1119,933,12
1/11/2021,578,706,813,1136,959,13
1/12/2021,597,731,842,1185,1046,13
1/13/2021,642,779,931,1275,1230,14
1/14/2021,675,824,986,1347,1343,16
1/15/2021,690,835,999,1366,1389,16
1/16/2021,712,865,1043,1413,1534,18
1/17/2021,714,867,1046,1418,1550,19
1/18/2021,721,870,1059,1438,1699,20
1/19/2021,754,924,1111,1516,1850,22
1/2/2021,333,443,461,675,426,8
1/20/2021,796,974,1177,1609,2126,22
1/21/2021,919,1131,1354,1849,2809,23
1/22/2021,1055,1267,1529,2103,3738,25
1/23/2021,1095,1324,1582,2210,4873,29
1/24/2021,1111,1341,1606,2288,6063,30
1/25/2021,1134,1365,1641,2364,6706,30
1/26/2021,1145,1377,1670,2410,7062,30
1/27/2021,1218,1431,1741,2595,8315,32
1/28/2021,1267,1501,1851,2798,9698,39
1/29/2021,1346,1559,1947,2977,10921,44
1/3/2021,333,445,461,676,427,8
1/30/2021,1395,1587,2003,3065,11553,45
1/31/2021,1432,1614,2054,3150,12252,48
1/4/2021,342,450,472,685,433,8
1/5/2021,349,458,487,705,454,8
1/6/2021,357,465,499,729,489,9
1/7/2021,441,564,641,866,686,10
1/8/2021,535,668,767,1077,888,12
1/9/2021,568,696,804,1119,930,12
10/1/2021,10883,7929,10456,19834,53804,4653
10/10/2021,10988,7984,10514,19895,53900,4684
10/2/2021,10900,7932,10463,19837,53815,4656
10/3/2021,10906,7933,10464,19838,53818,4658
10/4/2021,10921,7942,10480,19850,53832,4660
10/5/2021,10940,7949,10486,19863,53853,4664
10/6/2021,10953,7959,10494,19871,53872,4666
10/7/2021,10964,7970,10500,19879,53882,4667
10/8/2021,10979,7978,10512,19893,53897,4683
10/9/2021,10986,7984,10514,19895,53899,4684
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,118,55,
12/23/2020,109,165,180,265,101,1
12/24/2020,119,176,189,277,108,2
12/25/2020,123,179,193,280,110,2
12/26/2020,128,185,200,295,115,2
12/27/2020,131,188,202,300,116,2
12/28/2020,148,192,210,321,141,2
12/29/2020,186,235,267,396,229,5
12/3/2020,,,,,1,
12/30/2020,289,391,405,592,379,8
12/31/2020,311,409,435,637,402,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1667,2117,3299,13752,53
2/10/2021,1820,1965,2514,4222,24601,67
2/11/2021,1858,2004,2567,4334,25791,69
2/12/2021,1899,2044,2621,4448,26952,71
2/13/2021,1945,2080,2664,4562,27796,75
2/14/2021,1978,2104,2703,4638,28573,76
2/15/2021,2001,2119,2727,4701,29154,76
2/16/2021,2035,2153,2764,4784,30081,78
2/17/2021,2053,2175,2780,4826,30466,78
2/18/2021,2059,2181,2787,4833,30614,78
