date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,936,873,640,483,230,7
1/10/2021,1284,1208,929,712,506,10
1/11/2021,1344,1295,994,750,847,10
1/12/2021,1407,1364,1070,803,1169,11
1/13/2021,1492,1438,1145,865,1505,11
1/14/2021,1512,1455,1174,888,1593,11
1/15/2021,1541,1470,1195,916,1683,11
1/16/2021,1545,1471,1199,917,1688,11
1/17/2021,1547,1474,1200,918,1692,11
1/18/2021,1555,1481,1209,922,1709,11
1/19/2021,1598,1508,1239,951,1822,16
1/2/2021,938,874,640,485,231,7
1/20/2021,1613,1515,1248,963,1852,17
1/21/2021,1734,1706,1421,1063,2374,20
1/22/2021,1842,1800,1504,1143,3036,21
1/23/2021,1871,1839,1529,1174,3071,22
1/24/2021,1872,1841,1532,1177,3082,22
1/25/2021,1907,1914,1596,1226,3239,22
1/26/2021,2038,2056,1737,1362,3393,30
1/27/2021,2177,2211,1853,1458,3597,30
1/28/2021,2333,2362,2042,1676,4294,31
1/29/2021,2491,2494,2206,1816,5378,33
1/3/2021,940,874,640,485,231,7
1/30/2021,2531,2525,2244,1888,6239,33
1/31/2021,2532,2526,2244,1889,6255,33
1/4/2021,996,929,680,517,269,7
1/5/2021,1084,1022,746,562,303,7
1/6/2021,1198,1136,841,627,373,10
1/7/2021,1244,1175,899,665,404,10
1/8/2021,1277,1204,925,706,495,10
1/9/2021,1279,1205,929,710,500,10
10/1/2021,30595,17718,17866,19722,31685,15872
10/10/2021,30856,17857,17965,19781,31754,16047
10/2/2021,30616,17724,17876,19727,31690,15894
10/3/2021,30623,17727,17881,19728,31692,15902
10/4/2021,30664,17746,17900,19738,31700,15926
10/5/2021,30705,17773,17917,19751,31715,15958
10/6/2021,30759,17808,17932,19761,31727,15997
10/7/2021,30795,17818,17945,19769,31733,16026
10/8/2021,30836,17845,17959,19777,31744,16039
10/9/2021,30853,17855,17964,19780,31752,16046
12/1/2020,1,1,2,,2,
12/10/2020,1,2,4,,3,
12/11/2020,1,2,4,,3,
12/12/2020,1,2,6,,3,
12/13/2020,1,2,6,,3,
12/14/2020,1,2,6,,3,
12/15/2020,1,2,6,,3,
12/16/2020,3,3,7,1,4,
12/17/2020,9,8,11,7,7,
12/18/2020,9,8,12,7,7,
12/19/2020,9,8,13,7,9,
12/2/2020,1,1,2,,2,
12/20/2020,9,10,13,8,9,
12/21/2020,74,47,51,25,24,
12/22/2020,251,247,174,136,57,1
12/23/2020,439,463,330,255,98,4
12/24/2020,500,517,388,295,105,4
12/25/2020,500,517,388,295,105,4
12/26/2020,524,552,403,314,111,4
12/27/2020,524,552,403,314,112,4
12/28/2020,667,664,481,363,139,6
12/29/2020,764,755,538,411,172,7
12/3/2020,1,1,3,,2,
12/30/2020,900,855,620,464,207,7
12/31/2020,932,870,634,478,215,7
12/4/2020,1,1,4,,2,
12/5/2020,1,1,4,,2,
12/6/2020,1,1,4,,2,
12/7/2020,1,1,4,,2,
12/8/2020,1,1,4,,3,
12/9/2020,1,1,4,,3,
2/1/2021,2575,2551,2266,1913,6860,35
2/10/2021,2912,2855,2642,2357,9969,50
2/11/2021,3040,2971,2773,2510,10984,61
2/12/2021,3096,3021,2831,2565,12068,62
2/13/2021,3123,3044,2848,2599,12716,64
2/14/2021,3128,3048,2848,2600,12722,64
2/15/2021,3134,3052,2852,2607,12760,64
2/16/2021,3159,3056,2861,2611,12805,66
2/17/2021,3197,3092,2911,2670,12859,67
2/18/2021,3226,3114,2927,2688,12989,67
2/19/2021,3295,3186,3012,2782,13138,69
2/2/2021,2606,2586,2300,1969,7555,39
2/20/2021,3335,3207,3036,2817,13188,73
2/21/2021,3336,3208,3039,2817,13199,73
2/22/2021,3339,3211,3040,2819,13208,73
2/23/2021,3379,3266,3076,2873,13386,77
2/24/2021,3400,3299,3100,2915,14390,80
2/25/2021,3473,3354,3168,2992,15384,82
2/26/2021,3533,3412,3211,3092,16387,84
2/27/2021,3562,3438,3227,3126,16752,87
2/28/2021,3582,3463,3264,3156,16871,87
2/3/2021,2730,2720,2469,2137,8253,42
2/4/2021,2779,2762,2526,2199,8577,45
2/5/2021,2816,2792,2558,2230,8708,47
2/6/2021,2827,2793,2559,2235,8731,48
2/7/2021,2828,2794,2560,2236,8749,48
2/8/2021,2848,2817,2578,2265,8852,48
2/9/2021,2869,2837,2612,2306,8893,48
3/1/2021,3608,3488,3281,3185,17025,89
