date,Cochise_cume,Cochise
1/1/2021,2,
1/10/2021,3,1
1/11/2021,4,1
1/12/2021,63,59
1/13/2021,202,139
1/14/2021,276,74
1/15/2021,312,36
1/16/2021,651,339
1/17/2021,1104,453
1/18/2021,1553,449
1/19/2021,1681,128
1/2/2021,1682,1
1/20/2021,1704,22
1/21/2021,1810,106
1/22/2021,1888,78
1/23/2021,2105,217
1/24/2021,2321,216
1/25/2021,2337,16
1/26/2021,2338,1
1/27/2021,2341,3
1/28/2021,2399,58
1/29/2021,2486,87
1/3/2021,2596,110
1/30/2021,2664,68
1/31/2021,2828,164
1/4/2021,3204,376
1/5/2021,3208,4
1/6/2021,3575,367
1/7/2021,3832,257
1/8/2021,4274,442
1/9/2021,4621,347
10/1/2021,5097,476
10/10/2021,5498,401
10/2/2021,5515,17
10/3/2021,5761,246
10/4/2021,6198,437
10/5/2021,6912,714
10/6/2021,7572,660
10/7/2021,7908,336
10/8/2021,8476,568
10/9/2021,8589,113
12/1/2020,9033,444
12/15/2020,9515,482
12/16/2020,10299,784
12/17/2020,11321,1022
12/18/2020,12013,692
12/19/2020,12034,21
12/20/2020,12048,14
12/21/2020,12349,301
12/22/2020,12571,222
12/23/2020,13133,562
12/24/2020,13548,415
12/25/2020,14026,478
12/26/2020,14193,167
12/28/2020,14204,11
12/29/2020,14739,535
12/30/2020,15575,836
12/31/2020,16962,1387
2/1/2021,19009,2047
2/10/2021,20412,1403
2/11/2021,20756,344
2/12/2021,20769,13
2/13/2021,21183,414
2/14/2021,21871,688
2/15/2021,22401,530
2/16/2021,23109,708
2/17/2021,23485,376
2/18/2021,23837,352
2/19/2021,23957,120
2/2/2021,24229,272
2/20/2021,24467,238
2/21/2021,25390,923
2/22/2021,27491,2101
2/23/2021,28963,1472
2/24/2021,29854,891
2/25/2021,29886,32
2/26/2021,30457,571
2/27/2021,30985,528
2/28/2021,32189,1204
2/3/2021,33836,1647
2/4/2021,34910,1074
2/5/2021,35931,1021
2/6/2021,35982,51
2/7/2021,36544,562
2/8/2021,37509,965
2/9/2021,39120,1611
3/1/2021,41261,2141
3/10/2021,42829,1568
3/11/2021,43659,830
3/12/2021,43689,30
