date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,18,5
1/16/2021,19,1
1/17/2021,23,4
1/18/2021,52,29
1/19/2021,149,97
1/2/2021,384,235
1/20/2021,421,37
1/21/2021,582,161
1/22/2021,583,1
1/23/2021,930,347
1/24/2021,1470,540
1/25/2021,2210,740
1/26/2021,2884,674
1/27/2021,2906,22
1/28/2021,3206,300
1/29/2021,3237,31
1/3/2021,3808,571
1/30/2021,4506,698
1/31/2021,5202,696
1/4/2021,6088,886
1/5/2021,7044,956
1/6/2021,8019,975
1/7/2021,8041,22
1/8/2021,8494,453
1/9/2021,9114,620
10/1/2021,9917,803
10/10/2021,10902,985
10/2/2021,11805,903
10/3/2021,12878,1073
10/4/2021,12938,60
10/5/2021,13543,605
10/6/2021,14356,813
10/7/2021,15655,1299
10/8/2021,16954,1299
10/9/2021,18372,1418
12/1/2020,20330,1958
12/15/2020,20363,33
12/16/2020,21215,852
12/17/2020,22214,999
12/18/2020,23629,1415
12/19/2020,25216,1587
12/20/2020,26843,1627
12/21/2020,29373,2530
12/22/2020,29503,130
12/23/2020,30974,1471
12/24/2020,32624,1650
12/26/2020,34288,1664
12/27/2020,36012,1724
12/28/2020,37929,1917
12/29/2020,40256,2327
12/3/2020,40332,76
12/30/2020,41976,1644
12/31/2020,43505,1529
12/7/2020,46004,2499
2/1/2021,48735,2731
2/10/2021,51878,3143
2/11/2021,55256,3378
2/12/2021,55375,119
2/13/2021,56428,1053
2/14/2021,57989,1561
2/15/2021,59739,1750
2/16/2021,61581,1842
2/17/2021,63069,1488
2/18/2021,64740,1671
2/19/2021,64796,56
2/2/2021,65710,914
2/20/2021,66940,1230
2/21/2021,68785,1845
2/22/2021,71987,3202
2/23/2021,75186,3199
2/24/2021,78277,3091
2/25/2021,78634,357
2/26/2021,81237,2603
2/27/2021,84099,2862
2/28/2021,87673,3574
2/3/2021,91148,3475
2/4/2021,93824,2676
2/5/2021,96937,3113
2/6/2021,97295,358
2/7/2021,99725,2430
2/8/2021,102151,2426
2/9/2021,104983,2832
3/1/2021,109034,4051
3/10/2021,112401,3367
3/11/2021,115063,2662
3/12/2021,115437,374
3/13/2021,117651,2214
3/14/2021,120317,2666
3/15/2021,123240,2923
3/16/2021,126458,3218
3/17/2021,129000,2542
3/18/2021,129706,706
3/19/2021,130302,596
3/2/2021,132427,2125
3/20/2021,134950,2523
3/21/2021,138340,3390
3/22/2021,141637,3297
3/23/2021,145765,4128
3/24/2021,147008,1243
3/25/2021,148209,1201
3/26/2021,151258,3049
3/27/2021,154358,3100
3/28/2021,157993,3635
3/29/2021,161398,3405
3/3/2021,163300,1902
3/30/2021,165641,2341
3/31/2021,166135,494
3/4/2021,168551,2416
3/5/2021,171462,2911
3/6/2021,174930,3468
3/7/2021,177646,2716
3/8/2021,179818,2172
3/9/2021,181076,1258
4/1/2021,181544,468
4/10/2021,183930,2386
4/11/2021,185982,2052
4/12/2021,188755,2773
4/13/2021,191547,2792
4/14/2021,194640,3093
4/15/2021,195664,1024
4/16/2021,196368,704
4/17/2021,198598,2230
4/18/2021,201547,2949
4/19/2021,205158,3611
4/2/2021,207541,2383
4/20/2021,209265,1724
4/21/2021,210810,1545
4/22/2021,211923,1113
4/23/2021,213976,2053
4/24/2021,216275,2299
4/25/2021,218680,2405
4/26/2021,220218,1538
4/27/2021,221725,1507
4/28/2021,222425,700
4/29/2021,222911,486
4/3/2021,224307,1396
4/30/2021,226118,1811
4/4/2021,228267,2149
4/5/2021,230082,1815
4/6/2021,231543,1461
4/7/2021,232765,1222
4/8/2021,233243,478
4/9/2021,234507,1264
5/1/2021,235903,1396
5/10/2021,238598,2695
5/11/2021,240324,1726
5/12/2021,242415,2091
5/13/2021,243440,1025
5/14/2021,244055,615
5/15/2021,245689,1634
5/16/2021,247269,1580
5/17/2021,248992,1723
5/18/2021,250778,1786
5/19/2021,251987,1209
5/2/2021,252852,865
5/20/2021,253255,403
5/21/2021,254200,945
5/22/2021,255345,1145
5/23/2021,256632,1287
5/24/2021,257683,1051
5/25/2021,258899,1216
5/26/2021,259433,534
