date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,16,17,27,20,36,
1/10/2021,23,22,39,33,88,1
1/11/2021,23,22,39,33,88,1
1/12/2021,26,28,44,39,105,1
1/13/2021,29,34,45,42,133,1
1/14/2021,37,41,60,65,143,1
1/15/2021,40,42,64,67,148,1
1/16/2021,40,42,64,67,149,1
1/17/2021,40,42,64,67,149,1
1/18/2021,43,43,65,71,156,1
1/19/2021,47,44,67,71,173,1
1/2/2021,16,17,27,20,36,
1/20/2021,48,47,70,73,190,1
1/21/2021,65,67,100,103,327,1
1/22/2021,78,90,121,132,416,1
1/23/2021,126,144,158,201,559,1
1/24/2021,128,145,160,203,559,1
1/25/2021,137,157,171,210,563,1
1/26/2021,138,157,171,210,564,1
1/27/2021,155,169,181,226,577,1
1/28/2021,205,209,226,281,613,5
1/29/2021,230,236,247,303,630,5
1/3/2021,16,17,27,20,36,
1/30/2021,230,237,247,303,631,5
1/31/2021,230,237,247,303,631,5
1/4/2021,16,17,27,20,36,1
1/5/2021,19,17,29,21,51,1
1/6/2021,20,18,31,25,58,1
1/7/2021,22,21,36,31,80,1
1/8/2021,23,22,39,33,88,1
1/9/2021,23,22,39,33,88,1
10/1/2021,754,675,622,684,985,285
10/2/2021,754,675,622,684,986,285
10/3/2021,754,675,622,684,986,285
10/4/2021,756,676,622,684,986,287
10/5/2021,756,676,622,684,986,287
10/6/2021,758,677,622,684,986,287
10/7/2021,759,678,622,686,986,287
10/8/2021,763,679,622,686,986,288
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,231,237,252,303,634,5
2/10/2021,300,291,317,391,727,13
2/11/2021,312,310,326,402,743,15
2/12/2021,337,332,350,432,782,20
2/13/2021,337,332,351,432,786,20
2/14/2021,337,332,351,432,786,20
2/15/2021,338,334,353,435,786,20
2/16/2021,345,340,364,439,789,21
2/17/2021,346,340,366,441,797,22
2/18/2021,348,344,374,445,802,22
2/19/2021,348,344,374,445,803,22
2/2/2021,237,242,260,311,656,5
2/20/2021,349,344,374,445,803,22
2/21/2021,349,344,374,445,803,22
2/22/2021,350,346,374,447,803,22
2/23/2021,350,348,375,447,805,22
2/24/2021,352,349,378,450,807,22
2/25/2021,353,350,382,455,807,22
2/26/2021,362,366,391,471,816,22
2/27/2021,362,366,391,471,816,22
2/28/2021,362,366,391,471,817,22
2/3/2021,237,242,262,319,675,5
2/4/2021,244,248,265,330,683,5
2/5/2021,268,262,292,368,711,6
2/6/2021,269,262,292,368,712,6
2/7/2021,269,262,292,368,712,6
2/8/2021,273,265,296,371,714,6
2/9/2021,274,273,301,381,717,7
3/1/2021,367,368,392,478,820,22
3/10/2021,411,406,421,513,844,31
3/11/2021,416,410,422,518,844,31
3/12/2021,419,420,428,522,851,33
3/13/2021,419,420,428,522,852,33
3/14/2021,419,420,428,522,852,33
3/15/2021,420,422,432,530,868,34
3/16/2021,424,425,432,530,871,34
3/17/2021,430,434,441,538,880,35
3/18/2021,430,435,442,544,883,35
3/19/2021,440,438,447,549,887,37
3/2/2021,377,376,397,482,828,25
3/20/2021,440,438,447,549,888,37
3/21/2021,440,438,447,549,888,37
3/22/2021,441,439,447,549,888,37
3/23/2021,444,441,448,551,888,38
3/24/2021,445,441,449,552,889,38
3/25/2021,451,450,452,558,896,38
3/26/2021,452,450,455,558,896,38
3/27/2021,453,451,456,558,896,39
3/28/2021,455,451,456,560,896,39
3/29/2021,456,452,460,560,896,39
3/3/2021,383,387,403,487,836,25
3/30/2021,458,453,463,563,900,39
3/31/2021,461,454,464,563,900,39
3/4/2021,390,393,406,491,838,25
3/5/2021,396,395,411,497,838,25
3/6/2021,396,395,411,497,838,25
3/7/2021,397,395,411,497,838,25
3/8/2021,400,397,412,500,839,28
3/9/2021,409,405,420,512,843,29
4/1/2021,466,465,473,567,906,43
4/10/2021,485,479,485,582,916,44
4/11/2021,486,479,485,582,916,44
4/12/2021,489,480,490,584,916,45
4/13/2021,489,481,491,585,918,45
4/14/2021,489,485,492,587,918,45
4/15/2021,493,487,497,589,921,45
4/16/2021,497,490,500,589,921,45
4/17/2021,497,490,500,589,921,45
4/18/2021,497,490,500,589,921,45
4/19/2021,497,491,500,589,921,46
4/2/2021,468,470,476,569,906,43
4/20/2021,499,494,501,589,923,46
4/21/2021,500,496,502,589,925,46
4/22/2021,506,504,505,590,928,47
4/23/2021,506,505,505,592,928,47
4/24/2021,506,506,505,593,928,47
4/25/2021,506,506,505,593,928,47
4/26/2021,506,507,505,593,928,47
4/27/2021,508,512,510,596,929,49
4/28/2021,511,512,510,596,929,49
4/29/2021,515,513,510,596,929,49
4/3/2021,468,470,476,569,906,43
4/30/2021,516,515,510,599,931,49
4/4/2021,468,470,476,569,906,43
4/5/2021,469,471,477,570,908,43
4/6/2021,471,471,478,570,908,44
4/7/2021,474,473,479,572,908,44
4/8/2021,479,478,483,579,914,44
4/9/2021,483,479,485,582,916,44
5/1/2021,516,515,510,599,931,50
5/10/2021,522,519,514,603,935,52
5/11/2021,522,519,514,603,935,52
5/12/2021,523,519,514,603,935,54
5/13/2021,527,520,514,603,935,55
5/14/2021,527,520,514,603,935,56
5/15/2021,527,520,514,603,935,56
5/16/2021,528,520,514,603,935,58
5/17/2021,528,520,514,603,935,59
5/18/2021,531,521,515,606,935,59
5/19/2021,531,521,515,606,936,59
5/2/2021,516,515,510,599,931,50
5/20/2021,532,522,516,606,936,60
5/21/2021,536,524,518,608,937,62
5/22/2021,536,524,519,608,937,72
5/23/2021,536,524,519,609,937,72
5/24/2021,536,524,519,609,937,72
5/25/2021,539,527,522,611,937,72
5/26/2021,539,527,522,611,937,72
5/27/2021,541,529,522,611,938,75
5/28/2021,543,530,522,611,939,76
5/29/2021,543,532,522,611,939,76
5/3/2021,516,515,510,599,931,50
5/30/2021,543,532,522,611,939,76
5/31/2021,543,532,522,611,939,76
5/4/2021,518,518,512,600,933,50
5/5/2021,518,519,512,600,933,51
5/6/2021,521,519,512,602,933,51
5/7/2021,521,519,513,603,933,51
5/8/2021,521,519,513,603,935,51
5/9/2021,521,519,513,603,935,51
6/1/2021,547,533,522,612,939,77
6/10/2021,553,540,524,614,940,81
6/11/2021,553,540,524,614,940,83
6/12/2021,553,540,524,614,941,83
6/13/2021,553,540,524,614,941,83
6/14/2021,553,540,524,614,941,83
6/15/2021,557,540,524,614,941,84
6/16/2021,557,540,525,614,941,84
6/17/2021,557,541,526,615,942,85
6/18/2021,559,541,526,616,942,85
6/19/2021,559,541,526,616,942,85
6/2/2021,547,533,522,612,939,77
6/20/2021,559,541,526,616,942,85
6/21/2021,560,541,526,616,942,85
6/22/2021,561,541,526,616,942,85
6/23/2021,561,541,526,616,942,85
6/24/2021,561,541,526,618,942,85
6/25/2021,562,542,526,618,945,86
6/26/2021,562,542,526,618,945,86
6/27/2021,562,542,526,618,945,86
6/28/2021,562,542,526,618,945,86
6/29/2021,565,542,526,618,945,89
6/3/2021,548,535,522,614,940,78
6/30/2021,566,542,526,618,945,89
6/4/2021,549,536,523,614,940,79
6/5/2021,549,536,524,614,940,79
6/6/2021,549,536,524,614,940,79
6/7/2021,550,537,524,614,940,80
6/8/2021,551,538,524,614,940,81
6/9/2021,552,538,524,614,940,81
7/1/2021,566,543,529,619,946,89
7/10/2021,571,546,529,620,947,94
7/11/2021,571,546,530,620,947,95
7/12/2021,573,547,531,622,947,96
7/13/2021,573,548,531,622,947,96
7/14/2021,573,548,532,622,948,96
7/15/2021,573,550,532,624,948,99
7/16/2021,574,550,532,624,948,99
7/17/2021,574,550,532,624,948,99
