date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-10-10 00:00:00,12,0,0,,,
2021-10-09 00:00:00,728,68,0.0934065934065934,2,0,0
2021-10-08 00:00:00,1649,139,0.0842935112189206,39,16,0.4102564102564103
2021-10-07 00:00:00,2004,194,0.0968063872255489,57,37,0.649122807017544
2021-10-06 00:00:00,2281,224,0.0982025427444103,64,43,0.671875
2021-10-05 00:00:00,2544,251,0.0986635220125786,58,35,0.603448275862069
2021-10-04 00:00:00,2316,245,0.1057858376511226,64,41,0.640625
2021-10-03 00:00:00,1011,117,0.1157270029673591,3,1,0.3333333333333333
2021-10-02 00:00:00,1120,123,0.1098214285714286,8,3,0.375
2021-10-01 00:00:00,2053,190,0.092547491475889,52,26,0.5
2021-09-30 00:00:00,2360,203,0.0860169491525424,55,23,0.4181818181818182
2021-09-29 00:00:00,2358,217,0.0920271416454623,50,29,0.58
2021-09-28 00:00:00,2309,225,0.097444781290602,69,39,0.5652173913043478
2021-09-27 00:00:00,2336,225,0.0963184931506849,69,43,0.6231884057971014
2021-09-26 00:00:00,1113,120,0.1078167115902965,7,3,0.4285714285714286
2021-09-25 00:00:00,1194,125,0.1046901172529313,11,7,0.6363636363636364
2021-09-24 00:00:00,2122,168,0.0791705937794534,76,49,0.6447368421052632
2021-09-23 00:00:00,2278,179,0.0785776997366111,46,27,0.5869565217391306
2021-09-22 00:00:00,2297,195,0.0848933391380061,67,35,0.5223880597014926
2021-09-21 00:00:00,2052,168,0.0818713450292398,65,34,0.5230769230769232
2021-09-20 00:00:00,2509,234,0.0932642487046632,62,35,0.5645161290322582
2021-09-19 00:00:00,1117,126,0.1128021486123545,7,2,0.2857142857142857
2021-09-18 00:00:00,1171,105,0.089666951323655,14,6,0.4285714285714286
2021-09-17 00:00:00,2349,150,0.0638569604086846,60,22,0.3666666666666667
2021-09-16 00:00:00,2551,199,0.0780086240689926,54,28,0.5185185185185186
2021-09-15 00:00:00,2665,223,0.0836772983114447,73,37,0.5068493150684932
2021-09-14 00:00:00,2716,168,0.0618556701030928,90,47,0.5222222222222224
2021-09-13 00:00:00,2498,183,0.0732586068855084,74,41,0.5540540540540542
2021-09-12 00:00:00,1161,111,0.0956072351421189,7,3,0.4285714285714286
2021-09-11 00:00:00,1335,129,0.0966292134831461,9,3,0.3333333333333333
2021-09-10 00:00:00,2814,197,0.0700071073205402,68,36,0.5294117647058824
2021-09-09 00:00:00,2741,204,0.0744253921926304,53,22,0.4150943396226416
2021-09-08 00:00:00,2868,227,0.0791492329149233,51,28,0.5490196078431374
2021-09-07 00:00:00,2855,224,0.0784588441330998,52,26,0.5
2021-09-06 00:00:00,1100,99,0.09,4,3,0.75
2021-09-05 00:00:00,1363,106,0.0777696258253852,9,4,0.4444444444444444
2021-09-04 00:00:00,1341,148,0.110365398956003,13,7,0.5384615384615384
2021-09-03 00:00:00,2110,171,0.081042654028436,91,34,0.3736263736263737
2021-09-02 00:00:00,2397,201,0.083854818523154,59,35,0.5932203389830508
2021-09-01 00:00:00,2354,190,0.08071367884452,69,34,0.4927536231884058
2021-08-31 00:00:00,2606,196,0.0752110514198005,66,36,0.5454545454545454
2021-08-30 00:00:00,2619,200,0.0763650248186331,54,24,0.4444444444444444
2021-08-29 00:00:00,1181,114,0.096528365791702,11,3,0.2727272727272727
2021-08-28 00:00:00,1408,114,0.0809659090909091,13,6,0.4615384615384616
2021-08-27 00:00:00,3012,200,0.0664010624169987,92,47,0.5108695652173914
2021-08-26 00:00:00,2448,196,0.0800653594771242,69,36,0.5217391304347826
2021-08-25 00:00:00,2892,219,0.0757261410788382,74,35,0.472972972972973
2021-08-24 00:00:00,3201,207,0.0646672914714152,70,39,0.5571428571428572
2021-08-23 00:00:00,2953,227,0.0768709786657636,81,37,0.4567901234567902
2021-08-22 00:00:00,1240,105,0.0846774193548387,10,5,0.5
2021-08-21 00:00:00,1331,117,0.0879038317054846,13,8,0.6153846153846154
2021-08-20 00:00:00,2743,215,0.0783813343055049,76,47,0.618421052631579
2021-08-19 00:00:00,3031,203,0.0669745958429561,52,34,0.653846153846154
2021-08-18 00:00:00,3022,184,0.0608868299139643,74,39,0.527027027027027
2021-08-17 00:00:00,3187,209,0.0655789143395042,89,56,0.6292134831460674
