date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,150,138,185,195,234,4
1/10/2021,185,187,258,307,659,11
1/11/2021,189,193,267,323,744,12
1/12/2021,198,204,279,351,863,12
1/13/2021,200,215,302,381,957,14
1/14/2021,216,238,320,435,1185,17
1/15/2021,223,242,338,459,1263,22
1/16/2021,223,242,339,462,1277,22
1/17/2021,223,242,340,462,1277,22
1/18/2021,230,249,352,472,1304,22
1/19/2021,238,258,366,497,1381,23
1/2/2021,150,140,186,195,234,4
1/20/2021,252,273,389,526,1457,62
1/21/2021,267,293,417,601,1579,113
1/22/2021,302,329,459,677,1686,126
1/23/2021,304,330,459,680,1704,128
1/24/2021,304,330,459,681,1706,128
1/25/2021,308,345,464,692,1766,128
1/26/2021,317,354,475,714,1851,135
1/27/2021,329,364,492,733,1936,151
1/28/2021,351,386,546,837,2054,157
1/29/2021,365,401,568,863,2090,164
1/3/2021,150,140,186,195,234,4
1/30/2021,366,401,568,864,2091,171
1/31/2021,366,402,568,873,2094,175
1/4/2021,153,142,190,197,252,4
1/5/2021,157,147,198,211,301,7
1/6/2021,166,162,212,237,473,11
1/7/2021,172,178,240,288,612,11
1/8/2021,185,187,258,306,653,11
1/9/2021,185,187,258,307,658,11
10/1/2021,2868,1949,2050,2762,4217,5398
10/10/2021,2922,2000,2123,2867,4403,5410
10/2/2021,2874,1956,2056,2773,4229,5398
10/3/2021,2878,1960,2063,2781,4240,5398
10/4/2021,2886,1965,2066,2791,4267,5402
10/5/2021,2896,1977,2086,2815,4299,5403
10/6/2021,2900,1981,2092,2823,4326,5406
10/7/2021,2908,1989,2105,2839,4350,5407
10/8/2021,2916,1999,2118,2859,4392,5410
10/9/2021,2921,2000,2123,2867,4403,5410
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,74,31,2
12/24/2020,55,48,61,76,33,2
12/25/2020,55,48,61,77,34,2
12/26/2020,55,48,63,77,34,2
12/27/2020,55,48,63,77,34,2
12/28/2020,71,54,72,92,55,2
12/29/2020,114,109,140,149,161,2
12/3/2020,1,1,2,1,,
12/30/2020,142,127,168,187,202,4
12/31/2020,150,138,185,195,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,374,420,588,911,2163,194
2/10/2021,698,643,884,1313,2640,403
2/11/2021,861,738,941,1402,2697,489
2/12/2021,895,776,973,1423,2729,522
2/13/2021,942,808,990,1432,2741,537
2/14/2021,943,808,990,1432,2741,537
2/15/2021,945,810,995,1444,2762,537
2/16/2021,983,839,1019,1466,2780,549
2/17/2021,1062,887,1058,1506,2816,571
2/18/2021,1111,911,1077,1540,2850,588
2/19/2021,1143,932,1104,1555,2867,631
2/2/2021,381,424,597,943,2236,208
2/20/2021,1175,938,1115,1574,2873,654
2/21/2021,1175,938,1116,1574,2873,661
2/22/2021,1225,959,1146,1601,2897,672
2/23/2021,1263,981,1164,1627,2915,680
2/24/2021,1302,999,1181,1654,2943,692
2/25/2021,1330,1017,1191,1676,2971,854
2/26/2021,1368,1030,1198,1691,2982,870
2/27/2021,1384,1039,1206,1701,2987,882
2/28/2021,1385,1039,1206,1701,2987,882
2/3/2021,426,461,651,1014,2317,227
2/4/2021,485,507,725,1117,2414,248
2/5/2021,541,550,770,1171,2455,264
2/6/2021,568,569,811,1201,2469,328
2/7/2021,568,570,811,1201,2470,328
2/8/2021,581,589,831,1223,2521,332
2/9/2021,598,604,846,1263,2589,337
3/1/2021,1415,1060,1222,1733,3020,936
3/10/2021,1605,1171,1321,1885,3165,1222
3/11/2021,1642,1187,1336,1914,3198,1240
3/12/2021,1654,1191,1339,1923,3210,1267
3/13/2021,1655,1192,1339,1924,3211,1270
3/14/2021,1655,1192,1339,1924,3213,1270
3/15/2021,1681,1203,1351,1946,3243,1292
3/16/2021,1703,1215,1359,1962,3264,1333
3/17/2021,1736,1226,1370,1974,3285,1355
3/18/2021,1749,1232,1378,1984,3307,1363
3/19/2021,1777,1238,1382,2003,3313,1375
3/2/2021,1454,1074,1243,1754,3045,974
3/20/2021,1777,1239,1384,2004,3317,1378
3/21/2021,1777,1239,1384,2005,3319,1378
3/22/2021,1796,1250,1391,2023,3337,1383
3/23/2021,1806,1256,1394,2033,3354,1393
3/24/2021,1833,1291,1426,2083,3424,1412
3/25/2021,1840,1294,1434,2089,3433,1427
3/26/2021,1842,1298,1438,2095,3439,1434
3/27/2021,1846,1298,1439,2095,3441,1439
3/28/2021,1847,1298,1439,2096,3441,1440
3/29/2021,1858,1305,1448,2109,3454,1444
3/3/2021,1476,1091,1253,1771,3076,1016
3/30/2021,1863,1309,1453,2114,3462,1455
3/31/2021,1869,1319,1468,2128,3474,1475
3/4/2021,1500,1113,1271,1791,3090,1099
3/5/2021,1523,1130,1284,1810,3097,1129
3/6/2021,1531,1138,1288,1814,3102,1147
3/7/2021,1531,1138,1288,1814,3104,1147
3/8/2021,1562,1148,1295,1833,3113,1165
3/9/2021,1580,1160,1306,1860,3136,1193
4/1/2021,1876,1326,1477,2143,3482,1484
4/10/2021,1962,1377,1530,2205,3549,1615
4/11/2021,1964,1377,1531,2206,3549,1617
4/12/2021,1976,1392,1542,2218,3559,1624
4/13/2021,1981,1395,1546,2222,3577,1641
4/14/2021,1988,1398,1548,2224,3583,1654
4/15/2021,1996,1407,1551,2228,3590,1666
4/16/2021,2000,1412,1554,2232,3595,1676
4/17/2021,2000,1414,1555,2232,3598,1679
4/18/2021,2000,1415,1556,2232,3599,1679
4/19/2021,2007,1415,1559,2233,3601,1685
4/2/2021,1883,1330,1480,2147,3484,1495
4/20/2021,2016,1422,1564,2241,3610,1695
4/21/2021,2021,1434,1567,2247,3618,1703
4/22/2021,2030,1440,1570,2258,3629,1714
4/23/2021,2031,1443,1571,2261,3630,1727
4/24/2021,2033,1443,1574,2261,3631,1732
4/25/2021,2035,1443,1574,2262,3633,1733
4/26/2021,2040,1444,1576,2266,3636,1738
4/27/2021,2045,1449,1583,2271,3646,1752
4/28/2021,2058,1450,1588,2273,3654,1759
4/29/2021,2068,1454,1595,2281,3660,1768
4/3/2021,1888,1333,1482,2150,3485,1503
4/30/2021,2074,1458,1596,2283,3666,1777
4/4/2021,1889,1334,1482,2150,3485,1504
4/5/2021,1898,1344,1489,2159,3505,1515
4/6/2021,1911,1353,1499,2168,3523,1535
4/7/2021,1930,1359,1509,2178,3536,1562
4/8/2021,1943,1367,1517,2190,3545,1576
4/9/2021,1951,1373,1523,2196,3548,1602
5/1/2021,2081,1463,1597,2284,3667,1785
5/10/2021,2116,1474,1616,2295,3698,1828
5/11/2021,2121,1475,1618,2297,3704,1832
5/12/2021,2125,1476,1620,2304,3713,1850
5/13/2021,2131,1481,1622,2307,3719,1945
5/14/2021,2136,1483,1625,2309,3720,2115
5/15/2021,2137,1483,1625,2309,3720,2513
5/16/2021,2138,1483,1625,2309,3720,2519
5/17/2021,2146,1489,1626,2312,3722,2711
5/18/2021,2151,1489,1633,2323,3724,2880
5/19/2021,2159,1493,1635,2325,3726,2988
5/2/2021,2081,1463,1598,2284,3667,1785
5/20/2021,2171,1495,1641,2333,3731,3051
5/21/2021,2177,1495,1641,2333,3735,3105
5/22/2021,2178,1495,1643,2335,3736,3142
5/23/2021,2179,1495,1645,2337,3737,3142
5/24/2021,2182,1497,1648,2338,3740,3207
5/25/2021,2189,1500,1654,2344,3747,3254
5/26/2021,2191,1504,1655,2346,3749,3342
5/27/2021,2196,1508,1658,2348,3753,3394
5/28/2021,2200,1508,1660,2351,3755,3445
5/29/2021,2202,1509,1665,2352,3756,3449
5/3/2021,2085,1465,1600,2287,3675,1791
5/30/2021,2203,1512,1665,2352,3756,3449
5/31/2021,2203,1514,1665,2352,3756,3449
5/4/2021,2092,1467,1605,2294,3684,1801
5/5/2021,2094,1471,1608,2294,3685,1806
5/6/2021,2105,1472,1610,2295,3692,1815
5/7/2021,2111,1474,1612,2295,3694,1822
5/8/2021,2112,1474,1612,2295,3695,1823
5/9/2021,2113,1474,1612,2295,3695,1823
6/1/2021,2205,1518,1669,2353,3762,3481
6/10/2021,2228,1535,1684,2367,3780,3782
6/11/2021,2233,1535,1686,2368,3781,3809
6/12/2021,2236,1536,1686,2368,3782,3815
6/13/2021,2236,1536,1687,2368,3782,3817
6/14/2021,2239,1539,1687,2368,3782,3839
6/15/2021,2250,1540,1688,2369,3786,3862
6/16/2021,2255,1542,1689,2369,3788,3884
6/17/2021,2258,1542,1689,2371,3789,3905
6/18/2021,2258,1544,1691,2373,3791,3919
6/19/2021,2258,1545,1691,2373,3792,3920
6/2/2021,2208,1519,1669,2354,3763,3529
6/20/2021,2258,1545,1691,2373,3792,3920
6/21/2021,2259,1545,1691,2373,3793,3950
6/22/2021,2263,1545,1691,2377,3794,3982
6/23/2021,2263,1548,1691,2378,3795,4000
6/24/2021,2264,1548,1693,2378,3797,4014
6/25/2021,2267,1550,1693,2382,3798,4032
6/26/2021,2267,1551,1693,2382,3798,4035
6/27/2021,2268,1552,1694,2382,3798,4035
6/28/2021,2269,1554,1694,2382,3798,4061
6/29/2021,2273,1554,1695,2384,3799,4083
6/3/2021,2211,1523,1671,2355,3765,3545
6/30/2021,2276,1556,1696,2385,3803,4115
6/4/2021,2212,1526,1674,2358,3769,3584
6/5/2021,2213,1526,1675,2358,3769,3611
6/6/2021,2214,1527,1676,2359,3769,3611
6/7/2021,2219,1530,1676,2360,3770,3648
6/8/2021,2225,1533,1679,2361,3775,3700
6/9/2021,2228,1534,1680,2366,3778,3763
7/1/2021,2283,1556,1698,2387,3806,4131
7/10/2021,2298,1568,1704,2398,3815,4235
7/11/2021,2298,1568,1704,2399,3815,4235
7/12/2021,2302,1570,1706,2402,3817,4273
7/13/2021,2310,1572,1708,2403,3819,4289
7/14/2021,2320,1574,1709,2405,3823,4326
7/15/2021,2323,1577,1710,2408,3827,4347
7/16/2021,2329,1579,1711,2410,3827,4376
7/17/2021,2329,1580,1711,2410,3827,4377
7/18/2021,2330,1582,1712,2410,3828,4379
7/19/2021,2334,1584,1712,2411,3828,4397
7/2/2021,2286,1559,1699,2387,3809,4140
7/20/2021,2342,1587,1716,2415,3835,4422
7/21/2021,2345,1590,1723,2421,3837,4449
7/22/2021,2349,1597,1727,2426,3843,4468
7/23/2021,2360,1603,1732,2433,3847,4504
7/24/2021,2363,1603,1732,2433,3847,4504
7/25/2021,2366,1604,1732,2433,3847,4504
7/26/2021,2376,1612,1732,2436,3849,4541
7/27/2021,2383,1616,1734,2447,3857,4582
7/28/2021,2391,1617,1742,2455,3861,4629
7/29/2021,2399,1621,1742,2459,3865,4666
7/3/2021,2288,1559,1700,2387,3809,4140
7/30/2021,2403,1627,1745,2461,3871,4701
7/31/2021,2404,1629,1750,2464,3872,4701
7/4/2021,2289,1559,1700,2387,3809,4140
7/5/2021,2289,1559,1700,2387,3809,4141
7/6/2021,2292,1563,1701,2396,3812,4170
7/7/2021,2293,1566,1701,2396,3812,4190
7/8/2021,2295,1567,1701,2396,3813,4220
7/9/2021,2298,1568,1704,2398,3815,4233
8/1/2021,2404,1629,1750,2465,3872,4701
8/10/2021,2476,1668,1795,2496,3903,4967
8/11/2021,2487,1677,1798,2499,3908,5003
8/12/2021,2498,1681,1807,2501,3917,5035
8/13/2021,2518,1693,1816,2508,3923,5073
8/14/2021,2519,1701,1818,2510,3926,5077
8/15/2021,2522,1701,1819,2512,3926,5078
8/16/2021,2538,1707,1823,2516,3929,5101
8/17/2021,2551,1723,1834,2527,3933,5117
8/18/2021,2557,1732,1849,2534,3937,5138
8/19/2021,2570,1739,1854,2539,3944,5152
8/2/2021,2415,1633,1755,2470,3875,4742
8/20/2021,2583,1744,1862,2546,3950,5169
8/21/2021,2586,1748,1864,2547,3951,5169
8/22/2021,2586,1749,1864,2547,3952,5173
8/23/2021,2593,1756,1868,2554,3956,5191
8/24/2021,2607,1764,1878,2561,3962,5201
8/25/2021,2617,1771,1883,2564,3967,5210
8/26/2021,2635,1776,1892,2574,3979,5220
8/27/2021,2650,1784,1898,2589,3984,5242
8/28/2021,2652,1787,1901,2590,3989,5243
8/29/2021,2653,1788,1901,2592,3989,5243
8/3/2021,2425,1641,1762,2477,3885,4788
8/30/2021,2660,1790,1903,2595,3991,5252
8/31/2021,2670,1796,1907,2602,3995,5257
8/4/2021,2436,1647,1766,2479,3891,4824
8/5/2021,2444,1649,1771,2481,3893,4851
8/6/2021,2453,1655,1779,2488,3896,4894
8/7/2021,2456,1656,1784,2488,3898,4895
8/8/2021,2457,1656,1784,2488,3898,4897
8/9/2021,2467,1664,1792,2490,3900,4944
9/1/2021,2679,1802,1914,2608,3999,5268
9/10/2021,2740,1844,1947,2645,4036,5313
9/11/2021,2741,1848,1949,2646,4037,5313
9/12/2021,2742,1848,1950,2648,4039,5313
9/13/2021,2750,1852,1952,2651,4043,5320
9/14/2021,2759,1854,1958,2656,4044,5328
9/15/2021,2762,1858,1961,2659,4048,5337
9/16/2021,2767,1860,1964,2664,4051,5338
9/17/2021,2776,1867,1971,2670,4055,5351
9/18/2021,2777,1867,1972,2670,4055,5351
9/19/2021,2778,1867,1972,2670,4055,5351
9/2/2021,2686,1813,1918,2619,4008,5268
9/20/2021,2784,1872,1976,2673,4057,5353
9/21/2021,2793,1880,1982,2680,4059,5354
9/22/2021,2799,1881,1988,2682,4062,5357
9/23/2021,2802,1887,1991,2683,4065,5362
9/24/2021,2816,1897,1995,2687,4070,5371
9/25/2021,2819,1902,1998,2692,4078,5371
9/26/2021,2819,1903,1998,2692,4078,5371
9/27/2021,2825,1906,2005,2696,4094,5375
9/28/2021,2833,1910,2013,2711,4110,5378
9/29/2021,2843,1915,2020,2718,4139,5388
9/3/2021,2699,1820,1926,2622,4020,5281
9/30/2021,2861,1935,2036,2743,4191,5391
9/4/2021,2701,1820,1928,2622,4023,5282
9/5/2021,2701,1820,1930,2622,4023,5282
9/6/2021,2702,1821,1930,2623,4023,5282
9/7/2021,2707,1826,1931,2627,4026,5294
9/8/2021,2717,1833,1940,2637,4029,5298
9/9/2021,2730,1840,1944,2641,4034,5303
