date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-10-10 00:00:00,1,0,0,,,
2021-10-09 00:00:00,54,1,0.0185185185185185,,,
2021-10-08 00:00:00,174,19,0.1091954022988506,13,9,0.6923076923076924
2021-10-07 00:00:00,334,34,0.1017964071856287,3,2,0.6666666666666666
2021-10-06 00:00:00,281,33,0.1174377224199288,3,3,1
2021-10-05 00:00:00,343,42,0.1224489795918367,5,4,0.8
2021-10-04 00:00:00,368,34,0.0923913043478261,9,6,0.6666666666666666
2021-10-03 00:00:00,85,11,0.1294117647058824,1,1,1
2021-10-02 00:00:00,114,15,0.1315789473684211,5,3,0.6
2021-10-01 00:00:00,343,33,0.0962099125364432,18,6,0.3333333333333333
2021-09-30 00:00:00,325,28,0.0861538461538462,10,4,0.4
2021-09-29 00:00:00,394,27,0.0685279187817259,13,9,0.6923076923076924
2021-09-28 00:00:00,367,35,0.0953678474114442,12,7,0.5833333333333334
2021-09-27 00:00:00,486,53,0.1090534979423868,11,6,0.5454545454545454
2021-09-26 00:00:00,102,7,0.0686274509803922,6,2,0.3333333333333333
2021-09-25 00:00:00,251,23,0.0916334661354582,9,6,0.6666666666666666
2021-09-24 00:00:00,487,44,0.0903490759753594,7,5,0.7142857142857144
2021-09-23 00:00:00,503,41,0.0815109343936382,11,11,1
2021-09-22 00:00:00,476,35,0.0735294117647059,8,4,0.5
2021-09-21 00:00:00,362,33,0.0911602209944751,13,7,0.5384615384615384
2021-09-20 00:00:00,355,35,0.0985915492957746,5,1,0.2
2021-09-19 00:00:00,84,12,0.1428571428571429,6,2,0.3333333333333333
2021-09-18 00:00:00,173,19,0.1098265895953757,6,1,0.1666666666666667
2021-09-17 00:00:00,347,30,0.0864553314121038,11,6,0.5454545454545454
2021-09-16 00:00:00,375,38,0.1013333333333333,4,1,0.25
2021-09-15 00:00:00,319,36,0.1128526645768025,8,2,0.25
2021-09-14 00:00:00,302,35,0.1158940397350993,4,2,0.5
2021-09-13 00:00:00,433,43,0.0993071593533487,5,1,0.2
2021-09-12 00:00:00,94,8,0.0851063829787234,9,5,0.5555555555555556
2021-09-11 00:00:00,156,11,0.0705128205128205,5,1,0.2
2021-09-10 00:00:00,290,34,0.1172413793103448,7,2,0.2857142857142857
2021-09-09 00:00:00,332,35,0.105421686746988,6,4,0.6666666666666666
2021-09-08 00:00:00,422,32,0.0758293838862559,3,1,0.3333333333333333
2021-09-07 00:00:00,449,30,0.066815144766147,6,4,0.6666666666666666
2021-09-06 00:00:00,178,20,0.1123595505617978,,,
2021-09-05 00:00:00,90,13,0.1444444444444444,,,
2021-09-04 00:00:00,156,21,0.1346153846153846,,,
2021-09-03 00:00:00,355,32,0.0901408450704225,3,2,0.6666666666666666
2021-09-02 00:00:00,411,42,0.1021897810218978,1,1,1
2021-09-01 00:00:00,426,57,0.1338028169014085,8,4,0.5
2021-08-31 00:00:00,346,28,0.0809248554913295,9,4,0.4444444444444444
2021-08-30 00:00:00,468,34,0.0726495726495727,7,0,0
2021-08-29 00:00:00,105,13,0.1238095238095238,,,
2021-08-28 00:00:00,214,28,0.1308411214953271,,,
2021-08-27 00:00:00,349,24,0.0687679083094556,6,1,0.1666666666666667
2021-08-26 00:00:00,333,21,0.0630630630630631,7,5,0.7142857142857144
2021-08-25 00:00:00,368,30,0.0815217391304348,7,2,0.2857142857142857
2021-08-24 00:00:00,497,25,0.0503018108651912,5,4,0.8
2021-08-23 00:00:00,483,34,0.0703933747412008,9,6,0.6666666666666666
2021-08-22 00:00:00,120,14,0.1166666666666667,,,
