date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4369,4451,3700,3484,2179,26
1/10/2021,6660,6419,5578,5411,4694,61
1/11/2021,6977,6695,5846,5700,5074,71
1/12/2021,7309,6950,6110,5959,5590,80
1/13/2021,7525,7189,6351,6207,6033,90
1/14/2021,7832,7500,6668,6499,6458,95
1/15/2021,8459,8077,7247,7063,7765,103
1/16/2021,8702,8270,7432,7229,8040,106
1/17/2021,8785,8329,7478,7287,8172,109
1/18/2021,9133,8637,7798,7577,9743,115
1/19/2021,9505,8924,8125,7899,11423,125
1/2/2021,4540,4574,3801,3597,2291,27
1/20/2021,9999,9473,8634,8380,13553,138
1/21/2021,10405,9916,9123,8864,16667,147
1/22/2021,11109,10599,9878,9604,19718,160
1/23/2021,11388,10832,10072,9804,21523,165
1/24/2021,11531,10964,10181,9909,21845,168
1/25/2021,12260,11599,10929,10661,25101,183
1/26/2021,12975,12180,11592,11304,28137,192
1/27/2021,13703,12777,12259,12031,31315,201
1/28/2021,14547,13418,12931,12759,34644,217
1/29/2021,15471,14144,13661,13511,37737,238
1/3/2021,4630,4664,3871,3654,2337,29
1/30/2021,16130,14572,14014,13913,40468,246
1/31/2021,16298,14684,14131,14048,41214,251
1/4/2021,4973,4972,4131,3937,2586,38
1/5/2021,5312,5291,4400,4221,2898,41
1/6/2021,5732,5630,4823,4588,3231,48
1/7/2021,6035,5864,5038,4865,3635,53
1/8/2021,6310,6146,5325,5148,3888,56
1/9/2021,6563,6320,5492,5336,4622,61
10/1/2021,130116,83140,82625,99948,198214,58535
10/10/2021,131245,83726,83025,100310,198592,59128
10/2/2021,130209,83192,82671,99979,198244,58602
10/3/2021,130268,83225,82691,99991,198267,58639
10/4/2021,130474,83320,82767,100034,198335,58729
10/5/2021,130663,83410,82811,100098,198406,58803
10/6/2021,130847,83513,82871,100149,198464,58883
10/7/2021,130970,83596,82916,100209,198505,58957
10/8/2021,131169,83672,82987,100265,198563,59053
10/9/2021,131228,83709,83016,100297,198582,59116
12/1/2020,12,7,11,7,16,
12/10/2020,15,11,16,12,24,
12/11/2020,15,13,19,14,26,
12/12/2020,15,13,19,16,27,
12/13/2020,16,13,19,17,27,
12/14/2020,16,16,22,17,28,
12/15/2020,19,21,26,22,35,
12/16/2020,22,23,28,23,36,
12/17/2020,268,333,338,280,120,
12/18/2020,586,692,633,550,236,1
12/19/2020,792,900,778,652,299,1
12/2/2020,13,7,13,7,16,
12/20/2020,794,902,781,656,304,1
12/21/2020,1209,1278,1063,936,434,3
12/22/2020,1607,1666,1403,1218,568,5
12/23/2020,2111,2152,1787,1530,742,6
12/24/2020,2373,2429,1986,1745,832,8
12/25/2020,2374,2430,1986,1747,835,8
