date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,554,779,1798,23
1/22/2021,455,469,561,792,1861,24
1/23/2021,459,474,563,798,1975,24
1/24/2021,459,474,564,799,1984,24
1/25/2021,474,482,575,818,2049,24
1/26/2021,480,485,575,820,2063,24
1/27/2021,493,502,585,830,2236,28
1/28/2021,513,528,619,885,2482,28
1/29/2021,538,547,649,918,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,660,934,2717,40
1/31/2021,570,559,660,935,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2630,1915,2509,4587,11523,1154
10/10/2021,2651,1929,2520,4604,11548,1166
10/11/2021,2652,1932,2522,4604,11553,1169
10/12/2021,2656,1934,2523,4606,11559,1170
10/13/2021,2661,1937,2524,4608,11567,1172
10/14/2021,2666,1940,2529,4616,11571,1174
10/15/2021,2673,1942,2533,4623,11572,1174
10/16/2021,2674,1942,2533,4624,11572,1174
10/17/2021,2676,1942,2533,4624,11574,1174
10/18/2021,2680,1943,2534,4627,11580,1174
10/19/2021,2683,1946,2537,4631,11580,1175
10/2/2021,2630,1917,2510,4588,11524,1154
10/20/2021,2684,1946,2543,4635,11583,1175
10/21/2021,2686,1949,2547,4643,11596,1176
10/22/2021,2689,1952,2549,4646,11606,1178
10/23/2021,2691,1953,2551,4648,11611,1182
10/24/2021,2691,1954,2552,4648,11613,1182
10/25/2021,2693,1955,2554,4652,11619,1183
10/26/2021,2696,1956,2557,4658,11624,1185
10/27/2021,2699,1956,2558,4664,11632,1185
10/28/2021,2711,1970,2564,4666,11638,1185
10/29/2021,2715,1974,2566,4668,11645,1187
10/3/2021,2630,1918,2510,4589,11526,1154
10/30/2021,2716,1976,2567,4669,11648,1187
10/31/2021,2717,1976,2569,4669,11651,1187
10/4/2021,2632,1921,2511,4592,11535,1157
10/5/2021,2636,1924,2514,4592,11539,1162
10/6/2021,2638,1924,2517,4598,11540,1164
10/7/2021,2647,1928,2517,4600,11542,1164
10/8/2021,2648,1929,2519,4601,11547,1165
10/9/2021,2648,1929,2520,4604,11548,1165
11/1/2021,2720,1978,2570,4672,11663,1187
11/10/2021,2746,1993,2593,4709,11742,1264
11/11/2021,2748,1994,2594,4712,11750,1276
11/12/2021,2757,1997,2594,4716,11756,1292
11/13/2021,2758,1997,2597,4717,11760,1300
11/14/2021,2761,1997,2599,4718,11762,1300
11/15/2021,2764,1999,2600,4728,11771,1302
11/16/2021,2769,1999,2602,4733,11786,1305
11/17/2021,2777,2004,2604,4740,11798,1306
11/18/2021,2781,2008,2609,4744,11808,1320
11/19/2021,2784,2014,2610,4750,11818,1341
11/2/2021,2721,1981,2575,4676,11667,1187
11/20/2021,2789,2014,2610,4751,11820,1343
11/21/2021,2789,2015,2610,4753,11820,1343
11/22/2021,2796,2017,2613,4760,11830,1347
11/23/2021,2802,2017,2616,4766,11836,1353
11/24/2021,2803,2020,2621,4770,11841,1364
11/25/2021,2803,2020,2621,4770,11841,1364
11/26/2021,2803,2020,2621,4770,11842,1367
11/3/2021,2724,1981,2578,4680,11682,1191
11/4/2021,2727,1983,2579,4683,11691,1191
11/5/2021,2728,1986,2581,4693,11701,1233
11/6/2021,2728,1987,2581,4696,11706,1237
11/7/2021,2728,1990,2583,4696,11707,1239
11/8/2021,2733,1990,2588,4703,11722,1247
11/9/2021,2740,1992,2590,4705,11730,1258
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
