date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,383,435,498,359,7
1/10/2021,444,552,645,747,827,11
1/11/2021,461,566,676,785,926,11
1/12/2021,481,589,705,833,1089,11
1/13/2021,499,620,745,881,1257,12
1/14/2021,533,650,793,948,1459,13
1/15/2021,558,694,830,1016,1693,14
1/16/2021,569,712,845,1056,1961,15
1/17/2021,570,715,845,1059,1985,15
1/18/2021,588,732,871,1093,2218,16
1/19/2021,606,749,902,1144,2402,17
1/2/2021,300,393,444,509,372,7
1/20/2021,640,777,926,1210,2678,17
1/21/2021,657,800,953,1251,2852,17
1/22/2021,685,823,981,1296,3095,17
1/23/2021,698,833,990,1315,3694,17
1/24/2021,698,839,999,1321,4224,17
1/25/2021,704,846,1009,1340,4480,18
1/26/2021,719,853,1017,1366,4837,18
1/27/2021,743,872,1043,1417,5252,19
1/28/2021,762,895,1075,1465,5781,19
1/29/2021,777,904,1089,1495,6159,19
1/3/2021,302,394,453,516,379,7
1/30/2021,782,909,1101,1514,6462,19
1/31/2021,785,910,1108,1526,6937,19
1/4/2021,321,422,484,561,443,8
1/5/2021,336,445,507,589,486,8
1/6/2021,375,480,545,653,558,9
1/7/2021,402,508,590,688,673,11
1/8/2021,433,541,629,730,778,11
1/9/2021,439,550,639,742,796,11
10/1/2021,7422,5984,8317,16567,40846,2921
10/10/2021,7546,6045,8390,16660,40956,2962
10/11/2021,7558,6052,8400,16675,40971,2964
10/12/2021,7577,6063,8411,16685,40985,2968
10/13/2021,7588,6075,8421,16693,41008,2973
10/14/2021,7602,6078,8436,16704,41036,2981
10/15/2021,7635,6095,8451,16714,41058,2998
10/16/2021,7647,6106,8461,16717,41063,3006
10/17/2021,7656,6107,8464,16721,41067,3009
10/18/2021,7685,6116,8479,16735,41083,3011
10/19/2021,7700,6130,8485,16751,41108,3024
10/2/2021,7431,5996,8325,16576,40862,2923
10/20/2021,7709,6139,8494,16758,41127,3026
10/21/2021,7730,6146,8503,16769,41142,3030
10/22/2021,7750,6165,8528,16781,41188,3038
10/23/2021,7758,6170,8533,16789,41233,3042
10/24/2021,7760,6172,8533,16795,41245,3049
10/25/2021,7772,6178,8546,16817,41328,3049
10/26/2021,7788,6185,8552,16827,41386,3053
10/27/2021,7797,6191,8568,16848,41459,3059
10/28/2021,7811,6196,8577,16874,41530,3064
10/29/2021,7830,6202,8585,16904,41577,3072
10/3/2021,7436,5997,8325,16576,40864,2923
10/30/2021,7837,6205,8592,16915,41599,3076
10/31/2021,7841,6206,8598,16919,41609,3076
10/4/2021,7454,6001,8339,16590,40879,2927
10/5/2021,7473,6011,8346,16604,40900,2934
10/6/2021,7497,6021,8349,16623,40915,2936
10/7/2021,7518,6027,8360,16637,40929,2937
10/8/2021,7537,6038,8375,16653,40948,2957
10/9/2021,7545,6043,8383,16659,40954,2961
11/1/2021,7845,6209,8604,16937,41665,3084
11/10/2021,7949,6273,8681,17066,42096,3238
11/11/2021,7973,6287,8703,17087,42174,3260
11/12/2021,7996,6301,8726,17120,42211,3287
11/13/2021,8008,6307,8731,17134,42232,3302
11/14/2021,8015,6311,8735,17139,42255,3308
11/15/2021,8036,6315,8756,17159,42325,3319
11/16/2021,8059,6325,8774,17171,42372,3335
11/17/2021,8080,6340,8789,17200,42433,3349
11/18/2021,8113,6355,8802,17228,42493,3365
11/19/2021,8142,6374,8830,17260,42549,3411
11/2/2021,7854,6215,8615,16950,41712,3086
11/20/2021,8153,6378,8838,17277,42579,3446
11/21/2021,8165,6388,8845,17294,42606,3465
11/22/2021,8193,6398,8853,17321,42656,3475
11/23/2021,8215,6401,8876,17353,42694,3495
11/24/2021,8223,6409,8885,17367,42713,3505
11/25/2021,8223,6410,8885,17367,42713,3505
11/26/2021,8233,6413,8891,17374,42721,3516
11/3/2021,7870,6220,8619,16962,41757,3089
11/4/2021,7881,6233,8628,16977,41826,3099
11/5/2021,7896,6239,8639,16989,41885,3113
11/6/2021,7904,6248,8649,17003,41911,3178
11/7/2021,7908,6249,8652,17008,41921,3195
11/8/2021,7920,6263,8660,17021,41995,3205
11/9/2021,7940,6268,8672,17047,42048,3216
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,79,47,
12/24/2020,64,91,104,101,63,
12/25/2020,64,91,104,101,63,
12/26/2020,92,132,138,143,81,1
12/27/2020,97,142,152,153,102,2
12/28/2020,142,198,211,218,144,3
12/29/2020,202,269,306,313,203,4
12/3/2020,,,,,1,
12/30/2020,247,329,374,410,269,6
12/31/2020,292,380,426,486,321,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,802,930,1126,1576,7349,20
2/10/2021,895,1032,1243,1806,10576,26
2/11/2021,898,1037,1256,1820,10802,27
2/12/2021,922,1065,1280,1862,11174,29
2/13/2021,923,1075,1285,1879,11399,29
2/14/2021,924,1076,1285,1886,11425,29
2/15/2021,934,1085,1300,1899,11565,30
2/16/2021,939,1090,1310,1919,11814,30
2/17/2021,952,1095,1316,1932,12078,30
2/18/2021,961,1108,1324,1944,12237,30
2/19/2021,964,1111,1326,1950,12322,30
2/2/2021,811,944,1145,1597,7757,20
2/20/2021,964,1111,1327,1955,12343,30
2/21/2021,964,1111,1327,1955,12366,30
2/22/2021,967,1112,1331,1963,12453,30
2/23/2021,969,1112,1332,1968,12528,30
2/24/2021,971,1118,1342,1989,12791,30
2/25/2021,976,1122,1354,2008,13113,30
2/26/2021,979,1128,1367,2026,13430,30
2/27/2021,987,1144,1376,2038,13645,30
2/28/2021,992,1147,1386,2049,13956,30
2/3/2021,837,965,1173,1649,8523,23
2/4/2021,849,979,1192,1684,8942,23
2/5/2021,863,991,1208,1706,9299,24
2/6/2021,868,993,1210,1710,9503,24
2/7/2021,868,1001,1213,1721,9610,24
2/8/2021,868,1004,1216,1736,9769,25
2/9/2021,878,1018,1230,1758,9903,25
3/1/2021,1001,1153,1399,2063,14364,31
3/10/2021,1153,1312,1622,3008,19629,35
3/11/2021,1165,1325,1634,3195,20489,35
3/12/2021,1189,1345,1655,3339,21240,36
3/13/2021,1198,1363,1674,3484,21588,37
3/14/2021,1202,1372,1681,3544,21858,37
3/15/2021,1216,1382,1692,3659,22275,38
3/16/2021,1227,1386,1706,3782,22862,38
3/17/2021,1248,1401,1748,3974,24057,38
3/18/2021,1269,1422,1782,4127,24799,38
3/19/2021,1293,1443,1806,4373,25421,39
3/2/2021,1010,1163,1405,2076,14839,31
3/20/2021,1321,1469,1845,4651,26062,39
3/21/2021,1328,1472,1860,4812,26247,40
3/22/2021,1349,1495,1890,5156,26779,42
3/23/2021,1378,1517,1937,5515,27257,44
3/24/2021,1397,1544,1993,6017,27790,46
3/25/2021,1422,1579,2046,6441,28278,47
3/26/2021,1513,1670,2214,6805,28713,61
3/27/2021,1585,1726,2329,7058,28931,72
3/28/2021,1640,1763,2399,7177,29142,77
3/29/2021,1742,1851,2572,7532,29507,102
3/3/2021,1040,1179,1449,2160,15654,33
3/30/2021,1834,1937,2742,7845,29868,106
3/31/2021,1959,2050,2939,8175,30399,117
3/4/2021,1049,1187,1463,2212,16328,33
3/5/2021,1089,1238,1515,2381,17013,33
