date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,9,3
2020-12-16,36,27
2020-12-17,111,75
2020-12-18,179,68
2020-12-19,181,2
2020-12-20,183,2
2020-12-21,190,7
2020-12-22,268,78
2020-12-23,433,165
2020-12-24,540,107
2020-12-25,544,4
2020-12-26,545,1
2020-12-27,546,1
2020-12-28,888,342
2020-12-29,1265,377
2020-12-30,1635,370
2020-12-31,1983,348
2021-01-01,2076,93
2021-01-02,2078,2
2021-01-03,2082,4
2021-01-04,2331,249
2021-01-05,2751,420
2021-01-06,3239,488
2021-01-07,3939,700
2021-01-08,4331,392
2021-01-09,4342,11
2021-01-10,4344,2
2021-01-11,4744,400
2021-01-12,5194,450
2021-01-13,5528,334
2021-01-14,5952,424
2021-01-15,6420,468
2021-01-16,6437,17
2021-01-17,6446,9
2021-01-18,6625,179
2021-01-19,7078,453
2021-01-20,7602,524
2021-01-21,8298,696
2021-01-22,8754,456
2021-01-23,8989,235
2021-01-24,9011,22
2021-01-25,9588,577
2021-01-26,10149,561
2021-01-27,10896,747
2021-01-28,11985,1089
2021-01-29,12673,688
2021-01-30,12813,140
2021-01-31,12830,17
2021-02-01,13554,724
2021-02-02,14307,753
2021-02-03,15406,1099
2021-02-04,16320,914
2021-02-05,16998,678
2021-02-06,17735,737
2021-02-07,17750,15
2021-02-08,18502,752
2021-02-09,19376,874
2021-02-10,20227,851
2021-02-11,21284,1057
2021-02-12,22183,899
2021-02-13,22819,636
2021-02-14,22878,59
2021-02-15,23100,222
2021-02-16,23998,898
2021-02-17,25025,1027
2021-02-18,25833,808
2021-02-19,26378,545
2021-02-20,26512,134
2021-02-21,26554,42
2021-02-22,26970,416
2021-02-23,27625,655
2021-02-24,28235,610
2021-02-25,29176,941
2021-02-26,29955,779
2021-02-27,30381,426
2021-02-28,30416,35
2021-03-01,31076,660
2021-03-02,31680,604
2021-03-03,32477,797
2021-03-04,33218,741
2021-03-05,33710,492
2021-03-06,34402,692
2021-03-07,34443,41
2021-03-08,34908,465
2021-03-09,35449,541
2021-03-10,36474,1025
2021-03-11,37540,1066
2021-03-12,38262,722
2021-03-13,38877,615
2021-03-14,38947,70
2021-03-15,39546,599
2021-03-16,40154,608
2021-03-17,40914,760
2021-03-18,41867,953
2021-03-19,42371,504
2021-03-20,42526,155
2021-03-21,42590,64
2021-03-22,43061,471
2021-03-23,43799,738
2021-03-24,44589,790
2021-03-25,45450,861
2021-03-26,46041,591
2021-03-27,46196,155
2021-03-28,46256,60
2021-03-29,46728,472
2021-03-30,47160,432
2021-03-31,47965,805
2021-04-01,48432,467
2021-04-02,48819,387
2021-04-03,49018,199
2021-04-04,49053,35
2021-04-05,49405,352
2021-04-06,49846,441
2021-04-07,50271,425
2021-04-08,50962,691
2021-04-09,51354,392
2021-04-10,51549,195
2021-04-11,51620,71
2021-04-12,52162,542
2021-04-13,52543,381
2021-04-14,53017,474
2021-04-15,53546,529
2021-04-16,53925,379
2021-04-17,54018,93
2021-04-18,54069,51
2021-04-19,54469,400
2021-04-20,54786,317
2021-04-21,55143,357
2021-04-22,55489,346
2021-04-23,55791,302
2021-04-24,55940,149
2021-04-25,55973,33
2021-04-26,56235,262
2021-04-27,56524,289
2021-04-28,56836,312
2021-04-29,57208,372
2021-04-30,57440,232
2021-05-01,57519,79
2021-05-02,57536,17
2021-05-03,57706,170
2021-05-04,57972,266
2021-05-05,58158,186
2021-05-06,58486,328
2021-05-07,58646,160
2021-05-08,58704,58
2021-05-09,58721,17
2021-05-10,58906,185
2021-05-11,59089,183
2021-05-12,59287,198
2021-05-13,59619,332
2021-05-14,60091,472
2021-05-15,60160,69
2021-05-16,60210,50
2021-05-17,60519,309
2021-05-18,60851,332
2021-05-19,61260,409
2021-05-20,61611,351
2021-05-21,61875,264
2021-05-22,62156,281
2021-05-23,62205,49
2021-05-24,62422,217
2021-05-25,62690,268
2021-05-26,62898,208
2021-05-27,63118,220
2021-05-28,63263,145
2021-05-29,63297,34
2021-05-30,63319,22
2021-05-31,63350,31
2021-06-01,63570,220
2021-06-02,63706,136
2021-06-03,63939,233
2021-06-04,64259,320
2021-06-05,64294,35
2021-06-06,64333,39
2021-06-07,64547,214
2021-06-08,64724,177
2021-06-09,65082,358
2021-06-10,65327,245
