date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,68,58,1
1/10/2021,265,214,158,163,190,4
1/11/2021,281,235,184,180,206,4
1/12/2021,300,251,207,207,251,5
1/13/2021,309,260,214,217,419,5
1/14/2021,320,272,223,228,581,5
1/15/2021,336,285,234,237,747,6
1/16/2021,342,287,234,237,752,6
1/17/2021,343,288,234,239,756,6
1/18/2021,345,293,236,243,763,6
1/19/2021,350,303,238,248,806,6
1/2/2021,111,96,56,69,59,1
1/20/2021,370,318,259,268,1134,8
1/21/2021,386,339,277,285,1450,8
1/22/2021,417,370,314,312,1866,9
1/23/2021,423,375,315,314,1874,9
1/24/2021,423,377,315,316,1876,9
1/25/2021,439,387,331,335,1902,9
1/26/2021,463,404,346,357,2202,11
1/27/2021,483,424,361,381,2268,13
1/28/2021,507,450,402,453,2560,13
1/29/2021,562,513,494,528,2727,14
1/3/2021,113,98,56,70,60,1
1/30/2021,583,528,508,548,2737,14
1/31/2021,595,535,513,560,2747,14
1/4/2021,132,114,66,84,66,1
1/5/2021,159,124,84,96,76,1
1/6/2021,189,157,107,118,85,2
1/7/2021,213,176,124,133,170,3
1/8/2021,262,211,155,161,189,3
1/9/2021,265,212,157,162,190,3
10/1/2021,10227,6384,6416,6280,9667,6304
10/10/2021,10272,6413,6430,6299,9685,6378
10/11/2021,10275,6420,6436,6302,9689,6380
10/12/2021,10287,6421,6438,6303,9691,6413
10/13/2021,10292,6426,6442,6307,9692,6417
10/14/2021,10300,6435,6447,6313,9697,6428
10/15/2021,10319,6441,6454,6316,9700,6434
10/16/2021,10328,6442,6454,6316,9701,6441
10/17/2021,10333,6443,6454,6316,9701,6446
10/18/2021,10341,6449,6458,6319,9706,6450
10/19/2021,10362,6458,6465,6324,9711,6462
10/2/2021,10229,6385,6417,6282,9668,6306
10/20/2021,10366,6459,6468,6325,9712,6470
10/21/2021,10377,6461,6471,6327,9714,6475
10/22/2021,10386,6468,6474,6332,9718,6485
10/23/2021,10390,6473,6481,6335,9720,6493
10/24/2021,10391,6476,6483,6336,9721,6497
10/25/2021,10396,6482,6487,6336,9726,6500
10/26/2021,10406,6487,6492,6338,9732,6504
10/27/2021,10415,6494,6494,6342,9740,6509
10/28/2021,10428,6504,6501,6350,9749,6517
10/29/2021,10432,6509,6504,6353,9751,6521
10/3/2021,10233,6385,6417,6282,9670,6306
10/30/2021,10437,6513,6511,6362,9753,6523
10/31/2021,10437,6516,6513,6362,9753,6526
10/4/2021,10237,6387,6423,6283,9672,6310
10/5/2021,10249,6391,6425,6287,9680,6331
10/6/2021,10253,6399,6426,6289,9683,6336
10/7/2021,10262,6410,6429,6293,9684,6361
10/8/2021,10264,6413,6429,6294,9685,6372
10/9/2021,10270,6413,6429,6296,9685,6374
11/1/2021,10444,6524,6524,6364,9760,6533
11/10/2021,10594,6645,6629,6432,9829,9511
11/11/2021,10613,6667,6645,6442,9842,9574
11/12/2021,10629,6684,6658,6447,9860,9753
11/13/2021,10639,6691,6667,6451,9865,9824
11/14/2021,10647,6701,6681,6457,9869,9916
11/15/2021,10685,6737,6720,6478,9903,10038
11/16/2021,10719,6761,6740,6489,9917,10171
11/17/2021,10734,6784,6750,6499,9929,10411
11/18/2021,10755,6797,6758,6506,9934,10575
11/19/2021,10779,6819,6776,6517,9944,10648
11/2/2021,10461,6534,6536,6370,9770,6550
11/20/2021,10796,6830,6787,6526,9948,10698
11/21/2021,10810,6835,6798,6530,9952,10744
11/22/2021,10828,6843,6808,6541,9961,10793
11/23/2021,10845,6859,6820,6556,9986,10844
11/24/2021,10865,6880,6835,6570,10020,10902
11/25/2021,10870,6880,6835,6572,10028,10902
11/26/2021,10881,6891,6842,6591,10048,10963
11/3/2021,10468,6541,6538,6374,9773,6613
11/4/2021,10489,6562,6553,6387,9783,7229
11/5/2021,10513,6589,6574,6398,9790,7801
11/6/2021,10514,6590,6575,6398,9795,7817
11/7/2021,10520,6593,6578,6400,9796,7834
11/8/2021,10534,6606,6585,6408,9802,8425
11/9/2021,10563,6627,6606,6423,9822,8681
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
12/30/2020,95,81,42,48,35,1
12/31/2020,110,96,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,613,549,536,581,2783,14
2/10/2021,886,855,990,1217,3729,21
2/11/2021,921,903,1090,1328,3871,21
2/12/2021,945,986,1231,1410,3979,21
2/13/2021,1006,1083,1370,1490,4069,26
2/14/2021,1075,1154,1483,1563,4163,32
2/15/2021,1092,1161,1493,1579,4204,32
2/16/2021,1103,1165,1502,1590,4233,34
2/17/2021,1108,1168,1505,1591,4249,34
2/18/2021,1111,1168,1505,1592,4263,34
2/19/2021,1113,1169,1505,1596,4269,34
2/2/2021,662,601,626,693,3003,14
2/20/2021,1116,1172,1506,1600,4279,34
2/21/2021,1116,1172,1507,1600,4284,34
2/22/2021,1120,1173,1511,1601,4300,34
2/23/2021,1131,1181,1519,1606,4324,35
2/24/2021,1148,1194,1529,1626,4423,37
2/25/2021,1156,1203,1556,1637,4496,38
2/26/2021,1179,1231,1572,1659,4627,39
2/27/2021,1185,1232,1577,1674,4665,40
2/28/2021,1187,1234,1578,1677,4702,40
2/3/2021,672,611,642,702,3041,16
2/4/2021,719,667,742,815,3191,17
2/5/2021,787,762,850,964,3332,17
2/6/2021,792,763,854,968,3339,17
2/7/2021,794,763,855,969,3344,17
2/8/2021,803,767,860,979,3372,19
2/9/2021,856,824,909,1089,3575,21
3/1/2021,1200,1248,1598,1695,4782,41
3/10/2021,1459,1464,1852,2112,6257,58
3/11/2021,1492,1486,1876,2176,6364,58
3/12/2021,1522,1507,1896,2221,6455,58
3/13/2021,1541,1520,1914,2253,6474,58
3/14/2021,1571,1572,1957,2353,6639,60
3/15/2021,1588,1581,1978,2392,6690,62
3/16/2021,1652,1637,2074,2671,6888,71
3/17/2021,1815,1742,2224,2807,7094,80
3/18/2021,1897,1861,2432,2935,7275,82
3/19/2021,2080,1989,2603,3122,7461,94
3/2/2021,1236,1280,1639,1742,5014,43
3/20/2021,2094,1995,2611,3150,7488,95
3/21/2021,2108,2003,2619,3176,7505,98
3/22/2021,2146,2027,2660,3239,7549,101
