date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,283,208,3
1/10/2021,454,458,386,392,644,6
1/11/2021,466,473,408,409,842,6
1/12/2021,472,479,414,419,1058,7
1/13/2021,491,512,435,444,1371,7
1/14/2021,496,520,448,455,1621,7
1/15/2021,501,527,458,465,2047,7
1/16/2021,516,533,466,477,2404,7
1/17/2021,519,534,469,478,2418,7
1/18/2021,522,539,476,487,2595,7
1/19/2021,539,551,488,502,2800,7
1/2/2021,334,325,279,286,211,3
1/20/2021,548,566,503,526,3178,7
1/21/2021,554,580,515,548,3557,7
1/22/2021,567,588,523,556,3724,7
1/23/2021,593,625,557,591,4082,7
1/24/2021,603,629,563,612,4154,7
1/25/2021,624,649,599,655,4343,7
1/26/2021,646,693,647,713,4558,8
1/27/2021,675,730,689,759,4941,8
1/28/2021,724,768,743,835,5556,9
1/29/2021,765,812,812,904,5924,9
1/3/2021,346,339,290,301,236,3
1/30/2021,767,817,814,909,5942,9
1/31/2021,772,820,818,916,5969,9
1/4/2021,352,348,295,303,257,3
1/5/2021,371,375,309,318,268,3
1/6/2021,392,394,327,342,286,4
1/7/2021,400,401,337,351,316,4
1/8/2021,430,434,366,374,347,5
1/9/2021,448,454,386,390,641,6
10/1/2021,12547,8518,8098,11041,22837,6038
10/10/2021,12695,8597,8187,11094,22890,6116
10/11/2021,12709,8609,8195,11099,22898,6126
10/12/2021,12729,8615,8200,11104,22901,6138
10/13/2021,12747,8633,8205,11107,22905,6150
10/14/2021,12782,8651,8224,11124,22916,6161
10/15/2021,12800,8666,8236,11139,22923,6167
10/16/2021,12832,8695,8250,11148,22927,6721
10/17/2021,12841,8697,8256,11149,22931,6728
10/18/2021,12860,8719,8269,11159,22940,6740
10/19/2021,12878,8727,8280,11171,22948,6747
10/2/2021,12555,8519,8102,11044,22838,6045
10/20/2021,12885,8739,8286,11176,22954,6752
10/21/2021,12896,8750,8294,11190,22962,6759
10/22/2021,12927,8781,8312,11202,22984,6778
10/23/2021,12938,8782,8313,11207,22993,6783
10/24/2021,12943,8783,8316,11212,23002,6784
10/25/2021,12957,8793,8327,11219,23033,6788
10/26/2021,12972,8814,8341,11227,23051,6794
10/27/2021,12988,8830,8354,11239,23077,6796
10/28/2021,13009,8844,8369,11250,23114,6807
10/29/2021,13030,8857,8386,11265,23146,6823
10/3/2021,12560,8520,8104,11044,22838,6046
10/30/2021,13035,8860,8391,11271,23153,6828
10/31/2021,13039,8862,8392,11272,23158,6828
10/4/2021,12581,8525,8120,11048,22846,6053
10/5/2021,12613,8539,8130,11056,22850,6063
10/6/2021,12634,8556,8150,11064,22860,6071
10/7/2021,12658,8568,8162,11075,22869,6088
10/8/2021,12673,8586,8178,11090,22886,6108
10/9/2021,12689,8593,8183,11093,22888,6116
11/1/2021,13058,8873,8401,11282,23185,6838
11/10/2021,13262,9011,8528,11397,23396,7258
11/11/2021,13285,9034,8546,11412,23424,7357
11/12/2021,13330,9074,8579,11445,23473,7606
11/13/2021,13367,9109,8606,11457,23489,8167
11/14/2021,13383,9116,8617,11467,23493,8216
11/15/2021,13398,9139,8631,11481,23515,8312
11/16/2021,13420,9158,8644,11498,23538,8442
11/17/2021,13443,9171,8664,11512,23560,8701
11/18/2021,13467,9185,8678,11531,23592,8778
11/19/2021,13493,9215,8709,11556,23624,8894
11/2/2021,13086,8888,8412,11292,23206,6849
11/20/2021,13502,9239,8722,11563,23634,9196
11/21/2021,13508,9253,8736,11565,23640,9217
11/22/2021,13531,9268,8746,11585,23650,9269
11/23/2021,13555,9287,8761,11600,23682,9325
11/24/2021,13586,9308,8771,11614,23704,9398
11/25/2021,13586,9308,8771,11614,23704,9398
11/26/2021,13596,9312,8778,11625,23708,9450
11/3/2021,13100,8905,8422,11301,23221,6856
11/4/2021,13132,8921,8437,11318,23268,6902
11/5/2021,13182,8944,8469,11342,23303,7064
11/6/2021,13189,8950,8476,11351,23311,7098
11/7/2021,13199,8953,8478,11353,23318,7110
11/8/2021,13220,8971,8491,11371,23343,7136
11/9/2021,13239,8990,8511,11386,23373,7193
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/30/2020,286,284,249,251,130,1
12/31/2020,330,318,273,280,190,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,836,830,935,6135,9
2/10/2021,1040,1075,1075,1234,8049,15
2/11/2021,1156,1188,1209,1391,9082,18
2/12/2021,1227,1246,1273,1469,9758,22
2/13/2021,1251,1261,1296,1501,9943,23
2/14/2021,1251,1262,1296,1501,9955,23
2/15/2021,1254,1273,1310,1515,10111,23
2/16/2021,1261,1279,1318,1538,10342,25
2/17/2021,1267,1286,1333,1562,10519,25
2/18/2021,1272,1299,1349,1585,10709,25
2/19/2021,1276,1304,1361,1600,10892,26
2/2/2021,787,848,841,952,6278,10
2/20/2021,1281,1310,1370,1607,10904,26
2/21/2021,1282,1310,1372,1612,10911,26
2/22/2021,1283,1315,1378,1620,10946,26
2/23/2021,1285,1315,1379,1621,10992,26
2/24/2021,1318,1337,1407,1646,11224,26
2/25/2021,1359,1360,1458,1740,11979,27
2/26/2021,1397,1389,1495,1821,12434,29
2/27/2021,1457,1444,1555,1908,12748,31
2/28/2021,1459,1446,1557,1911,12778,31
2/3/2021,812,876,868,981,6548,11
2/4/2021,832,893,885,1008,6811,12
2/5/2021,867,932,942,1049,6999,13
2/6/2021,870,934,948,1062,7082,13
2/7/2021,871,937,949,1064,7099,13
2/8/2021,882,946,959,1079,7211,13
2/9/2021,916,982,1003,1132,7511,14
3/1/2021,1462,1453,1566,1945,13017,33
3/10/2021,1713,1726,1914,3821,15731,49
3/11/2021,1765,1775,1981,4052,16025,52
3/12/2021,1804,1812,2007,4226,16206,54
3/13/2021,1827,1835,2031,4358,16363,55
3/14/2021,1829,1837,2032,4367,16379,55
3/15/2021,1888,1878,2073,4667,16608,57
3/16/2021,1949,1934,2157,4870,16803,65
3/17/2021,1994,1984,2220,5083,17047,74
3/18/2021,2132,2066,2387,5391,17430,86
3/19/2021,2204,2129,2509,5640,17687,97
