date,Pinal_cume,Pinal
2020-12-01,5,
2020-12-09,6,1
2020-12-16,11,5
2020-12-17,48,37
2020-12-18,82,34
2020-12-19,109,27
2020-12-20,120,11
2020-12-21,271,151
2020-12-22,520,249
2020-12-23,892,372
2020-12-24,962,70
2020-12-26,1275,313
2020-12-27,1351,76
2020-12-28,1791,440
2020-12-29,2422,631
2020-12-30,3277,855
2020-12-31,3820,543
2021-01-01,3894,74
2021-01-02,4412,518
2021-01-03,4579,167
2021-01-04,5159,580
2021-01-05,5786,627
2021-01-06,6558,772
2021-01-07,7301,743
2021-01-08,8172,871
2021-01-09,8493,321
2021-01-10,8574,81
2021-01-11,9172,598
2021-01-12,10017,845
2021-01-13,11188,1171
2021-01-14,12408,1220
2021-01-15,13507,1099
2021-01-16,14531,1024
2021-01-17,14738,207
2021-01-18,15395,657
2021-01-19,16518,1123
2021-01-20,18053,1535
2021-01-21,19661,1608
2021-01-22,21327,1666
2021-01-23,22717,1390
2021-01-24,23140,423
2021-01-25,24344,1204
2021-01-26,25704,1360
2021-01-27,27505,1801
2021-01-28,29390,1885
2021-01-29,31343,1953
2021-01-30,32724,1381
2021-01-31,33073,349
2021-02-01,34802,1729
2021-02-02,36837,2035
2021-02-03,39076,2239
2021-02-04,41376,2300
2021-02-05,44120,2744
2021-02-06,46271,2151
2021-02-07,46803,532
2021-02-08,48869,2066
2021-02-09,51311,2442
2021-02-10,54391,3080
2021-02-11,57592,3201
2021-02-12,61318,3726
2021-02-13,64861,3543
2021-02-14,65552,691
2021-02-15,67008,1456
2021-02-16,69106,2098
2021-02-17,71447,2341
2021-02-18,73918,2471
2021-02-19,75890,1972
2021-02-20,77671,1781
2021-02-21,78180,509
2021-02-22,79641,1461
2021-02-23,81605,1964
2021-02-24,84425,2820
2021-02-25,88148,3723
2021-02-26,92122,3974
2021-02-27,94484,2362
2021-02-28,95406,922
2021-03-01,98525,3119
2021-03-02,102017,3492
2021-03-03,106240,4223
2021-03-04,110438,4198
2021-03-05,114078,3640
2021-03-06,117184,3106
2021-03-07,118336,1152
2021-03-08,121450,3114
2021-03-09,124826,3376
2021-03-10,128460,3634
2021-03-11,133265,4805
2021-03-12,137573,4308
2021-03-13,140255,2682
2021-03-14,141482,1227
2021-03-15,144270,2788
2021-03-16,147748,3478
2021-03-17,151541,3793
2021-03-18,155534,3993
2021-03-19,159064,3530
2021-03-20,161512,2448
2021-03-21,163002,1490
2021-03-22,165806,2804
2021-03-23,168996,3190
2021-03-24,173065,4069
2021-03-25,177200,4135
2021-03-26,181717,4517
2021-03-27,184001,2284
2021-03-28,185916,1915
2021-03-29,189467,3551
2021-03-30,193273,3806
2021-03-31,197527,4254
2021-04-01,202015,4488
2021-04-02,204926,2911
2021-04-03,207360,2434
2021-04-04,208187,827
2021-04-05,211169,2982
2021-04-06,214760,3591
2021-04-07,218576,3816
2021-04-08,222213,3637
2021-04-09,225468,3255
2021-04-10,227765,2297
2021-04-11,229003,1238
2021-04-12,231971,2968
2021-04-13,234616,2645
2021-04-14,237596,2980
2021-04-15,240646,3050
2021-04-16,244098,3452
2021-04-17,245802,1704
2021-04-18,247103,1301
2021-04-19,250028,2925
2021-04-20,253341,3313
2021-04-21,257207,3866
2021-04-22,260130,2923
2021-04-23,262513,2383
2021-04-24,264614,2101
2021-04-25,266133,1519
2021-04-26,268568,2435
2021-04-27,271293,2725
2021-04-28,273772,2479
2021-04-29,275803,2031
2021-04-30,277966,2163
2021-05-01,279339,1373
2021-05-02,280240,901
2021-05-03,281940,1700
2021-05-04,284034,2094
2021-05-05,286112,2078
2021-05-06,287752,1640
2021-05-07,289458,1706
2021-05-08,290882,1424
2021-05-09,291519,637
2021-05-10,292935,1416
2021-05-11,294517,1582
2021-05-12,296560,2043
2021-05-13,298611,2051
2021-05-14,300706,2095
2021-05-15,302265,1559
2021-05-16,303241,976
2021-05-17,304877,1636
2021-05-18,306421,1544
2021-05-19,308389,1968
2021-05-20,310117,1728
2021-05-21,311741,1624
2021-05-22,313260,1519
2021-05-23,313789,529
2021-05-24,314940,1151
2021-05-25,316182,1242
2021-05-26,317556,1374
2021-05-27,318816,1260
2021-05-28,320317,1501
2021-05-29,321043,726
2021-05-30,321448,405
2021-05-31,321701,253
2021-06-01,322866,1165
2021-06-02,324016,1150
2021-06-03,325139,1123
2021-06-04,326485,1346
2021-06-05,327545,1060
2021-06-06,328018,473
2021-06-07,329015,997
2021-06-08,329954,939
2021-06-09,331160,1206
2021-06-10,332250,1090
2021-06-11,333519,1269
2021-06-12,334431,912
2021-06-13,334899,468
2021-06-14,335815,916
2021-06-15,336746,931
2021-06-16,337611,865
2021-06-17,338616,1005
2021-06-18,339820,1204
2021-06-19,340502,682
2021-06-20,340895,393
2021-06-21,341615,720
2021-06-22,342388,773
2021-06-23,343331,943
2021-06-24,344086,755
2021-06-25,345051,965
2021-06-26,345586,535
2021-06-27,346019,433
2021-06-28,346659,640
2021-06-29,347393,734
2021-06-30,348145,752
2021-07-01,348855,710
2021-07-02,349695,840
2021-07-03,350259,564
2021-07-04,350376,117
2021-07-05,350983,607
2021-07-06,351648,665
2021-07-07,352334,686
2021-07-08,352994,660
2021-07-09,353770,776
2021-07-10,354230,460
2021-07-11,354469,239
2021-07-12,355144,675
2021-07-13,355833,689
2021-07-14,356429,596
2021-07-15,357011,582
2021-07-16,357808,797
2021-07-17,358392,584
2021-07-18,358786,394
2021-07-19,359530,744
2021-07-20,360298,768
2021-07-21,361221,923
2021-07-22,362024,803
2021-07-23,363049,1025
2021-07-24,363794,745
2021-07-25,364314,520
2021-07-26,365147,833
2021-07-27,365961,814
2021-07-28,366905,944
2021-07-29,367767,862
2021-07-30,368949,1182
2021-07-31,369761,812
2021-08-01,370263,502
2021-08-02,371084,821
2021-08-03,371905,821
2021-08-04,372808,903
2021-08-05,373706,898
2021-08-06,374977,1271
2021-08-07,375794,817
2021-08-08,376268,474
2021-08-09,377208,940
2021-08-10,378086,878
2021-08-11,378975,889
2021-08-12,379928,953
2021-08-13,381187,1259
2021-08-14,382140,953
2021-08-15,382704,564
2021-08-16,383867,1163
2021-08-17,384928,1061
2021-08-18,386125,1197
2021-08-19,387048,923
2021-08-20,388301,1253
2021-08-21,389153,852
2021-08-22,389737,584
2021-08-23,390913,1176
2021-08-24,391884,971
2021-08-25,392925,1041
2021-08-26,393762,837
2021-08-27,394965,1203
2021-08-28,395814,849
2021-08-29,396334,520
2021-08-30,397320,986
2021-08-31,398183,863
2021-09-01,399107,924
2021-09-02,399826,719
2021-09-03,401105,1279
2021-09-04,401784,679
2021-09-05,402190,406
2021-09-06,402384,194
2021-09-07,403254,870
2021-09-08,404055,801
2021-09-09,404741,686
2021-09-10,405875,1134
2021-09-11,406680,805
2021-09-12,407117,437
2021-09-13,408069,952
2021-09-14,408906,837
2021-09-15,409461,555
2021-09-16,410141,680
2021-09-17,411205,1064
2021-09-18,411925,720
2021-09-19,412279,354
2021-09-20,412696,417
2021-09-21,413351,655
2021-09-22,414053,702
2021-09-23,414725,672
2021-09-24,415768,1043
2021-09-25,416547,779
2021-09-26,416971,424
2021-09-27,417911,940
2021-09-28,418835,924
2021-09-29,419780,945
2021-09-30,420696,916
2021-10-01,421720,1024
2021-10-02,422348,628
2021-10-03,422685,337
2021-10-04,423587,902
2021-10-05,424483,896
2021-10-06,425371,888
2021-10-07,426212,841
2021-10-08,427059,847
2021-10-09,427701,642
2021-10-10,428053,352
2021-10-11,428967,914
2021-10-12,429400,433
2021-10-13,429963,563
2021-10-14,430720,757
2021-10-15,431611,891
2021-10-16,432109,498
2021-10-17,432429,320
2021-10-18,433128,699
2021-10-19,433766,638
2021-10-20,434404,638
2021-10-21,435098,694
2021-10-22,436667,1569
2021-10-23,437675,1008
2021-10-24,438251,576
2021-10-25,439820,1569
2021-10-26,441285,1465
2021-10-27,442799,1514
2021-10-28,444442,1643
2021-10-29,446110,1668
2021-10-30,446828,718
2021-10-31,447224,396
2021-11-01,448649,1425
2021-11-02,450082,1433
2021-11-03,451366,1284
2021-11-04,452759,1393
2021-11-05,454567,1808
2021-11-06,456023,1456
2021-11-07,456508,485
2021-11-08,458060,1552
2021-11-09,459507,1447
2021-11-10,461042,1535
2021-11-11,462435,1393
2021-11-12,464104,1669
2021-11-13,465009,905
2021-11-14,465499,490
2021-11-15,466939,1440
2021-11-16,468286,1347
2021-11-17,469890,1604
2021-11-18,471501,1611
2021-11-19,473216,1715
2021-11-20,474418,1202
2021-11-21,474894,476
2021-11-22,476478,1584
2021-11-23,478231,1753
2021-11-24,479585,1354
2021-11-25,479591,6
2021-11-26,479858,267
