date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,138,184,188,232,4
1/10/2021,181,188,256,298,654,11
1/11/2021,185,193,265,313,736,12
1/12/2021,194,204,277,341,854,12
1/13/2021,196,214,298,371,939,14
1/14/2021,213,237,315,426,1156,17
1/15/2021,221,238,332,450,1226,22
1/16/2021,221,238,333,453,1240,22
1/17/2021,221,238,334,453,1240,22
1/18/2021,228,245,346,462,1267,22
1/19/2021,236,254,360,485,1340,23
1/2/2021,147,140,185,188,232,4
1/20/2021,249,268,382,515,1414,62
1/21/2021,263,286,410,588,1534,113
1/22/2021,298,322,451,665,1640,126
1/23/2021,299,323,451,668,1658,128
1/24/2021,299,323,451,669,1660,128
1/25/2021,303,338,455,679,1721,128
1/26/2021,312,348,465,700,1805,135
1/27/2021,324,358,482,719,1888,151
1/28/2021,345,380,537,818,2005,158
1/29/2021,359,394,559,844,2040,165
1/3/2021,147,140,185,188,232,4
1/30/2021,360,394,559,845,2041,172
1/31/2021,360,395,559,852,2043,176
1/4/2021,150,142,189,189,250,4
1/5/2021,154,147,197,203,298,7
1/6/2021,163,162,211,229,469,11
1/7/2021,169,179,239,279,607,11
1/8/2021,181,188,256,297,648,11
1/9/2021,181,188,256,298,653,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,5,1,1
12/16/2020,5,9,9,16,3,1
12/17/2020,12,21,23,25,3,1
12/18/2020,16,23,27,29,3,1
12/19/2020,16,23,27,29,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,29,3,1
12/21/2020,17,24,29,30,4,1
12/22/2020,17,25,32,31,4,1
12/23/2020,50,47,57,70,31,2
12/24/2020,53,48,58,72,33,2
12/25/2020,53,48,58,72,34,2
12/26/2020,53,48,60,72,34,2
12/27/2020,53,48,60,72,34,2
12/28/2020,68,54,69,87,55,2
12/29/2020,111,109,138,143,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,127,167,180,201,4
12/31/2020,147,138,184,188,230,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,368,410,576,889,2112,194
2/10/2021,690,623,866,1285,2580,402
2/11/2021,851,715,923,1372,2635,491
2/12/2021,884,755,953,1393,2667,525
2/13/2021,932,788,969,1402,2679,540
2/14/2021,933,788,969,1402,2679,540
2/15/2021,935,790,974,1415,2700,540
2/16/2021,973,819,998,1438,2717,552
2/17/2021,1053,865,1038,1478,2751,574
2/18/2021,1102,889,1057,1512,2785,591
2/19/2021,1134,910,1081,1528,2801,634
2/2/2021,374,414,584,920,2182,207
2/20/2021,1164,916,1092,1545,2807,658
2/21/2021,1164,916,1093,1545,2807,665
2/22/2021,1213,937,1123,1571,2831,676
2/23/2021,1252,958,1141,1598,2849,683
2/24/2021,1290,974,1158,1623,2877,695
2/25/2021,1318,992,1168,1645,2905,857
2/26/2021,1356,1005,1175,1660,2916,873
2/27/2021,1372,1013,1184,1669,2921,885
2/28/2021,1373,1013,1184,1669,2921,885
2/3/2021,419,450,639,990,2263,226
2/4/2021,479,491,710,1092,2359,247
2/5/2021,534,534,756,1145,2400,263
2/6/2021,561,550,794,1175,2414,327
2/7/2021,561,551,794,1175,2415,327
2/8/2021,574,570,814,1197,2465,331
2/9/2021,589,586,829,1236,2533,336
3/1/2021,1403,1034,1199,1703,2952,939
3/10/2021,1592,1138,1298,1849,3098,1225
3/11/2021,1628,1154,1314,1877,3131,1244
3/12/2021,1638,1158,1317,1886,3143,1272
3/13/2021,1639,1159,1317,1887,3144,1275
3/14/2021,1639,1159,1317,1887,3146,1275
3/15/2021,1665,1170,1329,1910,3175,1297
3/16/2021,1687,1182,1337,1926,3196,1338
3/17/2021,1721,1192,1348,1938,3217,1360
3/18/2021,1734,1198,1356,1948,3239,1368
3/19/2021,1762,1204,1359,1967,3245,1380
3/2/2021,1442,1047,1220,1722,2977,977
3/20/2021,1762,1205,1361,1968,3249,1383
3/21/2021,1762,1205,1361,1969,3251,1383
3/22/2021,1780,1216,1368,1987,3269,1388
3/23/2021,1789,1221,1371,1996,3286,1399
3/24/2021,1817,1255,1403,2047,3355,1418
3/25/2021,1824,1258,1411,2053,3364,1433
3/26/2021,1826,1261,1415,2059,3370,1440
3/27/2021,1830,1261,1416,2059,3372,1445
3/28/2021,1831,1261,1416,2060,3372,1446
3/29/2021,1842,1267,1425,2073,3385,1450
3/3/2021,1464,1062,1231,1738,3008,1019
3/30/2021,1847,1271,1430,2078,3393,1461
3/31/2021,1853,1281,1446,2092,3404,1481
3/4/2021,1488,1083,1249,1757,3022,1102
3/5/2021,1511,1100,1262,1776,3029,1132
3/6/2021,1518,1107,1264,1780,3034,1150
3/7/2021,1518,1107,1264,1780,3036,1150
3/8/2021,1549,1117,1272,1798,3045,1168
3/9/2021,1567,1129,1283,1824,3068,1196
4/1/2021,1861,1287,1455,2107,3412,1490
4/10/2021,1945,1335,1507,2169,3478,1621
4/11/2021,1947,1335,1508,2170,3478,1623
4/12/2021,1960,1349,1519,2182,3488,1630
4/13/2021,1965,1352,1523,2186,3506,1647
4/14/2021,1972,1355,1525,2188,3512,1660
4/15/2021,1980,1364,1528,2192,3519,1672
4/16/2021,1984,1368,1531,2196,3523,1682
4/17/2021,1984,1370,1532,2196,3526,1685
4/18/2021,1984,1371,1533,2196,3527,1685
4/19/2021,1990,1371,1536,2197,3529,1691
4/2/2021,1868,1290,1458,2111,3414,1501
4/20/2021,1999,1378,1541,2204,3538,1701
4/21/2021,2004,1390,1544,2210,3546,1709
4/22/2021,2013,1396,1547,2221,3556,1720
4/23/2021,2014,1399,1548,2224,3557,1733
4/24/2021,2016,1399,1551,2224,3558,1738
4/25/2021,2018,1399,1551,2225,3560,1739
4/26/2021,2022,1400,1553,2229,3563,1745
4/27/2021,2027,1405,1560,2233,3573,1759
4/28/2021,2040,1406,1564,2235,3581,1766
4/29/2021,2050,1410,1571,2243,3587,1775
4/3/2021,1873,1293,1460,2114,3415,1509
4/30/2021,2056,1414,1572,2245,3593,1784
4/4/2021,1874,1294,1460,2114,3415,1510
4/5/2021,1884,1303,1467,2123,3435,1521
4/6/2021,1895,1312,1477,2132,3452,1541
4/7/2021,1913,1318,1486,2142,3465,1569
4/8/2021,1926,1325,1494,2154,3474,1583
4/9/2021,1934,1331,1500,2160,3477,1608
5/1/2021,2063,1419,1573,2246,3594,1792
5/10/2021,2098,1430,1591,2257,3625,1835
5/11/2021,2103,1431,1593,2259,3631,1839
5/12/2021,2107,1432,1595,2265,3640,1857
5/13/2021,2112,1437,1597,2268,3646,1951
5/14/2021,2117,1439,1600,2270,3647,2121
5/15/2021,2118,1439,1600,2270,3647,2519
5/16/2021,2119,1439,1600,2270,3647,2525
5/17/2021,2127,1445,1601,2273,3649,2717
5/18/2021,2131,1445,1608,2284,3651,2885
5/19/2021,2139,1449,1610,2286,3653,2992
5/2/2021,2063,1419,1574,2246,3594,1792
5/20/2021,2151,1451,1616,2294,3658,3055
5/21/2021,2156,1451,1616,2294,3662,3108
5/22/2021,2157,1451,1618,2296,3663,3145
5/23/2021,2158,1451,1620,2298,3664,3145
5/24/2021,2161,1453,1623,2299,3667,3209
5/25/2021,2168,1456,1629,2305,3674,3256
