date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,62,59
1/13/2021,201,139
1/14/2021,275,74
1/15/2021,311,36
1/16/2021,650,339
1/17/2021,1103,453
1/18/2021,1552,449
1/19/2021,1680,128
1/2/2021,1681,1
1/20/2021,1703,22
1/21/2021,1809,106
1/22/2021,1887,78
1/23/2021,2104,217
1/24/2021,2320,216
1/25/2021,2333,13
1/26/2021,2334,1
1/27/2021,2337,3
1/28/2021,2394,57
1/29/2021,2481,87
1/3/2021,2590,109
1/30/2021,2658,68
1/31/2021,2822,164
1/4/2021,3198,376
1/5/2021,3202,4
1/6/2021,3569,367
1/7/2021,3824,255
1/8/2021,4263,439
1/9/2021,4610,347
12/1/2020,5084,474
12/15/2020,5485,401
12/16/2020,5502,17
12/17/2020,5748,246
12/18/2020,6185,437
12/19/2020,6898,713
12/20/2020,7558,660
12/21/2020,7894,336
12/22/2020,8462,568
12/23/2020,8574,112
12/24/2020,9018,444
12/25/2020,9500,482
12/26/2020,10284,784
12/28/2020,11305,1021
12/29/2020,11997,692
12/30/2020,12018,21
12/31/2020,12032,14
2/1/2021,12326,294
2/10/2021,12546,220
2/11/2021,13107,561
2/12/2021,13522,415
2/13/2021,13999,477
2/14/2021,14166,167
2/15/2021,14177,11
2/16/2021,14712,535
2/17/2021,15545,833
2/18/2021,16931,1386
2/19/2021,18978,2047
2/2/2021,20380,1402
2/20/2021,20724,344
2/21/2021,20737,13
2/22/2021,21150,413
2/23/2021,21838,688
2/24/2021,22367,529
2/25/2021,23075,708
2/26/2021,23451,376
2/27/2021,23803,352
2/28/2021,23923,120
2/3/2021,24195,272
2/4/2021,24433,238
2/5/2021,25353,920
2/6/2021,27451,2098
2/7/2021,28921,1470
2/8/2021,29812,891
2/9/2021,29842,30
3/1/2021,30401,559
3/10/2021,30928,527
3/11/2021,32131,1203
3/12/2021,33778,1647
3/13/2021,34849,1071
3/14/2021,35870,1021
3/15/2021,35921,51
3/16/2021,36481,560
3/17/2021,37445,964
3/18/2021,39053,1608
3/19/2021,41193,2140
3/2/2021,42760,1567
3/20/2021,43588,828
3/21/2021,43618,30
3/22/2021,44563,945
3/23/2021,45494,931
3/24/2021,46472,978
3/25/2021,47857,1385
3/26/2021,48887,1030
3/27/2021,49803,916
3/28/2021,49837,34
3/29/2021,50405,568
3/3/2021,50775,370
3/30/2021,51779,1004
3/31/2021,54188,2409
3/4/2021,55696,1508
3/5/2021,56731,1035
3/6/2021,56754,23
3/7/2021,57315,561
3/8/2021,57992,677
3/9/2021,59453,1461
4/1/2021,61731,2278
4/10/2021,63103,1372
4/11/2021,64421,1318
4/12/2021,64468,47
4/13/2021,65170,702
4/14/2021,66097,927
4/15/2021,67749,1652
4/16/2021,69434,1685
4/17/2021,70566,1132
4/18/2021,71351,785
4/19/2021,71439,88
4/2/2021,72152,713
4/20/2021,72705,553
4/21/2021,73833,1128
4/22/2021,75993,2160
4/23/2021,77151,1158
4/24/2021,78481,1330
4/25/2021,78521,40
4/26/2021,79171,650
4/27/2021,79696,525
4/28/2021,80697,1001
4/29/2021,82190,1493
4/3/2021,83211,1021
4/30/2021,84042,831
4/4/2021,84073,31
4/5/2021,84577,504
4/6/2021,85088,511
4/7/2021,86105,1017
4/8/2021,87131,1026
4/9/2021,87818,687
5/1/2021,88296,478
5/10/2021,88319,23
5/11/2021,88620,301
5/12/2021,89098,478
5/13/2021,90043,945
5/14/2021,91082,1039
5/15/2021,91808,726
5/16/2021,92272,464
5/17/2021,92301,29
5/18/2021,92642,341
5/19/2021,92957,315
5/2/2021,93730,773
5/20/2021,95002,1272
5/21/2021,95533,531
5/22/2021,95848,315
5/23/2021,95904,56
5/24/2021,96350,446
5/25/2021,96822,472
5/26/2021,97633,811
5/27/2021,98410,777
5/28/2021,99129,719
5/29/2021,99471,342
5/3/2021,99531,60
5/30/2021,99947,416
5/31/2021,100243,296
5/4/2021,100685,442
5/5/2021,101344,659
5/6/2021,101919,575
5/7/2021,102013,94
5/8/2021,102074,61
5/9/2021,102139,65
6/1/2021,102469,330
6/10/2021,102898,429
6/11/2021,103499,601
6/12/2021,104000,501
6/13/2021,104140,140
