date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,901,301
1/23/2021,1249,348
1/24/2021,1359,110
1/25/2021,1431,72
1/26/2021,1516,85
1/27/2021,1724,208
1/28/2021,2042,318
1/29/2021,2456,414
1/3/2021,2672,216
1/30/2021,2790,118
1/31/2021,2856,66
1/4/2021,2863,7
1/5/2021,3218,355
1/6/2021,3587,369
1/7/2021,4099,512
1/8/2021,4683,584
1/9/2021,5323,640
12/1/2020,5404,81
12/10/2020,5410,6
12/12/2020,5744,334
12/13/2020,6314,570
12/15/2020,6831,517
12/16/2020,7478,647
12/17/2020,8661,1183
12/18/2020,8765,104
12/19/2020,8768,3
12/2/2020,8947,179
12/20/2020,9359,412
12/21/2020,10912,1553
12/22/2020,11801,889
12/23/2020,12704,903
12/24/2020,13108,404
12/25/2020,13127,19
12/26/2020,13688,561
12/27/2020,14200,512
12/28/2020,15522,1322
12/29/2020,16764,1242
12/30/2020,17693,929
12/31/2020,18029,336
12/4/2020,18061,32
2/1/2021,18963,902
2/10/2021,19842,879
2/11/2021,21524,1682
2/12/2021,23600,2076
2/13/2021,25840,2240
2/14/2021,27431,1591
2/15/2021,27472,41
2/16/2021,28371,899
2/17/2021,29291,920
2/18/2021,31909,2618
2/19/2021,33546,1637
2/2/2021,36299,2753
2/20/2021,37813,1514
2/21/2021,37846,33
2/22/2021,39059,1213
2/23/2021,40690,1631
2/24/2021,43508,2818
2/25/2021,44649,1141
2/26/2021,46001,1352
2/27/2021,47059,1058
2/28/2021,47075,16
2/3/2021,47474,399
2/4/2021,48020,546
2/5/2021,49998,1978
2/6/2021,51683,1685
2/7/2021,53416,1733
2/8/2021,55094,1678
2/9/2021,55192,98
3/1/2021,56822,1630
3/10/2021,58639,1817
3/11/2021,60417,1778
3/12/2021,62623,2206
3/13/2021,64388,1765
3/14/2021,65247,859
3/15/2021,65344,97
3/16/2021,66314,970
3/17/2021,67237,923
3/18/2021,70116,2879
3/19/2021,72060,1944
3/2/2021,74648,2588
3/20/2021,75797,1149
3/21/2021,75855,58
3/22/2021,77203,1348
3/23/2021,79128,1925
3/24/2021,80924,1796
3/25/2021,82427,1503
3/26/2021,84065,1638
3/27/2021,85111,1046
3/28/2021,85193,82
3/29/2021,85939,746
3/3/2021,87818,1879
3/30/2021,89572,1754
3/31/2021,91556,1984
3/4/2021,93775,2219
3/5/2021,94338,563
3/6/2021,94490,152
3/7/2021,96312,1822
3/8/2021,98163,1851
3/9/2021,100014,1851
4/1/2021,101447,1433
4/10/2021,102979,1532
4/11/2021,103545,566
4/12/2021,103644,99
4/13/2021,104522,878
4/14/2021,105861,1339
4/15/2021,106924,1063
4/16/2021,108206,1282
4/17/2021,109486,1280
4/18/2021,110085,599
4/19/2021,110188,103
4/2/2021,110730,542
4/20/2021,111763,1033
4/21/2021,112665,902
4/22/2021,113595,930
4/23/2021,114755,1160
4/24/2021,115107,352
4/25/2021,115210,103
4/26/2021,116231,1021
4/27/2021,117241,1010
4/28/2021,118063,822
4/29/2021,119119,1056
4/3/2021,120262,1143
4/30/2021,120567,305
4/4/2021,120715,148
4/5/2021,121294,579
4/6/2021,122319,1025
4/7/2021,123096,777
4/8/2021,123868,772
4/9/2021,124634,766
5/1/2021,125036,402
5/10/2021,125095,59
5/11/2021,125565,470
5/12/2021,126095,530
5/13/2021,126621,526
5/14/2021,127039,418
5/15/2021,127587,548
5/16/2021,127808,221
5/17/2021,127889,81
5/18/2021,128243,354
5/19/2021,128510,267
5/2/2021,128893,383
5/20/2021,129507,614
5/21/2021,130238,731
5/22/2021,130551,313
5/23/2021,130656,105
5/24/2021,131117,461
5/25/2021,131433,316
5/26/2021,131901,468
5/27/2021,132241,340
5/28/2021,132717,476
5/29/2021,133021,304
5/3/2021,133114,93
5/30/2021,133391,277
5/31/2021,133635,244
5/4/2021,134070,435
5/5/2021,134321,251
5/6/2021,134671,350
5/7/2021,134786,115
