date,Maricopa_cume,Maricopa
1/1/2021,97,
1/10/2021,108,11
1/11/2021,114,6
1/12/2021,117,3
1/13/2021,122,5
1/14/2021,126,4
1/15/2021,131,5
1/16/2021,143,12
1/17/2021,148,5
1/18/2021,152,4
1/19/2021,156,4
1/2/2021,166,10
1/20/2021,187,21
1/21/2021,234,47
1/22/2021,1491,1257
1/23/2021,3159,1668
1/24/2021,4846,1687
1/25/2021,5831,985
1/26/2021,9112,3281
1/27/2021,13385,4273
1/28/2021,18212,4827
1/29/2021,19781,1569
1/3/2021,19785,4
1/30/2021,24914,5129
1/31/2021,27239,2325
1/4/2021,32551,5312
1/5/2021,40521,7970
1/6/2021,49347,8826
1/7/2021,53127,3780
1/8/2021,54079,952
1/9/2021,60348,6269
12/1/2020,63053,2705
12/10/2020,67769,4716
12/11/2020,72194,4425
12/12/2020,77257,5063
12/13/2020,82573,5316
12/14/2020,87177,4604
12/15/2020,91836,4659
12/16/2020,94577,2741
12/17/2020,103629,9052
12/18/2020,114456,10827
12/19/2020,126077,11621
12/2/2020,137568,11491
12/20/2020,147488,9920
12/21/2020,153919,6431
12/22/2020,156673,2754
12/23/2020,163561,6888
12/24/2020,175888,12327
12/25/2020,189525,13637
12/26/2020,203892,14367
12/27/2020,221280,17388
12/28/2020,235241,13961
12/29/2020,242436,7195
12/3/2020,254114,11678
12/30/2020,271069,16955
12/31/2020,286937,15868
12/4/2020,301274,14337
12/7/2020,318705,17431
12/8/2020,330128,11423
12/9/2020,333658,3530
2/1/2021,343544,9886
2/10/2021,358196,14652
2/11/2021,372615,14419
2/12/2021,389476,16861
2/13/2021,404731,15255
2/14/2021,419253,14522
2/15/2021,421786,2533
2/16/2021,433185,11399
2/17/2021,451308,18123
2/18/2021,467998,16690
2/19/2021,485291,17293
2/2/2021,512180,26889
2/20/2021,531944,19764
2/21/2021,535882,3938
2/22/2021,545502,9620
2/23/2021,563730,18228
2/24/2021,583368,19638
2/25/2021,603533,20165
2/26/2021,624395,20862
2/27/2021,640718,16323
2/28/2021,643870,3152
2/3/2021,653572,9702
2/4/2021,673133,19561
2/5/2021,694711,21578
2/6/2021,714681,19970
2/7/2021,741530,26849
2/8/2021,760879,19349
2/9/2021,765179,4300
3/1/2021,781187,16008
3/10/2021,798707,17520
3/11/2021,817314,18607
3/12/2021,836627,19313
3/13/2021,856929,20302
3/14/2021,871803,14874
3/15/2021,876678,4875
3/16/2021,893923,17245
3/17/2021,913821,19898
3/18/2021,936897,23076
3/19/2021,960768,23871
3/2/2021,990604,29836
3/20/2021,1008513,17909
3/21/2021,1015814,7301
3/22/2021,1033985,18171
3/23/2021,1054634,20649
3/24/2021,1078527,23893
3/25/2021,1102671,24144
3/26/2021,1124609,21938
