date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1798,367
1/17/2021,2099,301
1/18/2021,2150,51
1/19/2021,2199,49
1/2/2021,2229,30
1/20/2021,2468,239
1/21/2021,2620,152
1/22/2021,2957,337
1/23/2021,3253,296
1/24/2021,3580,327
1/25/2021,3657,77
1/26/2021,3711,54
1/27/2021,3943,232
1/28/2021,4268,325
1/29/2021,4625,357
1/3/2021,5064,439
1/30/2021,5645,581
1/31/2021,5800,155
1/4/2021,5840,40
1/5/2021,6225,385
1/6/2021,6560,335
1/7/2021,7205,645
1/8/2021,7670,465
1/9/2021,8214,544
12/22/2020,9020,806
12/23/2020,9727,707
12/24/2020,10427,700
12/26/2020,11186,759
12/27/2020,12153,967
12/28/2020,13189,1036
12/29/2020,13890,701
12/30/2020,14573,683
12/31/2020,15144,571
2/1/2021,15832,688
2/10/2021,16474,642
2/11/2021,17866,1392
2/12/2021,18676,810
2/13/2021,19465,789
2/14/2021,19783,318
2/15/2021,19933,150
2/16/2021,20382,449
2/17/2021,20860,478
2/18/2021,21934,1074
2/19/2021,22615,681
2/2/2021,23743,1128
2/20/2021,24270,527
2/21/2021,24400,130
2/22/2021,25023,623
2/23/2021,25619,596
2/24/2021,26180,561
2/25/2021,26584,404
2/26/2021,27106,522
2/27/2021,27271,165
2/28/2021,27328,57
2/3/2021,27705,377
2/4/2021,27968,263
2/5/2021,28847,879
2/6/2021,30099,1252
2/7/2021,31276,1177
2/8/2021,32247,971
2/9/2021,33172,925
3/1/2021,34167,995
3/10/2021,35210,1043
3/11/2021,37826,2616
3/12/2021,39554,1728
3/13/2021,41286,1732
3/14/2021,42226,940
3/15/2021,42717,491
3/16/2021,43647,930
3/17/2021,44756,1109
3/18/2021,46941,2185
3/19/2021,48689,1748
3/2/2021,50418,1729
3/20/2021,51308,890
3/21/2021,51695,387
3/22/2021,52622,927
3/23/2021,53726,1104
3/24/2021,55668,1942
3/25/2021,57134,1466
3/26/2021,58447,1313
3/27/2021,59696,1249
3/28/2021,60307,611
3/29/2021,61750,1443
3/3/2021,63128,1378
3/30/2021,64798,1670
3/31/2021,66363,1565
3/4/2021,68080,1717
3/5/2021,69220,1140
3/6/2021,70411,1191
3/7/2021,72089,1678
3/8/2021,73743,1654
3/9/2021,76280,2537
4/1/2021,78201,1921
4/10/2021,79905,1704
4/11/2021,80713,808
4/12/2021,81026,313
4/13/2021,82418,1392
4/14/2021,83937,1519
4/15/2021,85741,1804
4/16/2021,87374,1633
4/17/2021,89149,1775
4/18/2021,90166,1017
4/19/2021,90672,506
4/2/2021,93110,2438
4/20/2021,94366,1256
4/21/2021,96314,1948
4/22/2021,98343,2029
4/23/2021,99749,1406
4/24/2021,100729,980
4/25/2021,101240,511
4/26/2021,102384,1144
4/27/2021,103680,1296
4/28/2021,105130,1450
4/29/2021,106482,1352
4/3/2021,107859,1377
4/30/2021,108730,871
4/4/2021,109084,354
4/5/2021,110427,1343
4/6/2021,111891,1464
4/7/2021,113248,1357
4/8/2021,114493,1245
4/9/2021,115785,1292
5/1/2021,116285,500
5/10/2021,116553,268
5/11/2021,117498,945
5/12/2021,118480,982
5/13/2021,119535,1055
5/14/2021,120412,877
5/15/2021,121367,955
5/16/2021,121939,572
5/17/2021,122100,161
5/18/2021,122762,662
5/19/2021,123412,650
5/2/2021,123997,585
5/20/2021,125191,1194
5/21/2021,125931,740
5/22/2021,126386,455
5/23/2021,126594,208
5/24/2021,128436,1842
5/25/2021,129115,679
5/26/2021,129780,665
5/27/2021,130478,698
5/28/2021,131204,726
5/29/2021,131579,375
5/3/2021,131702,123
5/30/2021,132200,498
5/31/2021,132699,499
5/4/2021,133082,383
5/5/2021,133494,412
5/6/2021,134069,575
5/7/2021,134223,154
