date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-09-10 00:00:00,2,0,0,,,
2021-09-09 00:00:00,122,20,0.1639344262295082,2,0,0
2021-09-08 00:00:00,378,72,0.1904761904761905,18,9,0.5
2021-09-07 00:00:00,464,70,0.1508620689655173,25,14,0.5600000000000002
2021-09-06 00:00:00,114,23,0.2017543859649123,1,0,0
2021-09-05 00:00:00,201,37,0.1840796019900498,,,
2021-09-04 00:00:00,184,46,0.25,3,2,0.6666666666666666
2021-09-03 00:00:00,350,59,0.1685714285714286,38,18,0.4736842105263158
2021-09-02 00:00:00,310,36,0.1161290322580645,32,18,0.5625
2021-09-01 00:00:00,355,53,0.1492957746478873,32,20,0.625
2021-08-31 00:00:00,421,57,0.1353919239904988,26,13,0.5
2021-08-30 00:00:00,437,83,0.1899313501144165,31,15,0.4838709677419356
2021-08-29 00:00:00,258,37,0.1434108527131783,7,2,0.2857142857142857
2021-08-28 00:00:00,203,44,0.2167487684729064,,,
2021-08-27 00:00:00,352,59,0.1676136363636364,36,19,0.5277777777777778
2021-08-26 00:00:00,422,61,0.1445497630331754,32,16,0.5
2021-08-25 00:00:00,396,73,0.1843434343434343,26,13,0.5
2021-08-24 00:00:00,445,57,0.1280898876404494,24,16,0.6666666666666666
2021-08-23 00:00:00,484,75,0.1549586776859504,18,11,0.6111111111111112
2021-08-22 00:00:00,222,42,0.1891891891891892,1,1,1
2021-08-21 00:00:00,273,45,0.1648351648351648,2,0,0
2021-08-20 00:00:00,397,57,0.1435768261964736,29,13,0.4482758620689655
2021-08-19 00:00:00,472,65,0.1377118644067797,31,16,0.5161290322580646
2021-08-18 00:00:00,409,65,0.1589242053789731,25,10,0.4
2021-08-17 00:00:00,554,75,0.1353790613718412,40,27,0.675
2021-08-16 00:00:00,459,75,0.1633986928104575,23,11,0.4782608695652174
2021-08-15 00:00:00,227,51,0.2246696035242291,3,1,0.3333333333333333
2021-08-14 00:00:00,214,35,0.1635514018691589,4,2,0.5
2021-08-13 00:00:00,311,51,0.1639871382636656,29,12,0.4137931034482759
2021-08-12 00:00:00,339,47,0.1386430678466077,27,11,0.4074074074074074
2021-08-11 00:00:00,394,66,0.16751269035533,27,13,0.4814814814814816
