date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,212,263,263,315,892,7
1/10/2021,363,448,458,557,2150,33
1/11/2021,399,498,523,605,2329,36
1/12/2021,425,526,583,674,2545,37
1/13/2021,445,545,607,739,2700,38
1/14/2021,476,590,645,823,2892,47
1/15/2021,508,634,702,901,3132,48
1/16/2021,512,635,703,903,3140,48
1/17/2021,514,636,703,904,3142,48
1/18/2021,527,647,733,931,3165,48
1/19/2021,558,673,772,1012,3313,49
1/2/2021,213,263,263,315,893,7
1/20/2021,581,710,825,1097,3460,55
1/21/2021,662,787,924,1237,3647,71
1/22/2021,732,841,976,1334,3771,87
1/23/2021,737,843,979,1339,3896,121
1/24/2021,738,844,979,1340,3909,123
1/25/2021,751,857,1003,1391,4022,125
1/26/2021,778,876,1033,1443,4161,127
1/27/2021,799,895,1055,1481,4321,140
1/28/2021,947,980,1163,1601,4531,190
1/29/2021,1020,1026,1228,1694,4762,249
1/3/2021,213,263,263,316,894,7
1/30/2021,1032,1043,1279,1723,4782,249
1/31/2021,1032,1044,1281,1724,4788,249
1/4/2021,228,282,280,344,1019,7
1/5/2021,271,315,319,379,1240,7
1/6/2021,284,337,338,407,1581,26
1/7/2021,323,407,426,503,1954,32
1/8/2021,362,447,457,552,2147,33
1/9/2021,363,448,457,557,2150,33
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,6,4,2,1
12/17/2020,7,11,14,14,5,1
12/18/2020,15,23,24,19,16,1
12/19/2020,16,23,24,20,16,1
12/2/2020,,,,,,1
12/20/2020,16,23,24,21,16,1
12/21/2020,17,23,24,21,19,2
12/22/2020,20,35,40,28,57,2
12/23/2020,48,66,62,59,106,3
12/24/2020,61,84,77,73,152,3
12/25/2020,63,85,78,73,152,3
12/26/2020,63,85,79,73,152,3
12/27/2020,64,85,79,73,152,3
12/28/2020,102,137,137,147,269,3
12/29/2020,124,185,189,211,453,4
12/3/2020,,,,,,1
12/30/2020,165,225,231,263,636,5
12/31/2020,209,260,263,312,812,7
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,,,,1,,1
