date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,68,1
1/15/2021,60,47,79,84,71,1
1/16/2021,60,48,79,85,72,1
1/17/2021,60,48,79,86,73,1
1/18/2021,61,49,80,88,80,1
1/19/2021,61,49,80,88,85,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,100,1
1/21/2021,68,53,89,112,104,1
1/22/2021,68,56,89,112,104,1
1/23/2021,69,57,89,112,107,1
1/24/2021,69,57,89,113,107,1
1/25/2021,70,59,90,115,131,1
1/26/2021,72,59,90,117,152,1
1/27/2021,73,59,93,119,513,1
1/28/2021,76,62,96,125,898,1
1/29/2021,77,62,97,126,918,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,923,1
1/31/2021,78,63,97,127,931,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,949,1
2/10/2021,91,81,113,181,1861,2
2/11/2021,93,84,114,187,1882,2
2/12/2021,95,84,114,190,1888,2
2/13/2021,95,84,115,191,1894,2
2/14/2021,95,84,115,192,1903,2
2/15/2021,95,85,115,193,1906,2
2/16/2021,95,85,115,193,1914,3
2/17/2021,95,88,116,201,1931,3
2/18/2021,98,92,116,220,2190,3
2/19/2021,98,93,117,220,2196,3
2/2/2021,78,65,99,131,972,1
2/20/2021,99,93,117,221,2197,3
2/21/2021,99,93,117,222,2198,3
2/22/2021,99,93,117,222,2203,3
2/23/2021,99,94,117,226,2213,4
2/24/2021,103,99,125,249,2454,5
2/25/2021,106,102,127,260,2485,5
2/26/2021,106,102,129,260,2492,5
2/27/2021,106,103,129,261,2494,5
2/28/2021,106,103,129,261,2498,5
2/3/2021,84,66,101,152,1390,1
2/4/2021,88,74,108,166,1448,1
2/5/2021,88,75,109,167,1482,1
2/6/2021,89,75,109,167,1484,1
2/7/2021,89,75,109,167,1488,1
2/8/2021,89,75,111,169,1514,2
2/9/2021,89,76,112,170,1548,2
3/1/2021,106,105,129,261,2524,6
3/10/2021,112,112,143,325,2779,7
3/11/2021,115,119,154,406,3017,9
3/12/2021,116,119,157,415,3052,9
3/13/2021,116,120,158,420,3056,9
3/14/2021,117,120,158,423,3056,10
3/15/2021,117,120,158,432,3089,10
3/16/2021,117,120,159,439,3121,10
3/17/2021,119,128,177,519,3324,11
3/18/2021,121,133,183,532,3352,12
3/19/2021,122,133,185,539,3376,12
3/2/2021,106,105,129,265,2557,7
3/20/2021,122,134,185,541,3379,12
3/21/2021,122,134,186,543,3380,12
3/22/2021,122,134,189,552,3409,12
3/23/2021,125,137,193,567,3431,13
3/24/2021,127,138,198,585,3460,13
3/25/2021,139,148,219,684,3645,16
3/26/2021,140,151,223,687,3647,16
3/27/2021,141,153,223,688,3648,16
3/28/2021,141,154,223,688,3648,16
3/29/2021,144,155,225,690,3651,17
3/3/2021,108,106,131,275,2605,7
3/30/2021,177,180,245,706,3662,19
3/31/2021,203,213,286,807,3773,25
3/4/2021,109,108,135,298,2667,7
3/5/2021,109,110,135,298,2676,7
3/6/2021,110,110,136,299,2680,7
3/7/2021,110,110,136,300,2681,7
3/8/2021,110,110,136,305,2693,7
3/9/2021,110,110,139,311,2733,7
4/1/2021,208,215,295,816,3786,25
4/10/2021,261,261,362,908,3965,68
4/11/2021,266,262,363,914,3966,68
4/12/2021,270,264,365,921,3972,68
4/13/2021,274,264,366,923,3976,69
4/14/2021,291,269,377,930,3986,69
4/15/2021,303,272,384,943,4001,69
4/16/2021,305,274,386,944,4001,69
4/17/2021,306,274,386,944,4001,69
4/18/2021,306,274,387,944,4001,69
4/19/2021,308,275,388,946,4006,70
4/2/2021,213,219,297,819,3788,25
4/20/2021,309,275,388,947,4010,70
4/21/2021,320,281,395,967,4039,72
4/22/2021,326,281,398,975,4062,72
4/23/2021,331,288,400,979,4064,74
4/24/2021,333,289,402,980,4067,75
4/25/2021,333,289,402,980,4067,75
4/26/2021,335,291,404,984,4069,78
4/27/2021,337,295,406,986,4083,79
4/28/2021,344,297,411,992,4091,81
4/29/2021,346,300,415,994,4102,81
4/3/2021,213,219,299,820,3789,25
4/30/2021,353,303,419,994,4108,82
4/4/2021,214,219,299,820,3790,25
4/5/2021,215,222,303,826,3802,27
4/6/2021,221,224,314,841,3819,27
4/7/2021,239,247,347,859,3878,30
4/8/2021,251,255,361,904,3950,30
4/9/2021,259,260,361,908,3963,68
5/1/2021,362,310,423,997,4112,84
5/10/2021,377,332,445,1029,4151,93
5/11/2021,378,332,446,1031,4154,94
5/12/2021,382,335,451,1035,4172,95
5/13/2021,383,335,452,1037,4176,97
5/14/2021,383,335,453,1042,4181,97
5/15/2021,383,337,453,1042,4181,98
5/16/2021,383,337,453,1042,4181,98
5/17/2021,386,337,459,1044,4185,100
5/18/2021,386,338,461,1048,4195,106
5/19/2021,389,340,467,1061,4207,127
5/2/2021,363,310,425,998,4113,84
5/20/2021,391,340,468,1063,4212,127
5/21/2021,399,340,469,1068,4216,128
5/22/2021,400,340,469,1068,4218,130
5/23/2021,400,340,470,1068,4218,132
5/24/2021,400,341,472,1071,4219,134
5/25/2021,401,341,473,1076,4222,142
5/26/2021,407,345,478,1077,4231,143
5/27/2021,407,345,480,1078,4231,144
5/28/2021,408,345,480,1078,4233,144
5/29/2021,410,346,481,1078,4234,144
5/3/2021,366,311,427,1003,4114,84
5/30/2021,410,346,481,1078,4234,145
5/31/2021,410,346,481,1078,4234,145
5/4/2021,367,313,429,1004,4121,88
5/5/2021,375,327,437,1014,4134,90
5/6/2021,375,331,444,1024,4146,92
5/7/2021,376,332,445,1024,4146,93
5/8/2021,376,332,445,1027,4148,93
5/9/2021,376,332,445,1027,4149,93
6/1/2021,413,349,482,1079,4236,149
6/10/2021,424,355,497,1093,4266,172
6/11/2021,426,356,498,1094,4267,175
6/12/2021,427,356,498,1094,4267,175
6/13/2021,427,357,498,1096,4267,175
6/14/2021,428,357,501,1096,4268,175
6/15/2021,430,359,501,1096,4269,183
6/16/2021,430,359,504,1099,4271,184
6/17/2021,432,360,505,1099,4271,184
6/18/2021,433,360,505,1099,4272,185
6/19/2021,433,361,505,1100,4272,185
6/2/2021,415,351,487,1085,4246,150
6/20/2021,433,361,505,1100,4272,185
6/21/2021,434,362,505,1100,4273,186
6/22/2021,436,362,506,1102,4274,193
6/23/2021,438,362,508,1104,4277,193
6/24/2021,439,363,510,1107,4278,194
6/25/2021,441,364,511,1107,4278,195
6/26/2021,441,366,512,1108,4278,196
6/27/2021,441,366,512,1109,4279,196
6/28/2021,441,366,513,1110,4281,196
6/29/2021,441,366,514,1115,4283,203
6/3/2021,418,352,492,1087,4253,151
6/30/2021,443,367,516,1115,4284,206
6/4/2021,418,352,493,1088,4254,152
6/5/2021,418,352,493,1088,4256,153
6/6/2021,419,352,493,1088,4258,153
6/7/2021,423,352,495,1088,4258,154
6/8/2021,424,352,496,1088,4261,163
6/9/2021,424,355,497,1092,4265,172
7/1/2021,445,369,516,1115,4289,206
7/10/2021,449,376,525,1129,4298,210
7/11/2021,449,377,527,1129,4298,210
7/12/2021,453,380,529,1131,4300,211
7/13/2021,453,381,530,1131,4301,215
7/14/2021,453,381,532,1132,4302,217
7/15/2021,455,381,533,1132,4303,217
7/16/2021,455,381,536,1132,4303,219
7/17/2021,455,382,536,1133,4304,220
7/18/2021,455,383,536,1133,4304,220
7/19/2021,455,383,536,1133,4306,222
7/2/2021,445,370,519,1115,4289,206
7/20/2021,456,385,537,1136,4309,229
7/21/2021,458,387,544,1139,4313,238
