date,Pima_cume,Pima
1/1/2021,15,
1/10/2021,17,2
1/11/2021,21,4
1/12/2021,22,1
1/13/2021,23,1
1/14/2021,26,3
1/15/2021,27,1
1/16/2021,30,3
1/17/2021,31,1
1/18/2021,32,1
1/19/2021,36,4
1/2/2021,55,19
1/20/2021,59,4
1/21/2021,1293,1234
1/22/2021,2700,1407
1/23/2021,3441,741
1/24/2021,3449,8
1/25/2021,4975,1526
1/26/2021,6486,1511
1/27/2021,8342,1856
1/28/2021,9383,1041
1/29/2021,9385,2
1/3/2021,10176,791
1/30/2021,10345,169
1/31/2021,12202,1857
1/4/2021,14291,2089
1/5/2021,16560,2269
1/6/2021,18220,1660
1/7/2021,18510,290
1/8/2021,19133,623
1/9/2021,19569,436
12/1/2020,21397,1828
12/10/2020,23144,1747
12/11/2020,25309,2165
12/12/2020,27562,2253
12/13/2020,30223,2661
12/14/2020,31745,1522
12/15/2020,32153,408
12/16/2020,34939,2786
12/17/2020,37682,2743
12/18/2020,40171,2489
12/19/2020,42606,2435
12/2/2020,46686,4080
12/20/2020,48092,1406
12/21/2020,48598,506
12/22/2020,52562,3964
12/23/2020,56667,4105
12/24/2020,61403,4736
12/25/2020,66746,5343
12/26/2020,73316,6570
12/27/2020,75878,2562
12/28/2020,76882,1004
12/29/2020,84220,7338
12/3/2020,91225,7005
12/30/2020,98789,7564
12/31/2020,105750,6961
12/4/2020,113045,7295
12/5/2020,116870,3825
12/9/2020,118389,1519
2/1/2021,124042,5653
2/10/2021,130375,6333
2/11/2021,137375,7000
2/12/2021,144638,7263
2/13/2021,153456,8818
2/14/2021,157821,4365
2/15/2021,158914,1093
2/16/2021,165795,6881
2/17/2021,171995,6200
2/18/2021,179513,7518
2/19/2021,187264,7751
2/2/2021,196056,8792
2/20/2021,200353,4297
2/21/2021,201279,926
2/22/2021,207410,6131
2/23/2021,214295,6885
2/24/2021,221846,7551
2/25/2021,229093,7247
2/26/2021,233418,4325
2/27/2021,235521,2103
2/28/2021,236192,671
2/3/2021,240013,3821
2/4/2021,244553,4540
2/5/2021,250948,6395
2/6/2021,259182,8234
2/7/2021,269363,10181
2/8/2021,273751,4388
2/9/2021,275908,2157
3/1/2021,283184,7276
3/10/2021,289857,6673
3/11/2021,298009,8152
3/12/2021,304332,6323
3/13/2021,312255,7923
3/14/2021,316968,4713
3/15/2021,319252,2284
3/16/2021,327195,7943
3/17/2021,335138,7943
3/18/2021,345016,9878
3/19/2021,354615,9599
3/2/2021,365079,10464
3/20/2021,370260,5181
3/21/2021,372096,1836
3/22/2021,378821,6725
3/23/2021,386472,7651
3/24/2021,395300,8828
3/25/2021,403907,8607
3/26/2021,412974,9067
3/27/2021,417383,4409
3/28/2021,420928,3545
3/29/2021,427384,6456
3/3/2021,434643,7259
3/30/2021,443407,8764
3/31/2021,453529,10122
3/4/2021,463854,10325
3/5/2021,469500,5646
3/6/2021,472453,2953
3/7/2021,479191,6738
3/8/2021,487576,8385
3/9/2021,497228,9652
4/1/2021,504979,7751
4/10/2021,513708,8729
4/11/2021,518760,5052
4/12/2021,520573,1813
4/13/2021,528572,7999
4/14/2021,537339,8767
4/15/2021,548176,10837
4/16/2021,558739,10563
4/17/2021,569932,11193
4/18/2021,575535,5603
4/19/2021,577480,1945
4/2/2021,585942,8462
4/20/2021,593181,7239
4/21/2021,601463,8282
4/22/2021,610133,8670
4/23/2021,619188,9055
4/24/2021,622753,3565
4/25/2021,625374,2621
4/26/2021,631770,6396
4/27/2021,638651,6881
4/28/2021,646569,7918
4/29/2021,654250,7681
4/3/2021,662695,8445
4/30/2021,667512,4817
