date,Pima_cume,Pima
2020-12-01 00:00:00,5,
2020-12-02 00:00:00,6,1
2020-12-03 00:00:00,8,2
2020-12-04 00:00:00,9,1
2020-12-05 00:00:00,10,1
2020-12-09 00:00:00,12,2
2020-12-11 00:00:00,15,3
2020-12-13 00:00:00,16,1
2020-12-14 00:00:00,17,1
2020-12-15 00:00:00,31,14
2020-12-16 00:00:00,33,2
2020-12-17 00:00:00,1265,1232
2020-12-18 00:00:00,2668,1403
2020-12-19 00:00:00,3404,736
2020-12-20 00:00:00,3407,3
2020-12-21 00:00:00,4927,1520
2020-12-22 00:00:00,6424,1497
2020-12-23 00:00:00,8261,1837
2020-12-24 00:00:00,9291,1030
2020-12-25 00:00:00,9292,1
2020-12-26 00:00:00,10077,785
2020-12-27 00:00:00,10240,163
2020-12-28 00:00:00,12080,1840
2020-12-29 00:00:00,14153,2073
2020-12-30 00:00:00,16396,2243
2020-12-31 00:00:00,18050,1654
2021-01-01 00:00:00,18179,129
2021-01-02 00:00:00,18793,614
2021-01-03 00:00:00,19225,432
2021-01-04 00:00:00,21014,1789
2021-01-05 00:00:00,22742,1728
2021-01-06 00:00:00,24879,2137
2021-01-07 00:00:00,27115,2236
2021-01-08 00:00:00,29754,2639
2021-01-09 00:00:00,31267,1513
2021-01-10 00:00:00,31664,397
2021-01-11 00:00:00,34423,2759
2021-01-12 00:00:00,37135,2712
2021-01-13 00:00:00,39586,2451
2021-01-14 00:00:00,41999,2413
2021-01-15 00:00:00,45984,3985
2021-01-16 00:00:00,47376,1392
2021-01-17 00:00:00,47871,495
2021-01-18 00:00:00,51806,3935
2021-01-19 00:00:00,55867,4061
2021-01-20 00:00:00,60597,4730
2021-01-21 00:00:00,65883,5286
2021-01-22 00:00:00,72378,6495
2021-01-23 00:00:00,74934,2556
2021-01-24 00:00:00,75927,993
2021-01-25 00:00:00,83205,7278
2021-01-26 00:00:00,90181,6976
2021-01-27 00:00:00,97704,7523
2021-01-28 00:00:00,104580,6876
2021-01-29 00:00:00,111824,7244
2021-01-30 00:00:00,115615,3791
2021-01-31 00:00:00,117111,1496
2021-02-01 00:00:00,122350,5239
2021-02-02 00:00:00,128582,6232
2021-02-03 00:00:00,135505,6923
2021-02-04 00:00:00,142708,7203
2021-02-05 00:00:00,151399,8691
2021-02-06 00:00:00,155725,4326
2021-02-07 00:00:00,156802,1077
2021-02-08 00:00:00,163589,6787
2021-02-09 00:00:00,169741,6152
2021-02-10 00:00:00,177174,7433
2021-02-11 00:00:00,184778,7604
2021-02-12 00:00:00,193473,8695
2021-02-13 00:00:00,197746,4273
2021-02-14 00:00:00,198654,908
2021-02-15 00:00:00,204682,6028
2021-02-16 00:00:00,211509,6827
2021-02-17 00:00:00,218996,7487
2021-02-18 00:00:00,226127,7131
2021-02-19 00:00:00,230471,4344
2021-02-20 00:00:00,232511,2040
2021-02-21 00:00:00,233132,621
2021-02-22 00:00:00,236828,3696
2021-02-23 00:00:00,241306,4478
2021-02-24 00:00:00,247655,6349
2021-02-25 00:00:00,255761,8106
2021-02-26 00:00:00,265765,10004
2021-02-27 00:00:00,269802,4037
2021-02-28 00:00:00,271860,2058
2021-03-01 00:00:00,278804,6944
2021-03-02 00:00:00,285184,6380
2021-03-03 00:00:00,293214,8030
2021-03-04 00:00:00,299387,6173
2021-03-05 00:00:00,307106,7719
2021-03-06 00:00:00,311674,4568
2021-03-07 00:00:00,313861,2187
2021-03-08 00:00:00,321404,7543
2021-03-09 00:00:00,329140,7736
2021-03-10 00:00:00,338684,9544
2021-03-11 00:00:00,347707,9023
2021-03-12 00:00:00,357489,9782
2021-03-13 00:00:00,362135,4646
2021-03-14 00:00:00,363748,1613
2021-03-15 00:00:00,370152,6404
2021-03-16 00:00:00,377539,7387
2021-03-17 00:00:00,386153,8614
2021-03-18 00:00:00,394402,8249
2021-03-19 00:00:00,403029,8627
2021-03-20 00:00:00,407111,4082
2021-03-21 00:00:00,410414,3303
2021-03-22 00:00:00,416080,5666
2021-03-23 00:00:00,422416,6336
2021-03-24 00:00:00,430192,7776
2021-03-25 00:00:00,438463,8271
2021-03-26 00:00:00,447497,9034
2021-03-27 00:00:00,451949,4452
2021-03-28 00:00:00,453939,1990
2021-03-29 00:00:00,459648,5709
2021-03-30 00:00:00,464161,4513
