date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-03-30 00:00:00,2,0,0,,,
2021-03-29 00:00:00,116,3,0.0258620689655172,5.0,3.0,0.6
2021-03-28 00:00:00,25,1,0.04,1.0,1.0,1
2021-03-27 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2021-03-26 00:00:00,177,4,0.0225988700564972,7.0,4.0,0.5714285714285714
2021-03-25 00:00:00,223,13,0.0582959641255605,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,185,8,0.0432432432432432,16.0,10.0,0.625
2021-03-23 00:00:00,183,7,0.0382513661202186,9.0,7.0,0.7777777777777778
2021-03-22 00:00:00,298,13,0.0436241610738255,13.0,3.0,0.2307692307692308
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,181,7,0.0386740331491713,11.0,4.0,0.3636363636363637
2021-03-18 00:00:00,130,4,0.0307692307692308,16.0,9.0,0.5625
2021-03-17 00:00:00,156,7,0.0448717948717949,39.0,25.0,0.6410256410256412
2021-03-16 00:00:00,219,10,0.045662100456621,34.0,17.0,0.5
2021-03-15 00:00:00,244,11,0.0450819672131148,10.0,6.0,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,157,5,0.0318471337579618,18.0,9.0,0.5
2021-03-11 00:00:00,278,11,0.039568345323741,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,137,11,0.0802919708029197,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,217,3,0.0138248847926267,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,253,8,0.0316205533596838,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,56,3,0.0535714285714286,1.0,0.0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,186,9,0.0483870967741936,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,178,9,0.050561797752809,8.0,5.0,0.625
2021-03-03 00:00:00,205,15,0.0731707317073171,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,209,12,0.0574162679425837,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,320,15,0.046875,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2021-02-27 00:00:00,152,3,0.0197368421052632,2.0,1.0,0.5
2021-02-26 00:00:00,237,7,0.029535864978903,16.0,9.0,0.5625
2021-02-25 00:00:00,218,7,0.0321100917431193,19.0,12.0,0.631578947368421
2021-02-24 00:00:00,156,6,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,205,13,0.0634146341463415,16.0,12.0,0.75
2021-02-22 00:00:00,276,29,0.1050724637681159,22.0,11.0,0.5
2021-02-21 00:00:00,62,6,0.0967741935483871,1.0,1.0,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,265,16,0.060377358490566,16.0,10.0,0.625
2021-02-18 00:00:00,205,13,0.0634146341463415,20.0,11.0,0.55
2021-02-17 00:00:00,229,25,0.1091703056768559,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,238,26,0.1092436974789916,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,214,22,0.102803738317757,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,63,10,0.1587301587301587,1.0,0.0,0
2021-02-13 00:00:00,118,15,0.1271186440677966,1.0,1.0,1
2021-02-12 00:00:00,248,23,0.092741935483871,30.0,12.0,0.4
2021-02-11 00:00:00,290,15,0.0517241379310345,71.0,37.0,0.5211267605633804
2021-02-10 00:00:00,248,29,0.1169354838709677,38.0,25.0,0.6578947368421054
2021-02-09 00:00:00,258,27,0.1046511627906977,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,350,39,0.1114285714285714,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,138,17,0.1231884057971015,,,
2021-02-05 00:00:00,311,42,0.135048231511254,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,629,51,0.0810810810810811,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,714,103,0.1442577030812325,32.0,22.0,0.6875
2021-02-02 00:00:00,964,62,0.0643153526970954,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,468,73,0.155982905982906,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157,24,0.1528662420382166,,,
2021-01-30 00:00:00,371,35,0.0943396226415094,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,389,65,0.167095115681234,12.0,9.0,0.75
2021-01-28 00:00:00,493,65,0.1318458417849899,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,464,80,0.1724137931034483,25.0,13.0,0.52
2021-01-26 00:00:00,467,104,0.2226980728051392,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,524,121,0.2309160305343512,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130,19,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,114,34,0.2982456140350877,3.0,0.0,0
2021-01-22 00:00:00,493,113,0.2292089249492901,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,539,117,0.2170686456400742,20.0,13.0,0.65
2021-01-20 00:00:00,510,109,0.2137254901960784,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,862,220,0.2552204176334107,25.0,16.0,0.64
2021-01-18 00:00:00,412,98,0.2378640776699029,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,156,37,0.2371794871794872,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,180,42,0.2333333333333334,20.0,5.0,0.25
2021-01-15 00:00:00,843,189,0.2241992882562278,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1042,197,0.1890595009596929,50.0,16.0,0.32
2021-01-13 00:00:00,817,217,0.2656058751529988,46.0,26.0,0.5652173913043478
2021-01-12 00:00:00,739,197,0.2665764546684709,32.0,19.0,0.59375
2021-01-11 00:00:00,986,268,0.2718052738336714,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,255,74,0.2901960784313726,2.0,2.0,1
2021-01-09 00:00:00,236,86,0.3644067796610169,1.0,1.0,1
2021-01-08 00:00:00,814,168,0.2063882063882064,24.0,9.0,0.375
2021-01-07 00:00:00,859,211,0.2456344586728755,20.0,7.0,0.35
2021-01-06 00:00:00,703,219,0.3115220483641537,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,935,262,0.2802139037433155,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1125,362,0.3217777777777778,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,204,78,0.3823529411764706,1.0,0.0,0
2021-01-02 00:00:00,229,82,0.3580786026200874,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,588,149,0.2534013605442177,10.0,5.0,0.5
2020-12-30 00:00:00,683,213,0.3118594436310395,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,822,267,0.3248175182481752,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1011,408,0.4035608308605342,16.0,6.0,0.375
2020-12-27 00:00:00,275,75,0.2727272727272727,2.0,2.0,1
2020-12-26 00:00:00,163,70,0.4294478527607362,1.0,1.0,1
2020-12-25 00:00:00,74,31,0.4189189189189189,,,
2020-12-24 00:00:00,426,114,0.2676056338028169,5.0,4.0,0.8
2020-12-23 00:00:00,951,259,0.2723449001051525,16.0,7.0,0.4375
2020-12-22 00:00:00,1041,250,0.2401536983669549,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1113,372,0.3342318059299192,22.0,6.0,0.2727272727272727
2020-12-20 00:00:00,198,81,0.4090909090909091,1.0,1.0,1
2020-12-19 00:00:00,256,77,0.30078125,2.0,0.0,0
2020-12-18 00:00:00,1057,309,0.2923368022705771,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1104,324,0.2934782608695653,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,931,292,0.3136412459720731,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,974,250,0.2566735112936345,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1007,279,0.2770605759682224,22.0,9.0,0.4090909090909091
2020-12-13 00:00:00,213,55,0.2582159624413146,1.0,1.0,1
2020-12-12 00:00:00,317,90,0.2839116719242903,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,809,339,0.4190358467243511,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,943,279,0.295864262990456,64.0,16.0,0.25
2020-12-09 00:00:00,953,248,0.2602308499475341,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,945,231,0.2444444444444445,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1044,291,0.2787356321839081,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,209,73,0.3492822966507177,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,700,150,0.2142857142857143,1.0,1.0,1
2020-12-04 00:00:00,888,257,0.2894144144144144,39.0,11.0,0.2820512820512821
2020-12-03 00:00:00,775,225,0.2903225806451613,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,812,254,0.312807881773399,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,928,294,0.3168103448275862,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,846,289,0.3416075650118203,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,174,62,0.3563218390804598,2.0,2.0,1
2020-11-28 00:00:00,164,59,0.3597560975609756,,,
2020-11-27 00:00:00,456,128,0.2807017543859649,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,980,224,0.2285714285714286,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1065,316,0.2967136150234742,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,794,229,0.2884130982367758,21.0,7.0,0.3333333333333333
