date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-22 00:00:00,27634,1563535,11775.0,346227.0
2021-02-21 00:00:00,14772,1535901,10822.0,334452.0
2021-02-20 00:00:00,34752,1521129,11254.0,323630.0
2021-02-19 00:00:00,41883,1486377,10223.0,312376.0
2021-02-18 00:00:00,43924,1444494,9841.0,302153.0
2021-02-17 00:00:00,46424,1400570,10555.0,292312.0
2021-02-16 00:00:00,44107,1354146,11077.0,281757.0
2021-02-15 00:00:00,31001,1310039,11028.0,270680.0
2021-02-14 00:00:00,17241,1279038,10226.0,259652.0
2021-02-13 00:00:00,45465,1261797,10478.0,249426.0
2021-02-12 00:00:00,60677,1216332,11056.0,238948.0
2021-02-11 00:00:00,50513,1155655,10847.0,227892.0
2021-02-10 00:00:00,50035,1105142,11070.0,217045.0
2021-02-09 00:00:00,43709,1055107,11035.0,205975.0
2021-02-08 00:00:00,38319,1011398,13483.0,194940.0
2021-02-07 00:00:00,16244,973079,11441.0,181457.0
2021-02-06 00:00:00,37929,956835,10991.0,170016.0
2021-02-05 00:00:00,43498,918906,9140.0,159025.0
2021-02-04 00:00:00,45910,875408,9949.0,149885.0
2021-02-03 00:00:00,43296,829498,8975.0,139936.0
2021-02-02 00:00:00,38052,786202,8729.0,130961.0
2021-02-01 00:00:00,29295,748150,8253.0,122232.0
2021-01-31 00:00:00,11535,718855,4833.0,113979.0
2021-01-30 00:00:00,26143,707320,4759.0,109146.0
2021-01-29 00:00:00,39492,681177,4950.0,104387.0
2021-01-28 00:00:00,39232,641685,5408.0,99437.0
2021-01-27 00:00:00,39293,602453,5514.0,94029.0
2021-01-26 00:00:00,36435,563160,6135.0,88515.0
2021-01-25 00:00:00,28955,526725,5274.0,82380.0
2021-01-24 00:00:00,16156,497770,5752.0,77106.0
2021-01-23 00:00:00,28513,481614,5760.0,71354.0
2021-01-22 00:00:00,37577,453101,5562.0,65594.0
2021-01-21 00:00:00,34764,415524,6169.0,60032.0
2021-01-20 00:00:00,31416,380760,5694.0,53863.0
2021-01-19 00:00:00,26475,349344,6001.0,48169.0
2021-01-18 00:00:00,18831,322869,6008.0,42168.0
2021-01-17 00:00:00,9279,304038,5970.0,36160.0
2021-01-16 00:00:00,15690,294759,5663.0,30190.0
2021-01-15 00:00:00,24631,279069,5947.0,24527.0
2021-01-14 00:00:00,24443,254438,5885.0,18580.0
2021-01-13 00:00:00,24923,229995,6323.0,12695.0
2021-01-12 00:00:00,23004,205072,5637.0,6372.0
2021-01-11 00:00:00,15450,182068,733.0,735.0
2021-01-10 00:00:00,3189,166618,,
2021-01-09 00:00:00,7895,163429,,
2021-01-08 00:00:00,11810,155534,1.0,2.0
2021-01-07 00:00:00,12440,143724,,
2021-01-06 00:00:00,11793,131284,,
2021-01-05 00:00:00,8756,119491,1.0,1.0
2021-01-04 00:00:00,8528,110735,,
2021-01-03 00:00:00,3179,102207,,
2021-01-02 00:00:00,7527,99028,,
2021-01-01 00:00:00,528,91501,,
2020-12-31 00:00:00,7746,90973,,
2020-12-30 00:00:00,14743,83227,,
2020-12-29 00:00:00,12709,68484,,
2020-12-28 00:00:00,9131,55775,,
2020-12-27 00:00:00,2635,46644,,
2020-12-26 00:00:00,6501,44009,,
2020-12-25 00:00:00,137,37508,,
2020-12-24 00:00:00,3776,37371,,
2020-12-23 00:00:00,9594,33595,,
2020-12-22 00:00:00,7694,24001,,
2020-12-21 00:00:00,5457,16307,,
2020-12-20 00:00:00,1010,10850,,
2020-12-19 00:00:00,2550,9840,,
2020-12-18 00:00:00,3559,7290,,
2020-12-17 00:00:00,3062,3731,,
2020-12-16 00:00:00,556,669,,
2020-12-15 00:00:00,31,113,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
