date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2306,1
2021-01-02 00:00:00,2307,1
2021-01-03 00:00:00,2309,2
2021-01-04 00:00:00,2365,56
2021-01-05 00:00:00,2450,85
2021-01-06 00:00:00,2558,108
2021-01-07 00:00:00,2622,64
2021-01-08 00:00:00,2783,161
2021-01-09 00:00:00,3155,372
2021-01-10 00:00:00,3157,2
2021-01-11 00:00:00,3519,362
2021-01-12 00:00:00,3769,250
2021-01-13 00:00:00,4190,421
2021-01-14 00:00:00,4515,325
2021-01-15 00:00:00,4981,466
2021-01-16 00:00:00,5379,398
2021-01-17 00:00:00,5394,15
2021-01-18 00:00:00,5636,242
2021-01-19 00:00:00,6071,435
2021-01-20 00:00:00,6774,703
2021-01-21 00:00:00,7423,649
2021-01-22 00:00:00,7750,327
2021-01-23 00:00:00,8315,565
2021-01-24 00:00:00,8426,111
2021-01-25 00:00:00,8864,438
2021-01-26 00:00:00,9342,478
2021-01-27 00:00:00,10126,784
2021-01-28 00:00:00,11145,1019
2021-01-29 00:00:00,11836,691
2021-01-30 00:00:00,11857,21
2021-01-31 00:00:00,11869,12
2021-02-01 00:00:00,12128,259
2021-02-02 00:00:00,12346,218
2021-02-03 00:00:00,12904,558
2021-02-04 00:00:00,13310,406
2021-02-05 00:00:00,13786,476
2021-02-06 00:00:00,13947,161
2021-02-07 00:00:00,13957,10
2021-02-08 00:00:00,14480,523
2021-02-09 00:00:00,15307,827
2021-02-10 00:00:00,16677,1370
2021-02-11 00:00:00,18629,1952
2021-02-12 00:00:00,20020,1391
2021-02-13 00:00:00,20362,342
2021-02-14 00:00:00,20373,11
2021-02-15 00:00:00,20779,406
2021-02-16 00:00:00,21465,686
2021-02-17 00:00:00,21983,518
2021-02-18 00:00:00,22662,679
2021-02-19 00:00:00,23036,374
2021-02-20 00:00:00,23379,343
2021-02-21 00:00:00,23493,114
2021-02-22 00:00:00,23759,266
2021-02-23 00:00:00,23992,233
2021-02-24 00:00:00,24901,909
2021-02-25 00:00:00,26979,2078
2021-02-26 00:00:00,28443,1464
2021-02-27 00:00:00,29331,888
2021-02-28 00:00:00,29354,23
2021-03-01 00:00:00,29851,497
2021-03-02 00:00:00,30357,506
2021-03-03 00:00:00,31547,1190
2021-03-04 00:00:00,33179,1632
2021-03-05 00:00:00,34244,1065
2021-03-06 00:00:00,35260,1016
2021-03-07 00:00:00,35308,48
2021-03-08 00:00:00,35855,547
2021-03-09 00:00:00,36815,960
2021-03-10 00:00:00,38401,1586
2021-03-11 00:00:00,40459,2058
2021-03-12 00:00:00,42009,1550
2021-03-13 00:00:00,42821,812
2021-03-14 00:00:00,42848,27
2021-03-15 00:00:00,43766,918
2021-03-16 00:00:00,44687,921
2021-03-17 00:00:00,45639,952
2021-03-18 00:00:00,46960,1321
2021-03-19 00:00:00,47934,974
2021-03-20 00:00:00,48762,828
2021-03-21 00:00:00,48788,26
2021-03-22 00:00:00,49315,527
2021-03-23 00:00:00,49651,336
2021-03-24 00:00:00,50543,892
2021-03-25 00:00:00,52677,2134
2021-03-26 00:00:00,54070,1393
2021-03-27 00:00:00,55092,1022
2021-03-28 00:00:00,55109,17
2021-03-29 00:00:00,55604,495
2021-03-30 00:00:00,55927,323
