date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-29 00:00:00,57,0,0,1.0,0.0,0
2021-03-28 00:00:00,59,2,0.0338983050847458,,,
2021-03-27 00:00:00,66,7,0.1060606060606061,1.0,1.0,1
2021-03-26 00:00:00,230,18,0.0782608695652174,5.0,3.0,0.6
2021-03-25 00:00:00,195,11,0.0564102564102564,4.0,2.0,0.5
2021-03-24 00:00:00,202,10,0.0495049504950495,7.0,3.0,0.4285714285714286
2021-03-23 00:00:00,208,1,0.0048076923076923,27.0,22.0,0.8148148148148148
2021-03-22 00:00:00,258,5,0.0193798449612403,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,54,2,0.037037037037037,,,
2021-03-20 00:00:00,87,6,0.0689655172413793,,,
2021-03-19 00:00:00,165,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,204,5,0.0245098039215686,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,200,2,0.01,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,229,10,0.0436681222707424,25.0,13.0,0.52
2021-03-15 00:00:00,192,9,0.046875,5.0,2.0,0.4
2021-03-14 00:00:00,60,3,0.05,,,
2021-03-13 00:00:00,94,5,0.0531914893617021,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,196,9,0.0459183673469388,2.0,1.0,0.5
2021-03-11 00:00:00,185,12,0.0648648648648649,22.0,11.0,0.5
2021-03-10 00:00:00,254,11,0.0433070866141732,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,219,10,0.045662100456621,4.0,2.0,0.5
2021-03-08 00:00:00,234,12,0.0512820512820513,4.0,2.0,0.5
2021-03-07 00:00:00,65,0,0,,,
2021-03-06 00:00:00,77,4,0.051948051948052,,,
2021-03-05 00:00:00,223,10,0.0448430493273543,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,245,8,0.0326530612244898,20.0,7.0,0.35
2021-03-03 00:00:00,304,22,0.0723684210526316,10.0,5.0,0.5
2021-03-02 00:00:00,255,16,0.0627450980392157,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,343,27,0.0787172011661808,4.0,4.0,1
2021-02-28 00:00:00,52,2,0.0384615384615385,,,
2021-02-27 00:00:00,107,10,0.0934579439252336,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,247,15,0.0607287449392713,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,321,27,0.0841121495327103,4.0,1.0,0.25
2021-02-24 00:00:00,257,25,0.0972762645914397,4.0,1.0,0.25
2021-02-23 00:00:00,280,21,0.075,8.0,3.0,0.375
2021-02-22 00:00:00,350,37,0.1057142857142857,5.0,1.0,0.2
2021-02-21 00:00:00,38,4,0.1052631578947368,,,
2021-02-20 00:00:00,142,13,0.0915492957746479,1.0,1.0,1
2021-02-19 00:00:00,323,28,0.086687306501548,4.0,3.0,0.75
2021-02-18 00:00:00,313,28,0.0894568690095847,8.0,3.0,0.375
2021-02-17 00:00:00,342,29,0.0847953216374269,58.0,20.0,0.3448275862068966
2021-02-16 00:00:00,319,26,0.0815047021943574,17.0,8.0,0.4705882352941176
2021-02-15 00:00:00,395,29,0.0734177215189874,10.0,6.0,0.6
2021-02-14 00:00:00,75,7,0.0933333333333333,,,
2021-02-13 00:00:00,167,8,0.0479041916167665,,,
