date,Graham_cume,Graham
2020-12-23 00:00:00,63,
2020-12-26 00:00:00,73,10
2020-12-28 00:00:00,84,11
2020-12-29 00:00:00,146,62
2020-12-30 00:00:00,187,41
2020-12-31 00:00:00,199,12
2021-01-01 00:00:00,202,3
2021-01-04 00:00:00,284,82
2021-01-05 00:00:00,341,57
2021-01-06 00:00:00,413,72
2021-01-07 00:00:00,508,95
2021-01-08 00:00:00,699,191
2021-01-11 00:00:00,745,46
2021-01-12 00:00:00,820,75
2021-01-13 00:00:00,917,97
2021-01-14 00:00:00,1078,161
2021-01-15 00:00:00,1354,276
2021-01-16 00:00:00,1408,54
2021-01-18 00:00:00,1456,48
2021-01-19 00:00:00,1491,35
2021-01-20 00:00:00,1653,162
2021-01-21 00:00:00,1770,117
2021-01-22 00:00:00,1967,197
2021-01-23 00:00:00,2182,215
2021-01-25 00:00:00,2226,44
2021-01-26 00:00:00,2326,100
2021-01-27 00:00:00,2433,107
2021-01-28 00:00:00,2535,102
2021-01-29 00:00:00,2786,251
2021-02-01 00:00:00,2884,98
2021-02-02 00:00:00,3011,127
2021-02-03 00:00:00,3175,164
2021-02-04 00:00:00,3358,183
2021-02-05 00:00:00,3661,303
2021-02-06 00:00:00,3862,201
2021-02-08 00:00:00,3954,92
2021-02-09 00:00:00,4096,142
2021-02-10 00:00:00,4235,139
2021-02-11 00:00:00,4507,272
2021-02-12 00:00:00,4849,342
2021-02-13 00:00:00,5079,230
2021-02-15 00:00:00,5139,60
2021-02-16 00:00:00,5240,101
2021-02-17 00:00:00,5393,153
2021-02-18 00:00:00,5590,197
2021-02-19 00:00:00,5791,201
2021-02-20 00:00:00,6013,222
2021-02-22 00:00:00,6098,85
2021-02-23 00:00:00,6245,147
2021-02-24 00:00:00,6413,168
2021-02-25 00:00:00,6572,159
2021-02-26 00:00:00,6839,267
2021-02-28 00:00:00,6852,13
2021-03-01 00:00:00,6984,132
2021-03-02 00:00:00,7176,192
2021-03-03 00:00:00,7368,192
2021-03-04 00:00:00,7561,193
2021-03-05 00:00:00,7748,187
2021-03-06 00:00:00,7956,208
2021-03-08 00:00:00,8091,135
2021-03-09 00:00:00,8276,185
2021-03-10 00:00:00,8465,189
2021-03-11 00:00:00,8685,220
2021-03-12 00:00:00,8818,133
2021-03-13 00:00:00,9069,251
2021-03-15 00:00:00,9255,186
2021-03-16 00:00:00,9407,152
2021-03-17 00:00:00,9604,197
2021-03-18 00:00:00,9846,242
2021-03-19 00:00:00,9994,148
2021-03-20 00:00:00,10010,16
2021-03-22 00:00:00,10169,159
2021-03-23 00:00:00,10379,210
2021-03-24 00:00:00,10582,203
2021-03-25 00:00:00,10770,188
2021-03-26 00:00:00,10915,145
2021-03-27 00:00:00,10994,79
2021-03-29 00:00:00,11197,203
2021-03-30 00:00:00,11298,101
