date,cases
2020-11-15 00:00:00,1888
2020-11-14 00:00:00,2327
2020-11-13 00:00:00,3182
2020-11-12 00:00:00,3470
2020-11-11 00:00:00,2618
2020-11-10 00:00:00,3161
2020-11-09 00:00:00,3087
2020-11-08 00:00:00,1514
2020-11-07 00:00:00,1803
2020-11-06 00:00:00,2592
2020-11-05 00:00:00,2734
2020-11-04 00:00:00,2645
2020-11-03 00:00:00,2345
2020-11-02 00:00:00,2452
2020-11-01 00:00:00,1067
2020-10-31 00:00:00,1181
2020-10-30 00:00:00,1592
2020-10-29 00:00:00,1950
2020-10-28 00:00:00,1683
2020-10-27 00:00:00,1506
2020-10-26 00:00:00,1646
2020-10-25 00:00:00,658
2020-10-24 00:00:00,1063
2020-10-23 00:00:00,1259
2020-10-22 00:00:00,1304
2020-10-21 00:00:00,1362
2020-10-20 00:00:00,1259
2020-10-19 00:00:00,1371
2020-10-18 00:00:00,656
2020-10-17 00:00:00,735
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,915
2020-10-14 00:00:00,1023
2020-10-13 00:00:00,1019
2020-10-12 00:00:00,994
2020-10-11 00:00:00,489
2020-10-10 00:00:00,544
2020-10-09 00:00:00,812
2020-10-08 00:00:00,785
2020-10-07 00:00:00,806
2020-10-06 00:00:00,839
2020-10-05 00:00:00,810
2020-10-04 00:00:00,374
2020-10-03 00:00:00,442
2020-10-02 00:00:00,679
2020-10-01 00:00:00,611
2020-09-30 00:00:00,665
2020-09-29 00:00:00,638
2020-09-28 00:00:00,657
2020-09-27 00:00:00,268
2020-09-26 00:00:00,392
2020-09-25 00:00:00,566
2020-09-24 00:00:00,559
2020-09-23 00:00:00,648
2020-09-22 00:00:00,651
2020-09-21 00:00:00,690
2020-09-20 00:00:00,306
2020-09-19 00:00:00,343
2020-09-18 00:00:00,545
2020-09-17 00:00:00,666
2020-09-16 00:00:00,745
2020-09-15 00:00:00,770
2020-09-14 00:00:00,872
2020-09-13 00:00:00,236
2020-09-12 00:00:00,353
2020-09-11 00:00:00,533
2020-09-10 00:00:00,634
2020-09-09 00:00:00,604
2020-09-08 00:00:00,717
2020-09-07 00:00:00,148
2020-09-06 00:00:00,194
2020-09-05 00:00:00,202
2020-09-04 00:00:00,425
2020-09-03 00:00:00,518
2020-09-02 00:00:00,589
2020-09-01 00:00:00,695
2020-08-31 00:00:00,736
2020-08-30 00:00:00,237
2020-08-29 00:00:00,274
2020-08-28 00:00:00,561
2020-08-27 00:00:00,590
2020-08-26 00:00:00,760
2020-08-25 00:00:00,569
2020-08-24 00:00:00,780
2020-08-23 00:00:00,261
2020-08-22 00:00:00,337
2020-08-21 00:00:00,514
2020-08-20 00:00:00,516
2020-08-19 00:00:00,916
2020-08-18 00:00:00,605
2020-08-17 00:00:00,645
2020-08-16 00:00:00,264
2020-08-15 00:00:00,467
2020-08-14 00:00:00,656
2020-08-13 00:00:00,687
2020-08-12 00:00:00,747
2020-08-11 00:00:00,986
2020-08-10 00:00:00,929
2020-08-09 00:00:00,354
2020-08-08 00:00:00,528
2020-08-07 00:00:00,982
2020-08-06 00:00:00,928
2020-08-05 00:00:00,983
2020-08-04 00:00:00,1067
2020-08-03 00:00:00,1277
2020-08-02 00:00:00,548
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1172
2020-07-30 00:00:00,1720
2020-07-29 00:00:00,1310
2020-07-28 00:00:00,1660
2020-07-27 00:00:00,1666
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1228
2020-07-24 00:00:00,1816
2020-07-23 00:00:00,1751
2020-07-22 00:00:00,1858
2020-07-21 00:00:00,2101
2020-07-20 00:00:00,2263
2020-07-19 00:00:00,909
2020-07-18 00:00:00,1537
2020-07-17 00:00:00,2608
2020-07-16 00:00:00,2658
2020-07-15 00:00:00,3145
2020-07-14 00:00:00,3520
2020-07-13 00:00:00,3570
2020-07-12 00:00:00,1500
2020-07-11 00:00:00,2135
2020-07-10 00:00:00,3856
2020-07-09 00:00:00,4215
2020-07-08 00:00:00,4599
2020-07-07 00:00:00,4834
2020-07-06 00:00:00,4971
2020-07-05 00:00:00,1902
2020-07-04 00:00:00,1669
2020-07-03 00:00:00,3264
2020-07-02 00:00:00,4965
2020-07-01 00:00:00,5073
2020-06-30 00:00:00,5355
2020-06-29 00:00:00,5488
2020-06-28 00:00:00,2125
2020-06-27 00:00:00,2999
2020-06-26 00:00:00,4760
2020-06-25 00:00:00,4734
2020-06-24 00:00:00,4610
2020-06-23 00:00:00,4349
2020-06-22 00:00:00,4384
2020-06-21 00:00:00,1806
2020-06-20 00:00:00,2545
2020-06-19 00:00:00,3807
2020-06-18 00:00:00,3568
2020-06-17 00:00:00,3345
2020-06-16 00:00:00,3030
2020-06-15 00:00:00,2996
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1572
2020-06-12 00:00:00,2326
2020-06-11 00:00:00,2111
2020-06-10 00:00:00,2096
2020-06-09 00:00:00,1992
2020-06-08 00:00:00,1944
2020-06-07 00:00:00,732
2020-06-06 00:00:00,870
2020-06-05 00:00:00,1444
2020-06-04 00:00:00,1441
2020-06-03 00:00:00,1366
2020-06-02 00:00:00,1336
2020-06-01 00:00:00,1176
2020-05-31 00:00:00,372
2020-05-30 00:00:00,756
2020-05-29 00:00:00,913
2020-05-28 00:00:00,858
2020-05-27 00:00:00,832
2020-05-26 00:00:00,821
2020-05-25 00:00:00,325
2020-05-24 00:00:00,271
2020-05-23 00:00:00,380
2020-05-22 00:00:00,549
2020-05-21 00:00:00,558
2020-05-20 00:00:00,546
2020-05-19 00:00:00,467
2020-05-18 00:00:00,560
2020-05-17 00:00:00,129
2020-05-16 00:00:00,484
2020-05-15 00:00:00,587
2020-05-14 00:00:00,493
2020-05-13 00:00:00,419
2020-05-12 00:00:00,498
2020-05-11 00:00:00,531
2020-05-10 00:00:00,180
2020-05-09 00:00:00,426
2020-05-08 00:00:00,393
2020-05-07 00:00:00,462
2020-05-06 00:00:00,442
2020-05-05 00:00:00,450
2020-05-04 00:00:00,498
2020-05-03 00:00:00,159
2020-05-02 00:00:00,310
2020-05-01 00:00:00,347
2020-04-30 00:00:00,418
2020-04-29 00:00:00,393
2020-04-28 00:00:00,399
2020-04-27 00:00:00,446
2020-04-26 00:00:00,141
2020-04-25 00:00:00,164
2020-04-24 00:00:00,333
2020-04-23 00:00:00,223
2020-04-22 00:00:00,257
2020-04-21 00:00:00,243
2020-04-20 00:00:00,422
2020-04-19 00:00:00,120
2020-04-18 00:00:00,152
2020-04-17 00:00:00,255
2020-04-16 00:00:00,267
2020-04-15 00:00:00,233
2020-04-14 00:00:00,249
2020-04-13 00:00:00,277
2020-04-12 00:00:00,94
2020-04-11 00:00:00,100
2020-04-10 00:00:00,194
2020-04-09 00:00:00,231
2020-04-08 00:00:00,214
2020-04-07 00:00:00,195
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,158
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,87
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,16
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
