date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-30 00:00:00,591,125,0.2115059221658207,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,302,86,0.2847682119205298,1.0,0.0,0
2020-11-28 00:00:00,238,62,0.2605042016806723,,,
2020-11-27 00:00:00,356,83,0.2331460674157303,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,103,20,0.1941747572815534,1.0,0.0,0
2020-11-25 00:00:00,371,65,0.1752021563342318,12.0,0.0,0
2020-11-24 00:00:00,419,77,0.1837708830548926,18.0,4.0,0.2222222222222222
2020-11-23 00:00:00,540,93,0.1722222222222222,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,227,29,0.1277533039647577,1.0,0.0,0
2020-11-21 00:00:00,237,44,0.1856540084388186,2.0,0.0,0
2020-11-20 00:00:00,454,59,0.1299559471365639,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,434,53,0.1221198156682028,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,484,47,0.0971074380165289,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,479,75,0.1565762004175365,48.0,3.0,0.0625
2020-11-16 00:00:00,429,76,0.1771561771561772,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,203,42,0.2068965517241379,,,
2020-11-14 00:00:00,224,37,0.1651785714285714,23.0,0.0,0
2020-11-13 00:00:00,323,42,0.130030959752322,17.0,0.0,0
2020-11-12 00:00:00,364,54,0.1483516483516484,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,302,45,0.1490066225165563,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,375,67,0.1786666666666667,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,285,40,0.1403508771929825,16.0,3.0,0.1875
2020-11-08 00:00:00,97,15,0.154639175257732,,,
2020-11-07 00:00:00,227,25,0.1101321585903084,2.0,0.0,0
2020-11-06 00:00:00,264,24,0.0909090909090909,11.0,0.0,0
2020-11-05 00:00:00,352,43,0.1221590909090909,13.0,0.0,0
2020-11-04 00:00:00,271,32,0.1180811808118081,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,350,43,0.1228571428571429,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,273,40,0.1465201465201465,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,117,17,0.1452991452991453,1.0,0.0,0
2020-10-31 00:00:00,136,19,0.1397058823529412,2.0,1.0,0.5
2020-10-30 00:00:00,266,27,0.1015037593984962,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,239,19,0.0794979079497908,125.0,7.0,0.056
2020-10-28 00:00:00,199,22,0.1105527638190955,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,202,22,0.1089108910891089,128.0,12.0,0.09375
2020-10-26 00:00:00,183,25,0.1366120218579235,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,77,11,0.1428571428571429,,,
2020-10-24 00:00:00,104,6,0.0576923076923077,,,
2020-10-23 00:00:00,205,21,0.1024390243902439,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,208,8,0.0384615384615385,20.0,4.0,0.2
2020-10-21 00:00:00,176,10,0.0568181818181818,34.0,0.0,0
2020-10-20 00:00:00,183,7,0.0382513661202186,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,191,10,0.0523560209424084,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,79,2,0.0253164556962025,,,
2020-10-17 00:00:00,77,4,0.051948051948052,4.0,1.0,0.25
2020-10-16 00:00:00,174,10,0.0574712643678161,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,198,9,0.0454545454545455,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,272,6,0.0220588235294118,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,175,5,0.0285714285714286,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,189,13,0.0687830687830688,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,86,3,0.0348837209302326,,,
2020-10-10 00:00:00,68,1,0.0147058823529412,20.0,2.0,0.1
2020-10-09 00:00:00,139,4,0.0287769784172662,101.0,5.0,0.0495049504950495
2020-10-08 00:00:00,187,3,0.0160427807486631,80.0,4.0,0.05
2020-10-07 00:00:00,212,7,0.0330188679245283,87.0,7.0,0.0804597701149425
2020-10-06 00:00:00,199,2,0.0100502512562814,99.0,5.0,0.0505050505050505
2020-10-05 00:00:00,166,2,0.0120481927710843,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,89,6,0.0674157303370787,1.0,1.0,1
2020-10-03 00:00:00,96,4,0.0416666666666667,,,
2020-10-02 00:00:00,218,6,0.0275229357798165,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,200,6,0.03,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,150,6,0.04,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,114,9,0.0789473684210526,57.0,7.0,0.1228070175438597
2020-09-28 00:00:00,135,8,0.0592592592592593,103.0,7.0,0.0679611650485437
2020-09-27 00:00:00,74,2,0.027027027027027,1.0,0.0,0
2020-09-26 00:00:00,56,6,0.1071428571428571,2.0,0.0,0
2020-09-25 00:00:00,128,4,0.03125,11.0,0.0,0
2020-09-24 00:00:00,160,4,0.025,28.0,0.0,0
2020-09-23 00:00:00,136,6,0.0441176470588235,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,128,5,0.0390625,37.0,1.0,0.027027027027027
2020-09-21 00:00:00,176,8,0.0454545454545455,32.0,4.0,0.125
2020-09-20 00:00:00,56,4,0.0714285714285714,2.0,0.0,0
2020-09-19 00:00:00,98,6,0.0612244897959184,3.0,0.0,0
2020-09-18 00:00:00,128,2,0.015625,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,165,1,0.0060606060606061,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,119,3,0.0252100840336134,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,124,8,0.0645161290322581,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,170,5,0.0294117647058824,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,162,2,0.0123456790123457,,,
2020-09-12 00:00:00,180,6,0.0333333333333333,,,
2020-09-11 00:00:00,147,2,0.0136054421768707,16.0,2.0,0.125
2020-09-10 00:00:00,197,5,0.0253807106598985,12.0,0.0,0
2020-09-09 00:00:00,92,2,0.0217391304347826,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,85,3,0.0352941176470588,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,16,0,0,1.0,0.0,0
2020-09-06 00:00:00,30,2,0.0666666666666667,1.0,1.0,1
2020-09-05 00:00:00,37,2,0.0540540540540541,1.0,0.0,0
2020-09-04 00:00:00,106,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,128,2,0.015625,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,92,3,0.0326086956521739,10.0,0.0,0
2020-09-01 00:00:00,466,4,0.0085836909871245,30.0,12.0,0.4
2020-08-31 00:00:00,270,10,0.037037037037037,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,48,6,0.125,1.0,0.0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7.0,0.0,0
2020-08-28 00:00:00,129,5,0.0387596899224806,20.0,0.0,0
2020-08-27 00:00:00,139,6,0.0431654676258993,80.0,3.0,0.0375
2020-08-26 00:00:00,192,14,0.0729166666666667,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,107,8,0.0747663551401869,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,110,9,0.0818181818181818,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-22 00:00:00,76,5,0.0657894736842105,,,
2020-08-21 00:00:00,156,7,0.0448717948717949,20.0,3.0,0.15
2020-08-20 00:00:00,164,13,0.0792682926829268,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,110,5,0.0454545454545455,32.0,2.0,0.0625
2020-08-18 00:00:00,142,16,0.1126760563380282,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,109,15,0.1376146788990826,23.0,4.0,0.1739130434782609
2020-08-16 00:00:00,40,3,0.075,1.0,0.0,0
2020-08-15 00:00:00,46,2,0.0434782608695652,1.0,0.0,0
2020-08-14 00:00:00,144,6,0.0416666666666667,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,157,15,0.0955414012738854,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,135,4,0.0296296296296296,25.0,8.0,0.32
2020-08-11 00:00:00,134,15,0.1119402985074627,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,125,15,0.12,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,,,
2020-08-07 00:00:00,158,15,0.0949367088607595,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,193,12,0.0621761658031088,25.0,4.0,0.16
2020-08-05 00:00:00,142,17,0.1197183098591549,20.0,5.0,0.25
2020-08-04 00:00:00,130,12,0.0923076923076923,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,148,22,0.1486486486486487,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,42,6,0.1428571428571429,1.0,1.0,1
2020-08-01 00:00:00,60,6,0.1,2.0,0.0,0
2020-07-31 00:00:00,126,11,0.0873015873015873,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,198,21,0.1060606060606061,25.0,6.0,0.24
2020-07-29 00:00:00,131,7,0.0534351145038168,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,127,19,0.1496062992125984,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,163,21,0.1288343558282209,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,47,4,0.0851063829787234,,,
2020-07-25 00:00:00,59,11,0.1864406779661017,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,169,18,0.106508875739645,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,316,46,0.1455696202531646,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,188,17,0.0904255319148936,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,171,20,0.1169590643274854,40.0,6.0,0.15
2020-07-20 00:00:00,182,33,0.1813186813186813,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,58,5,0.0862068965517241,,,
2020-07-18 00:00:00,74,15,0.2027027027027027,1.0,0.0,0
2020-07-17 00:00:00,210,31,0.1476190476190476,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,211,30,0.1421800947867299,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,203,35,0.1724137931034483,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,258,37,0.1434108527131783,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,262,57,0.217557251908397,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,42,10,0.2380952380952381,2.0,0.0,0
2020-07-11 00:00:00,88,18,0.2045454545454546,1.0,0.0,0
2020-07-10 00:00:00,231,39,0.1688311688311688,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,291,46,0.1580756013745705,48.0,3.0,0.0625
2020-07-08 00:00:00,261,55,0.210727969348659,34.0,0.0,0
2020-07-07 00:00:00,326,55,0.1687116564417178,49.0,5.0,0.1020408163265306
2020-07-06 00:00:00,289,49,0.1695501730103806,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,207,40,0.1932367149758454,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,321,60,0.1869158878504673,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,267,45,0.1685393258426966,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,342,74,0.216374269005848,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,265,48,0.1811320754716981,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,82,11,0.1341463414634147,1.0,0.0,0
2020-06-27 00:00:00,80,18,0.225,1.0,0.0,0
2020-06-26 00:00:00,295,71,0.2406779661016949,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,295,51,0.1728813559322034,57.0,4.0,0.0701754385964912
2020-06-24 00:00:00,215,38,0.1767441860465116,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,209,42,0.2009569377990431,54.0,2.0,0.037037037037037
2020-06-22 00:00:00,173,23,0.1329479768786127,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,38,10,0.2631578947368421,,,
2020-06-20 00:00:00,58,11,0.1896551724137931,,,
2020-06-19 00:00:00,164,24,0.1463414634146342,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,218,29,0.1330275229357798,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,136,20,0.1470588235294118,51.0,0.0,0
2020-06-16 00:00:00,149,11,0.0738255033557047,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,129,17,0.1317829457364341,32.0,0.0,0
2020-06-14 00:00:00,36,7,0.1944444444444445,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,165,24,0.1454545454545455,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,119,12,0.1008403361344538,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,126,7,0.0555555555555556,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,117,7,0.0598290598290598,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,194,7,0.0360824742268041,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,62,17,0.2741935483870968,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,225,8,0.0355555555555556,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,102,9,0.0882352941176471,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,241,8,0.033195020746888,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,222,22,0.0990990990990991,48.0,0.0,0
2020-06-01 00:00:00,111,20,0.1801801801801802,51.0,1.0,0.0196078431372549
2020-05-31 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-05-30 00:00:00,45,3,0.0666666666666667,,,
2020-05-29 00:00:00,131,6,0.0458015267175573,74.0,0.0,0
2020-05-28 00:00:00,110,15,0.1363636363636364,52.0,0.0,0
2020-05-27 00:00:00,119,15,0.1260504201680672,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,121,12,0.0991735537190083,75.0,0.0,0
2020-05-25 00:00:00,59,5,0.0847457627118644,1.0,0.0,0
2020-05-24 00:00:00,40,5,0.125,,,
2020-05-23 00:00:00,157,4,0.0254777070063694,2.0,0.0,0
2020-05-22 00:00:00,265,22,0.0830188679245283,83.0,3.0,0.036144578313253
2020-05-21 00:00:00,119,7,0.0588235294117647,73.0,0.0,0
2020-05-20 00:00:00,77,6,0.0779220779220779,84.0,3.0,0.0357142857142857
2020-05-19 00:00:00,86,3,0.0348837209302326,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,74,1,0.0135135135135135,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,35,1,0.0285714285714286,,,
2020-05-16 00:00:00,195,1,0.0051282051282051,1.0,0.0,0
2020-05-15 00:00:00,124,7,0.0564516129032258,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,65,2,0.0307692307692308,81.0,3.0,0.037037037037037
2020-05-13 00:00:00,77,3,0.038961038961039,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,89,5,0.0561797752808989,57.0,0.0,0
2020-05-11 00:00:00,75,6,0.08,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,21,1,0.0476190476190476,,,
2020-05-09 00:00:00,173,2,0.0115606936416185,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,86,9,0.1046511627906977,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,85,7,0.0823529411764706,40.0,0.0,0
2020-05-06 00:00:00,63,5,0.0793650793650794,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,24,0,0,1.0,0.0,0
2020-05-02 00:00:00,101,3,0.0297029702970297,2.0,0.0,0
2020-05-01 00:00:00,84,4,0.0476190476190476,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,49,4,0.0816326530612245,27.0,0.0,0
2020-04-29 00:00:00,48,2,0.0416666666666667,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,65,9,0.1384615384615385,34.0,1.0,0.0294117647058824
2020-04-27 00:00:00,41,2,0.0487804878048781,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,58,16,0.2758620689655173,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,28,2,0.0714285714285714,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,29,1,0.0344827586206897,,,
2020-04-16 00:00:00,24,3,0.125,,,
2020-04-15 00:00:00,25,0,0,,,
2020-04-14 00:00:00,16,1,0.0625,,,
2020-04-13 00:00:00,32,6,0.1875,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,29,5,0.1724137931034483,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,25,3,0.12,,,
2020-04-07 00:00:00,27,3,0.1111111111111111,,,
2020-04-06 00:00:00,28,2,0.0714285714285714,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,9,0,0,,,
2020-04-03 00:00:00,37,3,0.0810810810810811,,,
2020-04-02 00:00:00,37,1,0.027027027027027,,,
