date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-15 00:00:00,5,2
2020-12-16 00:00:00,144,139
2020-12-17 00:00:00,269,125
2020-12-18 00:00:00,479,210
2020-12-19 00:00:00,527,48
2020-12-20 00:00:00,528,1
2020-12-21 00:00:00,529,1
2020-12-22 00:00:00,566,37
2020-12-23 00:00:00,896,330
2020-12-24 00:00:00,1283,387
2020-12-25 00:00:00,1405,122
2020-12-26 00:00:00,1503,98
2020-12-27 00:00:00,1594,91
2020-12-28 00:00:00,1808,214
2020-12-29 00:00:00,2158,350
2020-12-30 00:00:00,2557,399
2020-12-31 00:00:00,2765,208
2021-01-01 00:00:00,2863,98
2021-01-02 00:00:00,2925,62
2021-01-03 00:00:00,2929,4
2021-01-04 00:00:00,3270,341
2021-01-05 00:00:00,3620,350
2021-01-06 00:00:00,4102,482
2021-01-07 00:00:00,4670,568
2021-01-08 00:00:00,5296,626
2021-01-09 00:00:00,5375,79
2021-01-10 00:00:00,5379,4
2021-01-11 00:00:00,5700,321
2021-01-12 00:00:00,6259,559
2021-01-13 00:00:00,6738,479
2021-01-14 00:00:00,7353,615
2021-01-15 00:00:00,8522,1169
2021-01-16 00:00:00,8624,102
2021-01-17 00:00:00,8625,1
2021-01-18 00:00:00,8800,175
2021-01-19 00:00:00,9202,402
2021-01-20 00:00:00,10708,1506
2021-01-21 00:00:00,11547,839
2021-01-22 00:00:00,12444,897
2021-01-23 00:00:00,12840,396
2021-01-24 00:00:00,12853,13
2021-01-25 00:00:00,13401,548
2021-01-26 00:00:00,13900,499
2021-01-27 00:00:00,15193,1293
2021-01-28 00:00:00,16394,1201
2021-01-29 00:00:00,17290,896
2021-01-30 00:00:00,17621,331
2021-01-31 00:00:00,17647,26
2021-02-01 00:00:00,18473,826
2021-02-02 00:00:00,19300,827
2021-02-03 00:00:00,20910,1610
2021-02-04 00:00:00,22899,1989
2021-02-05 00:00:00,25117,2218
2021-02-06 00:00:00,26547,1430
2021-02-07 00:00:00,26581,34
2021-02-08 00:00:00,27459,878
2021-02-09 00:00:00,28367,908
2021-02-10 00:00:00,30812,2445
2021-02-11 00:00:00,32323,1511
2021-02-12 00:00:00,35057,2734
2021-02-13 00:00:00,36556,1499
2021-02-14 00:00:00,36582,26
2021-02-15 00:00:00,37778,1196
2021-02-16 00:00:00,39397,1619
2021-02-17 00:00:00,42185,2788
2021-02-18 00:00:00,43279,1094
2021-02-19 00:00:00,44617,1338
2021-02-20 00:00:00,45650,1033
2021-02-21 00:00:00,45658,8
2021-02-22 00:00:00,46036,378
2021-02-23 00:00:00,46556,520
2021-02-24 00:00:00,48506,1950
2021-02-25 00:00:00,50160,1654
2021-02-26 00:00:00,51834,1674
2021-02-27 00:00:00,53481,1647
2021-02-28 00:00:00,53567,86
2021-03-01 00:00:00,55130,1563
2021-03-02 00:00:00,56866,1736
2021-03-03 00:00:00,58578,1712
2021-03-04 00:00:00,60713,2135
2021-03-05 00:00:00,62460,1747
2021-03-06 00:00:00,63159,699
2021-03-07 00:00:00,63249,90
2021-03-08 00:00:00,64207,958
2021-03-09 00:00:00,65089,882
2021-03-10 00:00:00,67797,2708
2021-03-11 00:00:00,69619,1822
2021-03-12 00:00:00,72178,2559
2021-03-13 00:00:00,73311,1133
2021-03-14 00:00:00,73368,57
2021-03-15 00:00:00,74687,1319
2021-03-16 00:00:00,76555,1868
2021-03-17 00:00:00,78333,1778
2021-03-18 00:00:00,79793,1460
2021-03-19 00:00:00,81376,1583
2021-03-20 00:00:00,82323,947
2021-03-21 00:00:00,82380,57
2021-03-22 00:00:00,83013,633
2021-03-23 00:00:00,84704,1691
2021-03-24 00:00:00,86311,1607
2021-03-25 00:00:00,88129,1818
2021-03-26 00:00:00,90193,2064
2021-03-27 00:00:00,90642,449
2021-03-28 00:00:00,90775,133
2021-03-29 00:00:00,92361,1586
2021-03-30 00:00:00,93677,1316
