date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2109,31
2021-01-05 00:00:00,2150,41
2021-01-06 00:00:00,2191,41
2021-01-07 00:00:00,2820,629
2021-01-08 00:00:00,3515,695
2021-01-09 00:00:00,3711,196
2021-01-10 00:00:00,3712,1
2021-01-11 00:00:00,3784,72
2021-01-12 00:00:00,3975,191
2021-01-13 00:00:00,4476,501
2021-01-14 00:00:00,4774,298
2021-01-15 00:00:00,4857,83
2021-01-16 00:00:00,5186,329
2021-01-17 00:00:00,5187,1
2021-01-18 00:00:00,5475,288
2021-01-19 00:00:00,6350,875
2021-01-20 00:00:00,7283,933
2021-01-21 00:00:00,8760,1477
2021-01-22 00:00:00,10461,1701
2021-01-23 00:00:00,11959,1498
2021-01-24 00:00:00,13317,1358
2021-01-25 00:00:00,14238,921
2021-01-26 00:00:00,14862,624
2021-01-27 00:00:00,16669,1807
2021-01-28 00:00:00,18829,2160
2021-01-29 00:00:00,20803,1974
2021-01-30 00:00:00,21799,996
2021-01-31 00:00:00,22769,970
2021-02-01 00:00:00,24931,2162
2021-02-02 00:00:00,27189,2258
2021-02-03 00:00:00,29766,2577
2021-02-04 00:00:00,31636,1870
2021-02-05 00:00:00,33616,1980
2021-02-06 00:00:00,34860,1244
2021-02-07 00:00:00,35888,1028
2021-02-08 00:00:00,37577,1689
2021-02-09 00:00:00,39289,1712
2021-02-10 00:00:00,41612,2323
2021-02-11 00:00:00,43314,1702
2021-02-12 00:00:00,44823,1509
2021-02-13 00:00:00,46118,1295
2021-02-14 00:00:00,47127,1009
2021-02-15 00:00:00,48011,884
2021-02-16 00:00:00,49715,1704
2021-02-17 00:00:00,50612,897
2021-02-18 00:00:00,51122,510
2021-02-19 00:00:00,51635,513
2021-02-20 00:00:00,51867,232
2021-02-21 00:00:00,52053,186
2021-02-22 00:00:00,52258,205
2021-02-23 00:00:00,53781,1523
2021-02-24 00:00:00,56984,3203
2021-02-25 00:00:00,59947,2963
2021-02-26 00:00:00,63272,3325
2021-02-27 00:00:00,64417,1145
2021-02-28 00:00:00,65587,1170
2021-03-01 00:00:00,68422,2835
2021-03-02 00:00:00,70735,2313
2021-03-03 00:00:00,73448,2713
2021-03-04 00:00:00,75150,1702
2021-03-05 00:00:00,77145,1995
2021-03-06 00:00:00,78736,1591
2021-03-07 00:00:00,80276,1540
2021-03-08 00:00:00,82854,2578
2021-03-09 00:00:00,85789,2935
2021-03-10 00:00:00,88649,2860
2021-03-11 00:00:00,90676,2027
2021-03-12 00:00:00,92504,1828
2021-03-13 00:00:00,94192,1688
2021-03-14 00:00:00,95841,1649
2021-03-15 00:00:00,97949,2108
2021-03-16 00:00:00,100272,2323
2021-03-17 00:00:00,102071,1799
2021-03-18 00:00:00,103229,1158
2021-03-19 00:00:00,104338,1109
2021-03-20 00:00:00,105155,817
2021-03-21 00:00:00,105374,219
2021-03-22 00:00:00,106329,955
2021-03-23 00:00:00,107274,945
2021-03-24 00:00:00,108420,1146
2021-03-25 00:00:00,109665,1245
2021-03-26 00:00:00,110899,1234
2021-03-27 00:00:00,111698,799
2021-03-28 00:00:00,111894,196
2021-03-29 00:00:00,112695,801
2021-03-30 00:00:00,113233,538
