Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3358642.0,13019.0,93677.0,55927.0,11298.0,7000.0,32764.0,10778.0,1235612.0,67337.0,33072.0,142276.0,464161.0,26745.0,113233.0,90445.0
Total_people_complete,1322439.0,5759.0,39090.0,20492.0,4537.0,3115.0,13104.0,4039.0,508300.0,23071.0,13056.0,56620.0,186860.0,9729.0,46208.0,30824.0
Total_doses_ordered,3198240.0,16100.0,74650.0,56700.0,13830.0,9500.0,30800.0,14000.0,1022815.0,79300.0,32300.0,133850.0,424540.0,31600.0,121600.0,92520.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2124243.0,7698.0,55262.0,37031.0,6998.0,3987.0,20180.0,6766.0,774113.0,45765.0,21268.0,91870.0,300311.0,17562.0,68979.0,61940.0
Male-65 years and older,418881.0,1491.0,6185.0,8657.0,1403.0,490.0,4839.0,2619.0,135179.0,14624.0,4666.0,23662.0,58834.0,2874.0,19392.0,12863.0
Male-55-64 years,186835.0,718.0,4368.0,3282.0,662.0,524.0,1867.0,389.0,69025.0,3220.0,1945.0,7857.0,21231.0,1524.0,4695.0,5153.0
Male-45-54 years,104771.0,365.0,3681.0,1607.0,400.0,409.0,1057.0,125.0,41206.0,1084.0,1122.0,4133.0,13875.0,1437.0,2015.0,3548.0
Male-20-44 years,209158.0,636.0,9829.0,2751.0,637.0,759.0,1765.0,137.0,79428.0,1523.0,1835.0,6810.0,29965.0,2417.0,3435.0,7839.0
Male-Less than 20 years,14291.0,513.0,922.0,136.0,49.0,35.0,147.0,10.0,3547.0,52.0,535.0,273.0,1418.0,100.0,225.0,318.0
Female-65 years and older,518947.0,1536.0,7137.0,10227.0,1744.0,483.0,5136.0,2552.0,178377.0,16523.0,5071.0,26808.0,78533.0,3532.0,24155.0,14578.0
Female-55-64 years,233676.0,842.0,5273.0,4259.0,755.0,385.0,2179.0,571.0,89466.0,4638.0,2258.0,8939.0,29993.0,1647.0,6673.0,5718.0
Female-45-54 years,136516.0,429.0,4144.0,2295.0,472.0,305.0,1162.0,166.0,56886.0,1681.0,1328.0,4961.0,20189.0,1552.0,2738.0,3902.0
Female-20-44 years,279131.0,628.0,12435.0,3648.0,814.0,583.0,1840.0,181.0,116062.0,2369.0,1947.0,7687.0,44440.0,2390.0,4263.0,7594.0
Female-Less than 20 years,18792.0,562.0,1433.0,153.0,66.0,34.0,176.0,14.0,5046.0,91.0,589.0,330.0,1994.0,99.0,224.0,390.0
"Black or African American, non-Hispanic",0.0191160216833396,0.0101325019485581,0.0051750655930517,0.0137182360724798,0.0021425510641337,0.0090293453724605,0.0024773324084626,0.0016257759385161,0.0277538809706496,0.0049164208456244,0.0048425011753644,0.0143875496544594,0.0129122909827059,0.0006832934745473,0.0030296880436043,0.0028251779862131
"American Indian or Alaska Native, non-Hispanic",0.0263100664847797,0.4058196934268642,0.1954582466298743,0.0031325105992277,0.0584202256820454,0.0170554301479809,0.1336273101124709,0.0056163168785102,0.0236578390569416,0.0060963618485742,0.2260930888575459,0.0548947053381945,0.0210698755385671,0.0004555289830315,0.0097993737678302,0.0011623589428991
"Asian or Pacific Islander, non-Hispanic",0.0310172867958705,0.0092231748506105,0.0112367682981996,0.0170667818854473,0.0024282245393515,0.0092801605216955,0.0068374374473567,0.0025125628140704,0.0394258566036566,0.0117775592701846,0.0080394922425952,0.0104260760733526,0.0203173799836182,0.003017879512584,0.0082772816885075,0.0048108745136658
Hispanic or Latino,0.1018896665216843,0.0611847233047545,0.0500135709762056,0.1592449569279793,0.1584059420082845,0.4459493353398546,0.0408759847396324,0.0517292344073308,0.0951958375637141,0.0377144105757675,0.0480018805829807,0.1106382978723404,0.1686355857145711,0.728504726113199,0.0338774208512119,0.3327091035306653
"Unknown, non-Hispanic",0.1441991041218304,0.2077162899454404,0.2512078168822944,0.1770948664632335,0.5117840308527354,0.0797592174567344,0.3378090472179557,0.4141294708838309,0.1274784864149881,0.2428493390145308,0.0871180065820404,0.3107688959024868,0.2422070095293906,0.0539801844892381,0.2945030731763888,0.3974460391004634
"Other Race, non-Hispanic",0.1824170258275764,0.0474149129644063,0.1134171718085588,0.1532499797466987,0.0307098985859163,0.0200652119388011,0.1412079472823664,0.0082766775051729,0.1762886837638634,0.1666775920463236,0.2204983544898919,0.0957936551123687,0.1201129409257693,0.0413392552101127,0.1704453206540647,0.0715819382335373
"White, non-Hispanic",0.4950508285649192,0.2585087035593661,0.3734913598118158,0.4764926683049338,0.2361091272675332,0.4188612992224731,0.3371649407917555,0.5161099615725688,0.5101994156261868,0.529968316398995,0.4054066760695816,0.4030908200467977,0.4147449173253778,0.1720191322172873,0.4800678418183928,0.1894645076925561
