date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-29 00:00:00,100,1,0.01,1.0,0.0,0
2021-03-28 00:00:00,110,4,0.0363636363636364,,,
2021-03-27 00:00:00,318,10,0.0314465408805031,1.0,1.0,1
2021-03-26 00:00:00,690,30,0.0434782608695652,5.0,3.0,0.6
2021-03-25 00:00:00,684,22,0.0321637426900585,4.0,2.0,0.5
2021-03-24 00:00:00,945,13,0.0137566137566138,18.0,10.0,0.5555555555555556
2021-03-23 00:00:00,864,10,0.0115740740740741,57.0,47.0,0.824561403508772
2021-03-22 00:00:00,850,11,0.0129411764705882,5.0,3.0,0.6
2021-03-21 00:00:00,209,2,0.0095693779904306,,,
2021-03-20 00:00:00,308,9,0.0292207792207792,,,
2021-03-19 00:00:00,617,5,0.0081037277147488,40.0,33.0,0.825
2021-03-18 00:00:00,696,12,0.0172413793103448,4.0,3.0,0.75
2021-03-17 00:00:00,917,5,0.0054525627044711,9.0,8.0,0.8888888888888888
2021-03-16 00:00:00,799,18,0.0225281602002503,27.0,14.0,0.5185185185185186
2021-03-15 00:00:00,1182,27,0.0228426395939086,5.0,2.0,0.4
2021-03-14 00:00:00,114,3,0.0263157894736842,,,
2021-03-13 00:00:00,295,9,0.0305084745762712,32.0,20.0,0.625
2021-03-12 00:00:00,687,15,0.0218340611353712,2.0,1.0,0.5
2021-03-11 00:00:00,638,21,0.0329153605015674,40.0,21.0,0.525
2021-03-10 00:00:00,1188,23,0.0193602693602694,76.0,35.0,0.4605263157894738
2021-03-09 00:00:00,928,19,0.0204741379310345,12.0,8.0,0.6666666666666666
2021-03-08 00:00:00,1232,29,0.023538961038961,7.0,2.0,0.2857142857142857
2021-03-07 00:00:00,142,0,0,,,
2021-03-06 00:00:00,360,8,0.0222222222222222,,,
2021-03-05 00:00:00,1067,29,0.0271790065604499,28.0,19.0,0.6785714285714286
2021-03-04 00:00:00,877,26,0.0296465222348917,35.0,13.0,0.3714285714285715
2021-03-03 00:00:00,1114,45,0.040394973070018,12.0,7.0,0.5833333333333334
