date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,268,73
2020-12-20 00:00:00,304,36
2020-12-21 00:00:00,642,338
2020-12-22 00:00:00,1094,452
2020-12-23 00:00:00,1541,447
2020-12-24 00:00:00,1668,127
2020-12-25 00:00:00,1669,1
2020-12-26 00:00:00,1691,22
2020-12-28 00:00:00,1796,105
2020-12-29 00:00:00,1873,77
2020-12-30 00:00:00,2090,217
2020-12-31 00:00:00,2306,216
2021-01-01 00:00:00,2311,5
2021-01-02 00:00:00,2312,1
2021-01-03 00:00:00,2314,2
2021-01-04 00:00:00,2370,56
2021-01-05 00:00:00,2455,85
2021-01-06 00:00:00,2563,108
2021-01-07 00:00:00,2627,64
2021-01-08 00:00:00,2788,161
2021-01-09 00:00:00,3160,372
2021-01-10 00:00:00,3162,2
2021-01-11 00:00:00,3526,364
2021-01-12 00:00:00,3776,250
2021-01-13 00:00:00,4205,429
2021-01-14 00:00:00,4532,327
2021-01-15 00:00:00,4999,467
2021-01-16 00:00:00,5397,398
2021-01-17 00:00:00,5413,16
2021-01-18 00:00:00,5655,242
2021-01-19 00:00:00,6090,435
2021-01-20 00:00:00,6794,704
2021-01-21 00:00:00,7446,652
2021-01-22 00:00:00,7777,331
2021-01-23 00:00:00,8343,566
2021-01-24 00:00:00,8454,111
2021-01-25 00:00:00,8895,441
2021-01-26 00:00:00,9374,479
2021-01-27 00:00:00,10158,784
2021-01-28 00:00:00,11177,1019
2021-01-29 00:00:00,11868,691
2021-01-30 00:00:00,11889,21
2021-01-31 00:00:00,11902,13
2021-02-01 00:00:00,12165,263
2021-02-02 00:00:00,12383,218
2021-02-03 00:00:00,12942,559
2021-02-04 00:00:00,13348,406
2021-02-05 00:00:00,13824,476
2021-02-06 00:00:00,13986,162
2021-02-07 00:00:00,13997,11
2021-02-08 00:00:00,14521,524
2021-02-09 00:00:00,15350,829
2021-02-10 00:00:00,16726,1376
2021-02-11 00:00:00,18680,1954
2021-02-12 00:00:00,20072,1392
2021-02-13 00:00:00,20414,342
2021-02-14 00:00:00,20425,11
2021-02-15 00:00:00,20832,407
2021-02-16 00:00:00,21519,687
2021-02-17 00:00:00,22039,520
2021-02-18 00:00:00,22723,684
2021-02-19 00:00:00,23098,375
2021-02-20 00:00:00,23446,348
2021-02-21 00:00:00,23561,115
2021-02-22 00:00:00,23830,269
2021-02-23 00:00:00,24063,233
2021-02-24 00:00:00,24972,909
2021-02-25 00:00:00,27052,2080
2021-02-26 00:00:00,28521,1469
2021-02-27 00:00:00,29410,889
2021-02-28 00:00:00,29436,26
2021-03-01 00:00:00,29942,506
2021-03-02 00:00:00,30461,519
2021-03-03 00:00:00,31653,1192
2021-03-04 00:00:00,33289,1636
2021-03-05 00:00:00,34355,1066
2021-03-06 00:00:00,35372,1017
2021-03-07 00:00:00,35422,50
2021-03-08 00:00:00,35970,548
2021-03-09 00:00:00,36931,961
2021-03-10 00:00:00,38526,1595
2021-03-11 00:00:00,40593,2067
2021-03-12 00:00:00,42150,1557
2021-03-13 00:00:00,42963,813
2021-03-14 00:00:00,42990,27
2021-03-15 00:00:00,43915,925
2021-03-16 00:00:00,44839,924
2021-03-17 00:00:00,45801,962
2021-03-18 00:00:00,47146,1345
2021-03-19 00:00:00,48154,1008
2021-03-20 00:00:00,49058,904
2021-03-21 00:00:00,49091,33
2021-03-22 00:00:00,49646,555
2021-03-23 00:00:00,50014,368
2021-03-24 00:00:00,51007,993
2021-03-25 00:00:00,53404,2397
2021-03-26 00:00:00,54906,1502
2021-03-27 00:00:00,55940,1034
2021-03-28 00:00:00,55960,20
2021-03-29 00:00:00,56514,554
2021-03-30 00:00:00,57178,664
2021-03-31 00:00:00,58627,1449
2021-04-01 00:00:00,60852,2225
2021-04-02 00:00:00,62203,1351
2021-04-03 00:00:00,63517,1314
2021-04-04 00:00:00,63560,43
2021-04-05 00:00:00,64252,692
2021-04-06 00:00:00,65174,922
2021-04-07 00:00:00,66811,1637
2021-04-08 00:00:00,68472,1661
2021-04-09 00:00:00,69597,1125
2021-04-10 00:00:00,70380,783
2021-04-11 00:00:00,70467,87
2021-04-12 00:00:00,71167,700
2021-04-13 00:00:00,71715,548
2021-04-14 00:00:00,72828,1113
2021-04-15 00:00:00,74972,2144
2021-04-16 00:00:00,76112,1140
2021-04-17 00:00:00,77429,1317
2021-04-18 00:00:00,77466,37
2021-04-19 00:00:00,78106,640
2021-04-20 00:00:00,78617,511
2021-04-21 00:00:00,79576,959
2021-04-22 00:00:00,81029,1453
2021-04-23 00:00:00,82036,1007
2021-04-24 00:00:00,82865,829
2021-04-25 00:00:00,82894,29
2021-04-26 00:00:00,83356,462
2021-04-27 00:00:00,83787,431
2021-04-28 00:00:00,84750,963
2021-04-29 00:00:00,85703,953
2021-04-30 00:00:00,86210,507
2021-05-01 00:00:00,86622,412
2021-05-03 00:00:00,86768,146
