Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5124694.0,16004.0,122186.0,86768.0,16362.0,7919.0,44441.0,15043.0,1883277.0,111439.0,43731.0,214235.0,692275.0,45244.0,157000.0,142959.0
Total_people_complete,2342790.0,7611.0,58331.0,39704.0,7494.0,3882.0,21392.0,6937.0,852362.0,48201.0,20096.0,97737.0,325924.0,19863.0,71693.0,63478.0
Total_doses_ordered,4896780.0,16600.0,94950.0,82060.0,17630.0,9800.0,34400.0,18900.0,1407995.0,117600.0,37200.0,188650.0,584090.0,44700.0,161200.0,123430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2967826.0,9162.0,67475.0,51386.0,9416.0,4520.0,24786.0,8520.0,1142004.0,67363.0,25940.0,128093.0,403836.0,27099.0,91678.0,83638.0
Male-65 years and older,466782.0,1593.0,6834.0,9750.0,1520.0,522.0,5378.0,2935.0,154626.0,18433.0,5301.0,26664.0,66141.0,3328.0,22000.0,14176.0
Male-55-64 years,244390.0,805.0,5147.0,4383.0,830.0,567.0,2317.0,591.0,94088.0,6093.0,2366.0,10725.0,29719.0,2226.0,7201.0,6886.0
Male-45-54 years,189910.0,463.0,4464.0,2865.0,708.0,461.0,1366.0,253.0,81227.0,2693.0,1537.0,8530.0,23582.0,2318.0,3743.0,5582.0
Male-20-44 years,411894.0,812.0,13086.0,6325.0,1544.0,928.0,2529.0,368.0,167083.0,4002.0,2894.0,16402.0,53315.0,4684.0,6902.0,14033.0
Male-Less than 20 years,45054.0,776.0,1354.0,413.0,92.0,40.0,243.0,44.0,14440.0,258.0,690.0,916.0,4200.0,588.0,840.0,752.0
Female-65 years and older,578963.0,1645.0,7916.0,11539.0,1890.0,506.0,5752.0,2842.0,203195.0,20794.0,5666.0,30582.0,88079.0,4076.0,27451.0,16146.0
Female-55-64 years,292638.0,923.0,5994.0,5467.0,956.0,403.0,2663.0,768.0,115308.0,7622.0,2695.0,11767.0,38743.0,2327.0,9487.0,7488.0
Female-45-54 years,218005.0,529.0,4828.0,3486.0,611.0,360.0,1500.0,290.0,96031.0,3065.0,1618.0,7961.0,29605.0,2367.0,4613.0,5795.0
Female-20-44 years,459695.0,801.0,15711.0,6574.0,1141.0,693.0,2681.0,363.0,197916.0,4066.0,2405.0,12941.0,64944.0,4461.0,7297.0,11662.0
Female-Less than 20 years,52229.0,810.0,2103.0,501.0,115.0,38.0,298.0,52.0,16403.0,280.0,741.0,1054.0,5117.0,652.0,825.0,892.0
"Black or African American, non-Hispanic",0.0225437744665624,0.0151713599650731,0.0062245276028159,0.0155489822130541,0.0027612574341546,0.0092920353982301,0.0026627935124667,0.0022300469483568,0.031875545094413,0.0054480946513665,0.00508866615266,0.0192828647935484,0.015481532107093,0.0005904276910587,0.0039486027182094,0.0034792797532222
"American Indian or Alaska Native, non-Hispanic",0.0240799157362999,0.387142545295787,0.1872397184142275,0.0035028996224653,0.0762531860662702,0.0161504424778761,0.1828451545227144,0.0098591549295775,0.0213326748417694,0.0063684812137227,0.1970316114109484,0.0455450336864622,0.019158767420438,0.0004059190376029,0.0088789022448134,0.0038738372510103
"Asian or Pacific Islander, non-Hispanic",0.0368522278597195,0.011896965728007,0.0127010003705076,0.0193243295839334,0.0027612574341546,0.0099557522123894,0.0069394012749133,0.0045774647887324,0.0463492246962357,0.0127518073719995,0.0086353122590594,0.0132559936920831,0.0236333561148585,0.0025831211483819,0.0117040075045267,0.0050933786078098
Hispanic or Latino,0.1293135109672872,0.0999781707050862,0.0571915524268248,0.1906745027828591,0.1537807986406117,0.4413716814159292,0.0405874283869927,0.0870892018779343,0.1322613581038245,0.0516307171592714,0.0537779491133385,0.1338480635163514,0.1988282372052021,0.7356360013284624,0.0485721765309016,0.3762763337239054
Unknown,0.1367886796597914,0.1911154769700939,0.2480177843645795,0.1706106721675164,0.5170985556499575,0.095353982300885,0.3122730573710966,0.3985915492957747,0.1267456156020469,0.2295028428068822,0.1011565150346955,0.2957694799871969,0.2091443061044583,0.0822908594413078,0.2956870786884531,0.3628733350869222
Other Race,0.1704207052569794,0.0473695699628902,0.1105891070766951,0.1510138948351691,0.0292056074766355,0.0179203539823009,0.1318486242233519,0.0112676056338028,0.1547910515199597,0.166886866677553,0.2128373168851195,0.0867338574317098,0.1162427321982191,0.0380087826119045,0.147919893540435,0.0771897941127239
"White, non-Hispanic",0.4800011860533604,0.2473259113730627,0.3780363097443498,0.4493247187950025,0.2181393372982158,0.4099557522123894,0.3228435407084645,0.4863849765258216,0.4866445301417508,0.527411190119205,0.4214726291441789,0.4055647068926483,0.4175110688497311,0.140484888741282,0.4832893387726608,0.1712140414644061
