date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,90,45
1/2/2021,108,18
1/20/2021,117,9
1/21/2021,124,7
1/22/2021,281,157
1/23/2021,290,9
1/24/2021,292,2
1/25/2021,294,2
1/26/2021,363,69
1/27/2021,693,330
1/28/2021,852,159
1/29/2021,927,75
1/30/2021,930,3
1/31/2021,935,5
1/4/2021,973,38
1/5/2021,1067,94
1/6/2021,1342,275
1/7/2021,1608,266
1/8/2021,1732,124
1/9/2021,1740,8
10/1/2021,1741,1
10/10/2021,1883,142
10/11/2021,2072,189
10/12/2021,2240,168
10/13/2021,2595,355
10/14/2021,2735,140
10/15/2021,2754,19
10/16/2021,2755,1
10/17/2021,2825,70
10/18/2021,3042,217
10/19/2021,3296,254
10/2/2021,3637,341
10/20/2021,3975,338
10/21/2021,4004,29
10/22/2021,4008,4
10/3/2021,4324,316
10/4/2021,4704,380
10/5/2021,5034,330
10/6/2021,5459,425
10/7/2021,5617,158
10/8/2021,5630,13
10/9/2021,5651,21
12/1/2020,5869,218
12/13/2020,6085,216
12/15/2020,6503,418
12/16/2020,7219,716
12/17/2020,7555,336
12/18/2020,7765,210
12/2/2020,7768,3
12/21/2020,7985,217
12/22/2020,8236,251
12/23/2020,8887,651
12/24/2020,9605,718
12/25/2020,9894,289
12/26/2020,10046,152
12/28/2020,10050,4
12/29/2020,10147,97
12/3/2020,10471,324
12/30/2020,10901,430
12/31/2020,11346,445
12/4/2020,11722,376
12/7/2020,11840,118
12/8/2020,11849,9
12/9/2020,12161,312
2/1/2021,12462,301
2/10/2021,12792,330
2/11/2021,13438,646
2/12/2021,13637,199
2/13/2021,13850,213
2/14/2021,13853,3
2/15/2021,14208,355
2/16/2021,14465,257
2/17/2021,14930,465
2/18/2021,15289,359
2/19/2021,15626,337
2/2/2021,15700,74
2/20/2021,15704,4
2/21/2021,15939,235
2/22/2021,16214,275
2/23/2021,16870,656
2/24/2021,17298,428
2/25/2021,17547,249
2/26/2021,17607,60
