date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/15/2021,8657,617
10/16/2021,9211,554
10/17/2021,9837,626
10/18/2021,10646,809
10/19/2021,11552,906
10/2/2021,12078,526
10/20/2021,12539,461
10/21/2021,13068,529
10/22/2021,13734,666
10/3/2021,14346,612
10/4/2021,15466,1120
10/5/2021,16174,708
10/6/2021,16836,662
10/7/2021,17176,340
10/8/2021,17361,185
10/9/2021,17758,397
12/1/2020,18201,443
12/12/2020,19158,957
12/16/2020,19796,638
12/18/2020,20699,903
12/21/2020,21198,499
12/22/2020,21307,109
12/23/2020,21847,540
12/24/2020,22411,564
12/26/2020,22947,536
12/27/2020,23327,380
12/28/2020,23743,416
12/29/2020,23901,158
12/30/2020,23962,61
12/31/2020,24269,307
2/1/2021,24508,239
2/10/2021,25253,745
2/11/2021,26274,1021
2/12/2021,27163,889
2/13/2021,27985,822
2/14/2021,28502,517
2/15/2021,29368,866
2/16/2021,30315,947
2/17/2021,32560,2245
2/18/2021,34052,1492
2/19/2021,35600,1548
2/2/2021,36423,823
2/20/2021,36850,427
2/21/2021,37646,796
2/22/2021,38606,960
2/23/2021,40530,1924
2/24/2021,42116,1586
2/25/2021,43523,1407
2/26/2021,44345,822
2/27/2021,44714,369
2/28/2021,45515,801
2/3/2021,46514,999
2/4/2021,48230,1716
2/5/2021,49544,1314
2/6/2021,50728,1184
2/7/2021,51895,1167
2/8/2021,52438,543
2/9/2021,53696,1258
3/1/2021,54918,1222
3/10/2021,56444,1526
3/11/2021,57849,1405
3/12/2021,59383,1534
3/13/2021,60389,1006
3/14/2021,61195,806
3/15/2021,62728,1533
3/16/2021,64234,1506
3/17/2021,66470,2236
3/18/2021,68183,1713
3/19/2021,69692,1509
3/2/2021,70411,719
3/20/2021,70702,291
3/21/2021,71908,1206
3/22/2021,73267,1359
3/23/2021,74953,1686
3/24/2021,76440,1487
3/25/2021,78044,1604
3/26/2021,79014,970
3/27/2021,79448,434
3/28/2021,81435,1987
3/29/2021,82499,1064
3/3/2021,84225,1726
3/30/2021,85731,1506
3/31/2021,86983,1252
3/4/2021,87860,877
3/5/2021,88291,431
3/6/2021,89316,1025
3/7/2021,90482,1166
3/8/2021,91855,1373
3/9/2021,93095,1240
4/1/2021,94390,1295
4/10/2021,95172,782
4/11/2021,95499,327
4/12/2021,96692,1193
4/13/2021,98043,1351
4/14/2021,99290,1247
4/15/2021,100453,1163
4/16/2021,101665,1212
4/17/2021,102324,659
4/18/2021,102565,241
4/19/2021,103378,813
4/2/2021,104238,860
4/20/2021,105178,940
4/21/2021,105986,808
4/22/2021,106830,844
4/23/2021,107422,592
4/24/2021,107559,137
4/25/2021,108140,581
4/26/2021,108746,606
4/27/2021,109280,534
4/28/2021,110050,770
4/29/2021,110739,689
4/3/2021,111152,413
4/30/2021,111322,170
4/4/2021,112559,1237
4/5/2021,113155,596
4/6/2021,113816,661
4/7/2021,114503,687
4/8/2021,115178,675
4/9/2021,115543,365
5/1/2021,115671,128
5/10/2021,116116,445
5/11/2021,116566,450
5/12/2021,116936,370
5/13/2021,117330,394
5/14/2021,117850,520
5/15/2021,117984,134
5/16/2021,118055,71
5/17/2021,118130,75
5/18/2021,118580,450
5/19/2021,118935,355
5/2/2021,119277,342
5/20/2021,119685,408
5/21/2021,119892,207
5/22/2021,119967,75
5/23/2021,120377,410
