Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6682985.0,22674.0,143513.0,113051.0,19705.0,8265.0,49216.0,17078.0,2763559.0,145687.0,61624.0,290072.0,883222.0,64739.0,180864.0,194900.0
Total_people_complete,3289555.0,11013.0,71307.0,56369.0,9956.0,4171.0,24595.0,8465.0,1380929.0,69988.0,30199.0,147864.0,445552.0,32802.0,87588.0,95039.0
Total_doses_ordered,5219750.0,16600.0,95930.0,86930.0,18520.0,9800.0,36470.0,18600.0,1534667.0,124020.0,40790.0,196665.0,601813.0,48042.0,165060.0,139268.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3664624.0,12693.0,78068.0,63260.0,10736.0,4674.0,27153.0,9315.0,1559727.0,82985.0,34351.0,163975.0,493636.0,35594.0,102921.0,109560.0
Male-65 years and older,503172.0,1687.0,7451.0,10383.0,1600.0,539.0,5723.0,3077.0,173376.0,20707.0,6096.0,29112.0,71119.0,3523.0,23297.0,15505.0
Male-55-64 years,283714.0,886.0,5802.0,4996.0,936.0,583.0,2512.0,672.0,118280.0,7850.0,2769.0,12927.0,34957.0,2529.0,8063.0,8372.0
Male-45-54 years,239574.0,573.0,5130.0,3522.0,790.0,482.0,1510.0,297.0,113058.0,3869.0,1894.0,11533.0,29466.0,2872.0,4536.0,7208.0
Male-20-44 years,552474.0,1051.0,15398.0,8831.0,1832.0,984.0,2860.0,471.0,253337.0,6307.0,3858.0,25278.0,70336.0,6896.0,8657.0,20289.0
Male-Less than 20 years,125744.0,2028.0,2512.0,2006.0,182.0,43.0,455.0,106.0,58313.0,885.0,2400.0,3991.0,15385.0,1966.0,1599.0,3276.0
Female-65 years and older,621349.0,1727.0,8554.0,12324.0,2009.0,516.0,6070.0,2976.0,225483.0,23100.0,6572.0,33446.0,93893.0,4264.0,29080.0,17585.0
Female-55-64 years,329689.0,1005.0,6546.0,5997.0,1057.0,404.0,2832.0,831.0,138077.0,9215.0,3071.0,13949.0,43801.0,2575.0,10431.0,8908.0
Female-45-54 years,265420.0,619.0,5347.0,4109.0,704.0,360.0,1621.0,335.0,127231.0,4090.0,1932.0,10368.0,35305.0,2715.0,5323.0,7452.0
Female-20-44 years,588112.0,978.0,17938.0,8889.0,1382.0,718.0,2956.0,426.0,278604.0,5813.0,3198.0,18577.0,81687.0,6201.0,8846.0,17035.0
Female-Less than 20 years,136112.0,2130.0,3315.0,2114.0,234.0,43.0,554.0,110.0,62243.0,1003.0,2529.0,4205.0,16768.0,1986.0,1779.0,3614.0
"Black or African American, non-Hispanic",0.0262580826846083,0.0174899550933585,0.0069298560229543,0.0184160607018653,0.0056818181818182,0.0091998288403937,0.003314550878356,0.0025764895330113,0.0371693251447208,0.0066397541724408,0.0056475794008908,0.0264857447781674,0.0186736785809787,0.0007585548126089,0.0047706493329836,0.0053669222343921
"American Indian or Alaska Native, non-Hispanic",0.0268379511786202,0.47853147404081,0.2045268227698929,0.0048529876699336,0.076844262295082,0.0177578091570389,0.1832210068869002,0.017283950617284,0.0215755705966493,0.0098090016268,0.2746936042618847,0.0471901204451898,0.0203631825879798,0.000393324717649,0.0098425005586809,0.0130065717415115
"Asian or Pacific Islander, non-Hispanic",0.0387319408485018,0.0115024028992358,0.0147819849362095,0.0195384128991464,0.0049366616989568,0.0102695763799743,0.0091702574301182,0.0073000536768653,0.0486309463130407,0.0144363439175755,0.0101598206747984,0.0183930477206891,0.0255370353863981,0.0025566106647188,0.012922532816432,0.0059875867104783
Unknown,0.1086586236405154,0.0734262979595052,0.2110339703847928,0.1310464748656339,0.3327123695976155,0.0791613179289688,0.191065443965676,0.2743961352657005,0.0979915074881694,0.1721756944026029,0.0526622223516055,0.2055801189205672,0.1664708408624979,0.0624824408608192,0.2571389706668221,0.2944414019715225
Hispanic or Latino,0.1566826501163557,0.1152603797368629,0.0664420761387508,0.2319791337337971,0.1630961251862891,0.4422336328626445,0.043752071594299,0.1006977992485239,0.1681640440923316,0.0650961017051274,0.0560100142645047,0.1506510138740662,0.222384510043838,0.7486936000449514,0.0579182091118431,0.408807959109164
Other Race,0.172439246154585,0.0738202158670133,0.1166675206230466,0.1556907998735378,0.0792660208643815,0.0269576379974326,0.1712886237248186,0.1132581857219539,0.1561504032436446,0.1831415316020968,0.2178102529766237,0.1076383595060223,0.1269883071737069,0.0550654604708659,0.1548857861855209,0.0901150054764513
"White, non-Hispanic",0.4703915053768136,0.2299692744032144,0.3796177691243532,0.438476130256086,0.3374627421758569,0.4144201968335473,0.3981880455198321,0.4844873859366614,0.4703182031214438,0.5487015725733566,0.3830165060696923,0.4440615947552981,0.4195824453646007,0.1300500084283868,0.5025213513277174,0.1822745527564805
