date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-05-14 00:00:00,276,34,0.1231884057971015,87.0,2.0,0.0229885057471264
2020-05-13 00:00:00,289,27,0.0934256055363322,175.0,3.0,0.0171428571428571
2020-05-12 00:00:00,247,27,0.1093117408906883,127.0,3.0,0.0236220472440945
2020-05-11 00:00:00,183,22,0.1202185792349727,123.0,3.0,0.024390243902439
2020-05-10 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-09 00:00:00,952,64,0.0672268907563025,4.0,1.0,0.25
2020-05-08 00:00:00,99,16,0.1616161616161616,157.0,1.0,0.0063694267515924
2020-05-07 00:00:00,122,14,0.1147540983606558,199.0,1.0,0.0050251256281407
2020-05-06 00:00:00,117,21,0.1794871794871795,128.0,2.0,0.015625
2020-05-05 00:00:00,95,11,0.1157894736842105,199.0,2.0,0.0100502512562814
2020-05-04 00:00:00,99,16,0.1616161616161616,226.0,2.0,0.0088495575221239
2020-05-03 00:00:00,27,8,0.2962962962962963,,,
2020-05-02 00:00:00,351,19,0.0541310541310541,,,
2020-05-01 00:00:00,54,10,0.1851851851851852,32.0,1.0,0.03125
2020-04-30 00:00:00,23,6,0.2608695652173913,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,40,6,0.15,31.0,1.0,0.032258064516129
2020-04-28 00:00:00,17,0,0,26.0,0.0,0
2020-04-27 00:00:00,32,4,0.125,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,4,1,0.25,,,
2020-04-24 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-04-23 00:00:00,22,3,0.1363636363636364,,,
2020-04-22 00:00:00,16,4,0.25,,,
2020-04-21 00:00:00,25,2,0.08,,,
2020-04-20 00:00:00,44,11,0.25,,,
2020-04-19 00:00:00,14,3,0.2142857142857143,,,
2020-04-18 00:00:00,10,1,0.1,,,
2020-04-17 00:00:00,33,3,0.0909090909090909,,,
2020-04-16 00:00:00,41,1,0.024390243902439,,,
2020-04-15 00:00:00,32,3,0.09375,,,
2020-04-14 00:00:00,26,1,0.0384615384615385,,,
2020-04-13 00:00:00,22,2,0.0909090909090909,,,
2020-04-12 00:00:00,14,3,0.2142857142857143,,,
2020-04-11 00:00:00,14,2,0.1428571428571429,,,
2020-04-10 00:00:00,38,0,0,,,
2020-04-09 00:00:00,45,0,0,,,
2020-04-08 00:00:00,27,2,0.0740740740740741,,,
2020-04-07 00:00:00,14,1,0.0714285714285714,,,
2020-04-06 00:00:00,32,2,0.0625,,,
2020-04-05 00:00:00,15,1,0.0666666666666667,,,
2020-04-04 00:00:00,15,1,0.0666666666666667,,,
2020-04-03 00:00:00,32,0,0,,,
2020-04-02 00:00:00,30,0,0,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,26,0,0,,,
2020-03-30 00:00:00,46,4,0.0869565217391304,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,22,2,0.0909090909090909,,,
2020-03-26 00:00:00,15,3,0.2,,,
2020-03-25 00:00:00,17,1,0.0588235294117647,,,
2020-03-24 00:00:00,21,2,0.0952380952380952,,,
2020-03-23 00:00:00,26,1,0.0384615384615385,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,14,1,0.0714285714285714,,,
2020-03-19 00:00:00,5,0,0,,,
2020-03-18 00:00:00,15,1,0.0666666666666667,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,6,0,0,,,
2020-03-13 00:00:00,6,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-29 00:00:00,3,1,0.3333333333333333,,,
