date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,309,74
2020-12-31,374,65
2021-01-01,404,30
2021-01-02,407,3
2021-01-03,413,6
2021-01-04,481,68
2021-01-05,558,77
2021-01-06,679,121
2021-01-07,849,170
2021-01-08,1016,167
2021-01-09,1025,9
2021-01-10,1030,5
2021-01-11,1131,101
2021-01-12,1272,141
2021-01-13,1484,212
2021-01-14,1705,221
2021-01-15,1925,220
2021-01-16,1939,14
2021-01-17,1948,9
2021-01-18,1976,28
2021-01-19,2087,111
2021-01-20,2525,438
2021-01-21,2935,410
2021-01-22,3490,555
2021-01-23,3519,29
2021-01-24,3527,8
2021-01-25,3653,126
2021-01-26,4095,442
2021-01-27,4306,211
2021-01-28,4818,512
2021-01-29,5294,476
2021-01-30,5380,86
2021-01-31,5428,48
2021-02-01,5627,199
2021-02-02,6252,625
2021-02-03,6491,239
2021-02-04,7085,594
2021-02-05,7799,714
2021-02-06,7838,39
2021-02-07,7852,14
2021-02-08,8034,182
2021-02-09,8602,568
2021-02-10,9270,668
2021-02-11,9910,640
2021-02-12,10555,645
2021-02-13,11036,481
2021-02-14,11470,434
2021-02-15,11585,115
2021-02-16,11697,112
2021-02-17,11752,55
2021-02-18,11808,56
2021-02-19,11926,118
2021-02-20,11970,44
2021-02-21,11988,18
2021-02-22,12061,73
2021-02-23,12701,640
2021-02-24,13547,846
2021-02-25,14324,777
2021-02-26,15185,861
2021-02-27,15334,149
2021-02-28,15422,88
2021-03-01,15728,306
2021-03-02,16703,975
2021-03-03,17525,822
2021-03-04,18399,874
2021-03-05,19246,847
2021-03-06,19382,136
2021-03-07,19450,68
2021-03-08,19698,248
2021-03-09,20419,721
2021-03-10,21258,839
2021-03-11,22057,799
2021-03-12,22816,759
2021-03-13,23364,548
2021-03-14,23797,433
2021-03-15,24059,262
2021-03-16,24856,797
2021-03-17,25675,819
2021-03-18,26444,769
2021-03-19,27395,951
2021-03-20,27522,127
2021-03-21,27644,122
2021-03-22,27924,280
2021-03-23,28750,826
2021-03-24,29578,828
2021-03-25,30364,786
2021-03-26,31246,882
2021-03-27,31408,162
2021-03-28,31491,83
2021-03-29,31799,308
2021-03-30,32796,997
2021-03-31,33757,961
2021-04-01,34801,1044
2021-04-02,35620,819
2021-04-03,35751,131
2021-04-04,35823,72
2021-04-05,36525,702
2021-04-06,37376,851
2021-04-07,38300,924
2021-04-08,39216,916
2021-04-09,40088,872
2021-04-10,40732,644
2021-04-11,40811,79
2021-04-12,41269,458
2021-04-13,42186,917
2021-04-14,43161,975
2021-04-15,44120,959
2021-04-16,45191,1071
2021-04-17,45359,168
2021-04-18,45463,104
2021-04-19,45784,321
2021-04-20,46659,875
2021-04-21,47509,850
2021-04-22,48374,865
2021-04-23,49255,881
2021-04-24,49703,448
2021-04-25,49774,71
2021-04-26,50425,651
2021-04-27,51279,854
2021-04-28,52008,729
2021-04-29,52748,740
2021-04-30,53400,652
2021-05-01,53531,131
2021-05-02,53592,61
2021-05-03,54122,530
2021-05-04,54751,629
2021-05-05,55522,771
2021-05-06,56162,640
2021-05-07,56864,702
2021-05-08,56955,91
2021-05-09,56997,42
2021-05-10,57445,448
