date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,180,162,195,246,5
1/1/2022,4231,3076,2889,3342,5367,2607
1/10/2021,273,296,303,317,533,6
1/10/2022,4275,3092,2899,3355,5380,2720
1/11/2021,280,308,311,331,581,6
1/12/2021,290,315,325,359,647,8
1/13/2021,301,324,337,376,745,8
1/14/2021,316,356,363,423,869,9
1/15/2021,425,470,472,547,1002,25
1/16/2021,428,470,473,547,1057,25
1/17/2021,429,470,473,547,1059,25
1/18/2021,441,475,487,561,1138,25
1/19/2021,448,490,495,581,1190,26
1/2/2021,179,180,162,196,247,5
1/2/2022,4231,3076,2891,3342,5367,2608
1/20/2021,472,501,511,600,1272,26
1/21/2021,487,509,520,624,1406,27
1/22/2021,555,565,555,665,1472,31
1/23/2021,561,576,565,672,1681,31
1/24/2021,562,576,567,672,1681,31
1/25/2021,575,587,582,690,1727,32
1/26/2021,584,593,586,703,1798,32
1/27/2021,610,607,609,721,1909,34
1/28/2021,634,636,647,750,1994,34
1/29/2021,679,668,665,784,2215,41
1/3/2021,179,180,162,196,247,5
1/3/2022,4237,3079,2892,3343,5369,2618
1/30/2021,714,692,688,791,2221,44
1/31/2021,714,692,688,792,2221,44
1/4/2021,198,214,196,215,283,5
1/4/2022,4238,3081,2892,3345,5370,2632
1/5/2021,210,228,212,231,337,5
1/5/2022,4244,3082,2893,3347,5370,2645
1/6/2021,228,252,229,252,375,6
1/6/2022,4255,3086,2894,3349,5374,2661
1/7/2021,251,266,251,270,469,6
1/7/2022,4263,3090,2895,3349,5377,2703
1/8/2021,273,296,303,317,532,6
1/8/2022,4266,3092,2897,3352,5378,2715
1/9/2021,273,296,303,317,533,6
1/9/2022,4269,3092,2897,3352,5378,2716
10/1/2021,3755,2819,2694,3185,5190,1645
10/10/2021,3802,2850,2716,3195,5205,1668
10/11/2021,3809,2857,2718,3195,5206,1670
10/12/2021,3812,2863,2722,3196,5208,1673
10/13/2021,3817,2863,2726,3200,5209,1677
10/14/2021,3827,2869,2731,3200,5209,1679
10/15/2021,3839,2875,2736,3203,5211,1680
10/16/2021,3845,2876,2737,3204,5212,1682
10/17/2021,3847,2877,2737,3204,5212,1682
10/18/2021,3854,2886,2741,3204,5213,1684
10/19/2021,3859,2888,2744,3205,5214,1686
10/2/2021,3755,2820,2694,3185,5191,1645
10/20/2021,3863,2890,2744,3206,5214,1690
10/21/2021,3869,2896,2745,3208,5216,1696
10/22/2021,3876,2899,2747,3212,5218,1706
10/23/2021,3880,2900,2747,3213,5218,1711
10/24/2021,3881,2900,2747,3215,5218,1713
10/25/2021,3889,2902,2748,3218,5220,1714
10/26/2021,3897,2904,2751,3218,5223,1717
10/27/2021,3902,2906,2751,3218,5225,1718
10/28/2021,3913,2921,2758,3221,5227,1730
10/29/2021,3920,2923,2762,3224,5230,1736
10/3/2021,3755,2822,2694,3185,5191,1645
10/30/2021,3925,2923,2764,3225,5231,1738
10/31/2021,3926,2923,2764,3225,5231,1738
10/4/2021,3758,2831,2698,3187,5192,1648
10/5/2021,3765,2834,2701,3188,5194,1650
10/6/2021,3773,2836,2708,3189,5196,1650
10/7/2021,3787,2842,2711,3191,5200,1660
10/8/2021,3793,2847,2714,3191,5204,1665
10/9/2021,3799,2848,2715,3194,5204,1668
11/1/2021,3928,2923,2765,3225,5232,1741
11/10/2021,3973,2941,2779,3237,5256,1835
11/11/2021,3974,2942,2781,3238,5257,1844
11/12/2021,3980,2946,2785,3242,5259,1863
11/13/2021,3982,2948,2785,3242,5260,1876
11/14/2021,3983,2948,2786,3242,5262,1877
11/15/2021,3988,2950,2788,3245,5266,1889
11/16/2021,3994,2953,2789,3245,5269,1905
11/17/2021,3999,2957,2793,3250,5270,1928
11/18/2021,4004,2960,2797,3253,5273,1988
11/19/2021,4013,2966,2805,3259,5277,2040
11/2/2021,3932,2925,2765,3225,5234,1745
