date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,972,12
2021-01-02,975,3
2021-01-04,1117,142
2021-01-05,1232,115
2021-01-06,1354,122
2021-01-07,1596,242
2021-01-08,1867,271
2021-01-09,1869,2
2021-01-11,2007,138
2021-01-12,2174,167
2021-01-13,2385,211
2021-01-14,2680,295
2021-01-15,3295,615
2021-01-16,3354,59
2021-01-17,3357,3
2021-01-18,3511,154
2021-01-19,3807,296
2021-01-20,4095,288
2021-01-21,4356,261
2021-01-22,4638,282
2021-01-23,4882,244
2021-01-24,4885,3
2021-01-25,5067,182
2021-01-26,5243,176
2021-01-27,5529,286
2021-01-28,5830,301
2021-01-29,6240,410
2021-01-30,6341,101
2021-01-31,6342,1
2021-02-01,6536,194
2021-02-02,6740,204
2021-02-03,7010,270
2021-02-04,7286,276
2021-02-05,7634,348
2021-02-06,7901,267
2021-02-07,7902,1
2021-02-08,8118,216
2021-02-09,8333,215
2021-02-10,8604,271
2021-02-11,9009,405
2021-02-12,9744,735
2021-02-13,9968,224
2021-02-14,9969,1
2021-02-15,10147,178
2021-02-16,10355,208
2021-02-17,10589,234
2021-02-18,11000,411
2021-02-19,11358,358
2021-02-20,11687,329
2021-02-21,11688,1
2021-02-22,11846,158
2021-02-23,12085,239
2021-02-24,12423,338
2021-02-25,12772,349
2021-02-26,13091,319
2021-02-27,13129,38
2021-02-28,13142,13
2021-03-01,13366,224
2021-03-02,13635,269
2021-03-03,13967,332
2021-03-04,14244,277
2021-03-05,14459,215
2021-03-06,14728,269
2021-03-07,14731,3
2021-03-08,14915,184
2021-03-09,15162,247
2021-03-10,15510,348
2021-03-11,15840,330
2021-03-12,16286,446
2021-03-13,16554,268
2021-03-14,16557,3
2021-03-15,16819,262
2021-03-16,17010,191
2021-03-17,17312,302
2021-03-18,17576,264
2021-03-19,17773,197
2021-03-20,17793,20
2021-03-21,17798,5
2021-03-22,17996,198
2021-03-23,18265,269
2021-03-24,18580,315
2021-03-25,18852,272
2021-03-26,19106,254
2021-03-27,19227,121
2021-03-28,19231,4
2021-03-29,19465,234
2021-03-30,19669,204
2021-03-31,20035,366
2021-04-01,20348,313
2021-04-02,20471,123
2021-04-03,20492,21
2021-04-04,20502,10
2021-04-05,20670,168
2021-04-06,20910,240
2021-04-07,21300,390
2021-04-08,21636,336
2021-04-09,21782,146
2021-04-10,21922,140
2021-04-11,21930,8
2021-04-12,22043,113
2021-04-13,22205,162
2021-04-14,22472,267
2021-04-15,22644,172
2021-04-16,22831,187
2021-04-17,22859,28
2021-04-18,22862,3
2021-04-19,22978,116
2021-04-20,23183,205
2021-04-21,23439,256
2021-04-22,23682,243
2021-04-23,23866,184
2021-04-24,23979,113
2021-04-25,23984,5
2021-04-26,24148,164
2021-04-27,24315,167
2021-04-28,24517,202
2021-04-29,24757,240
2021-04-30,24830,73
2021-05-01,24858,28
2021-05-02,24863,5
2021-05-03,24934,71
2021-05-04,25063,129
2021-05-05,25295,232
2021-05-06,25509,214
2021-05-07,25586,77
2021-05-08,25637,51
2021-05-09,25638,1
2021-05-10,25683,45
2021-05-11,25760,77
2021-05-12,25923,163
2021-05-13,26080,157
2021-05-14,26200,120
2021-05-15,26222,22
2021-05-16,26228,6
2021-05-17,26319,91
2021-05-18,26409,90
2021-05-19,26569,160
2021-05-20,26719,150
2021-05-21,26829,110
2021-05-22,26892,63
2021-05-23,26896,4
2021-05-24,26963,67
2021-05-25,27046,83
2021-05-26,27112,66
2021-05-27,27205,93
2021-05-28,27292,87
2021-05-29,27301,9
2021-05-30,27305,4
2021-05-31,27313,8
2021-06-01,27397,84
2021-06-02,27479,82
2021-06-03,27552,73
2021-06-04,27643,91
2021-06-05,27660,17
2021-06-06,27670,10
2021-06-07,27706,36
2021-06-08,27761,55
2021-06-09,27796,35
2021-06-10,27930,134
2021-06-11,27973,43
2021-06-12,28008,35
2021-06-13,28011,3
2021-06-14,28090,79
2021-06-15,28145,55
2021-06-16,28192,47
2021-06-17,28253,61
2021-06-18,28328,75
2021-06-19,28346,18
2021-06-20,28353,7
2021-06-21,28395,42
2021-06-22,28441,46
2021-06-23,28473,32
2021-06-24,28520,47
2021-06-25,28586,66
2021-06-26,28600,14
2021-06-27,28602,2
2021-06-28,28661,59
2021-06-29,28711,50
2021-06-30,28785,74
2021-07-01,28834,49
2021-07-02,28876,42
2021-07-03,28899,23
2021-07-05,28927,28
2021-07-06,28962,35
2021-07-07,29019,57
2021-07-08,29097,78
2021-07-09,29154,57
2021-07-10,29179,25
2021-07-11,29185,6
2021-07-12,29231,46
2021-07-13,29276,45
2021-07-14,29336,60
2021-07-15,29398,62
2021-07-16,29460,62
2021-07-17,29476,16
2021-07-18,29484,8
2021-07-19,29553,69
2021-07-20,29623,70
2021-07-21,29700,77
2021-07-22,29805,105
2021-07-23,29921,116
2021-07-24,29966,45
2021-07-25,29972,6
2021-07-26,30101,129
2021-07-27,30202,101
2021-07-28,30289,87
2021-07-29,30387,98
2021-07-30,30485,98
2021-07-31,30525,40
2021-08-01,30538,13
2021-08-02,30612,74
2021-08-03,30669,57
2021-08-04,30806,137
2021-08-05,30909,103
2021-08-06,31016,107
2021-08-07,31042,26
2021-08-08,31053,11
2021-08-09,31147,94
2021-08-10,31209,62
2021-08-11,31309,100
2021-08-12,31456,147
2021-08-13,31615,159
2021-08-14,31638,23
2021-08-15,31648,10
2021-08-16,31755,107
2021-08-17,31888,133
2021-08-18,32013,125
2021-08-19,32194,181
2021-08-20,32415,221
2021-08-21,32612,197
2021-08-22,32627,15
2021-08-23,32818,191
2021-08-24,32963,145
2021-08-25,33149,186
2021-08-26,33360,211
2021-08-27,33606,246
2021-08-28,33651,45
2021-08-29,33714,63
2021-08-30,33889,175
2021-08-31,33995,106
2021-09-01,34108,113
2021-09-02,34244,136
2021-09-03,34410,166
2021-09-04,34445,35
2021-09-05,34454,9
2021-09-06,34468,14
2021-09-07,34547,79
2021-09-08,34657,110
2021-09-09,34801,144
2021-09-10,34969,168
2021-09-11,35033,64
2021-09-12,35052,19
2021-09-13,35149,97
2021-09-14,35255,106
2021-09-15,35340,85
2021-09-16,35459,119
2021-09-17,35601,142
2021-09-18,35670,69
2021-09-19,35676,6
2021-09-20,35771,95
2021-09-21,35831,60
2021-09-22,35933,102
2021-09-23,36080,147
2021-09-24,36185,105
2021-09-25,36212,27
2021-09-26,36217,5
2021-09-27,36275,58
2021-09-28,36332,57
2021-09-29,36419,87
2021-09-30,36541,122
2021-10-01,36622,81
2021-10-02,36644,22
2021-10-03,36652,8
2021-10-04,36702,50
2021-10-05,36761,59
2021-10-06,36811,50
2021-10-07,36903,92
2021-10-08,36973,70
2021-10-09,37003,30
2021-10-10,37016,13
2021-10-11,37074,58
2021-10-12,37136,62
2021-10-13,37201,65
2021-10-14,37282,81
2021-10-15,37353,71
2021-10-16,37392,39
2021-10-17,37398,6
2021-10-18,37440,42
2021-10-19,37476,36
2021-10-20,37523,47
2021-10-21,37606,83
2021-10-22,37681,75
2021-10-23,37724,43
2021-10-24,37736,12
2021-10-25,37806,70
2021-10-26,37886,80
2021-10-27,37960,74
2021-10-28,38132,172
2021-10-29,38242,110
2021-10-30,38370,128
2021-10-31,38382,12
2021-11-01,38512,130
2021-11-02,38588,76
2021-11-03,38717,129
2021-11-04,38893,176
2021-11-05,39057,164
2021-11-06,39083,26
2021-11-07,39098,15
2021-11-08,39231,133
2021-11-09,39346,115
2021-11-10,39439,93
2021-11-11,39545,106
2021-11-12,39684,139
2021-11-13,39787,103
2021-11-14,39795,8
2021-11-15,39929,134
2021-11-16,40034,105
2021-11-17,40140,106
2021-11-18,40395,255
2021-11-19,40586,191
2021-11-20,40626,40
2021-11-21,40654,28
2021-11-22,40838,184
2021-11-23,40922,84
2021-11-24,41013,91
2021-11-26,41070,57
2021-11-27,41095,25
2021-11-28,41105,10
2021-11-29,41267,162
2021-11-30,41462,195
2021-12-01,41644,182
2021-12-02,41875,231
2021-12-03,42170,295
2021-12-04,42279,109
2021-12-05,42294,15
2021-12-06,42471,177
2021-12-07,42598,127
2021-12-08,42674,76
2021-12-09,42879,205
2021-12-10,43068,189
2021-12-11,43096,28
2021-12-12,43116,20
2021-12-13,43263,147
2021-12-14,43365,102
2021-12-15,43441,76
2021-12-16,43715,274
2021-12-17,43880,165
2021-12-18,43907,27
2021-12-19,43934,27
2021-12-20,44121,187
2021-12-21,44238,117
2021-12-22,44391,153
2021-12-23,44458,67
2021-12-24,44486,28
2021-12-25,44488,2
2021-12-26,44503,15
2021-12-27,44689,186
2021-12-28,44849,160
2021-12-29,44976,127
2021-12-30,45132,156
2021-12-31,45242,110
2022-01-01,45246,4
2022-01-02,45250,4
2022-01-03,45492,242
2022-01-04,45587,95
2022-01-05,45681,94
2022-01-06,45913,232
2022-01-07,46080,167
2022-01-08,46219,139
2022-01-09,46233,14
2022-01-10,46361,128
