date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,6,21,15,16,
1/1/2022,737,566,713,1387,4957,759
1/10/2021,28,21,42,37,33,
1/10/2022,751,570,722,1405,4985,769
1/11/2021,28,21,42,38,36,
1/12/2021,28,21,44,39,42,
1/13/2021,56,49,81,82,66,
1/14/2021,57,49,81,83,71,1
1/15/2021,59,50,81,83,74,1
1/16/2021,59,51,81,84,75,1
1/17/2021,59,51,81,84,77,1
1/18/2021,60,52,81,87,84,1
1/19/2021,60,52,81,87,89,1
1/2/2021,11,6,21,15,16,
1/2/2022,737,566,713,1387,4958,761
1/20/2021,67,56,89,108,105,1
1/21/2021,67,56,90,111,112,1
1/22/2021,67,59,90,111,112,1
1/23/2021,68,60,90,111,115,1
1/24/2021,68,60,90,112,115,1
1/25/2021,69,62,91,114,139,1
1/26/2021,71,62,91,116,160,1
1/27/2021,72,62,94,118,521,1
1/28/2021,75,65,97,124,906,1
1/29/2021,76,65,98,125,926,1
1/3/2021,11,6,21,15,16,
1/3/2022,740,567,714,1389,4964,761
1/30/2021,77,67,98,125,931,1
1/31/2021,77,67,98,126,939,1
1/4/2021,11,8,21,16,16,
1/4/2022,740,567,714,1390,4968,764
1/5/2021,11,8,21,16,18,
1/5/2022,742,567,714,1392,4971,767
1/6/2021,17,12,29,26,21,
1/6/2022,744,567,717,1401,4980,767
1/7/2021,28,21,42,37,33,
1/7/2022,745,568,719,1402,4983,767
1/8/2021,28,21,42,37,33,
1/8/2022,746,568,720,1403,4984,767
1/9/2021,28,21,42,37,33,
1/9/2022,747,568,720,1403,4984,767
10/1/2021,599,476,638,1231,4549,434
10/10/2021,626,486,649,1242,4568,459
10/11/2021,628,487,650,1243,4572,460
10/12/2021,628,489,650,1246,4575,465
10/13/2021,632,492,653,1249,4575,467
10/14/2021,635,493,654,1250,4575,469
10/15/2021,636,493,654,1251,4576,469
10/16/2021,640,493,655,1251,4576,469
10/17/2021,644,494,656,1251,4576,470
10/18/2021,646,494,658,1252,4577,477
10/19/2021,646,494,659,1253,4579,482
10/2/2021,599,476,639,1231,4550,435
10/20/2021,649,498,660,1255,4581,483
10/21/2021,649,500,661,1257,4588,483
10/22/2021,650,502,662,1257,4594,485
10/23/2021,653,502,662,1258,4594,485
10/24/2021,654,502,663,1259,4595,485
10/25/2021,654,502,663,1259,4598,489
10/26/2021,654,504,663,1261,4611,497
10/27/2021,655,510,665,1266,4618,502
10/28/2021,656,510,665,1266,4620,502
10/29/2021,658,511,666,1268,4623,506
10/3/2021,600,476,639,1231,4550,435
10/30/2021,658,511,666,1269,4625,506
10/31/2021,658,512,666,1269,4626,506
10/4/2021,600,476,639,1231,4553,444
10/5/2021,600,476,639,1232,4555,447
10/6/2021,606,480,641,1233,4560,449
10/7/2021,624,486,649,1239,4564,458
10/8/2021,624,486,649,1241,4567,459
10/9/2021,626,486,649,1242,4568,459
11/1/2021,659,514,666,1269,4628,508
