date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-21 00:00:00,1941,240,0.1236476043276662,49.0,4.0,0.0816326530612245
2020-11-20 00:00:00,3586,389,0.1084774121583938,140.0,12.0,0.0857142857142857
2020-11-19 00:00:00,3746,442,0.1179925253603844,124.0,12.0,0.0967741935483871
2020-11-18 00:00:00,3494,399,0.1141957641671437,102.0,10.0,0.0980392156862745
2020-11-17 00:00:00,3398,351,0.1032960565038258,150.0,15.0,0.1
2020-11-16 00:00:00,3128,402,0.1285166240409207,168.0,11.0,0.0654761904761905
2020-11-15 00:00:00,1812,197,0.108719646799117,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,2051,246,0.1199414919551438,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,3046,226,0.0741956664478004,178.0,5.0,0.0280898876404494
2020-11-12 00:00:00,2884,268,0.0929264909847434,158.0,13.0,0.0822784810126582
2020-11-11 00:00:00,1777,175,0.0984805852560495,50.0,7.0,0.14
2020-11-10 00:00:00,2604,239,0.0917818740399386,139.0,10.0,0.0719424460431655
2020-11-09 00:00:00,2742,231,0.0842450765864333,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,1341,122,0.0909768829231916,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1489,172,0.1155137676292814,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2829,214,0.0756451042771297,117.0,12.0,0.1025641025641026
2020-11-05 00:00:00,2633,249,0.0945689327763008,111.0,7.0,0.0630630630630631
2020-11-04 00:00:00,2579,241,0.0934470725087243,67.0,12.0,0.1791044776119403
2020-11-03 00:00:00,2434,176,0.0723089564502876,83.0,4.0,0.0481927710843374
2020-11-02 00:00:00,2385,204,0.0855345911949686,84.0,9.0,0.1071428571428571
2020-11-01 00:00:00,1016,76,0.0748031496062992,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1140,84,0.0736842105263158,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2335,180,0.0770877944325482,170.0,7.0,0.0411764705882353
2020-10-29 00:00:00,2219,134,0.060387561964849,80.0,8.0,0.1
2020-10-28 00:00:00,1962,144,0.073394495412844,69.0,3.0,0.0434782608695652
2020-10-27 00:00:00,2034,136,0.0668633235004916,101.0,7.0,0.0693069306930693
2020-10-26 00:00:00,1910,105,0.0549738219895288,148.0,15.0,0.1013513513513514
2020-10-25 00:00:00,748,46,0.0614973262032086,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,895,77,0.0860335195530726,65.0,5.0,0.0769230769230769
2020-10-23 00:00:00,1978,104,0.0525783619817998,136.0,8.0,0.0588235294117647
2020-10-22 00:00:00,2081,141,0.0677558865929842,106.0,12.0,0.1132075471698113
2020-10-21 00:00:00,1847,109,0.0590146182999459,44.0,5.0,0.1136363636363636
2020-10-20 00:00:00,1861,91,0.0488984416980118,146.0,7.0,0.0479452054794521
2020-10-19 00:00:00,1718,88,0.0512223515715949,127.0,12.0,0.094488188976378
2020-10-18 00:00:00,795,46,0.0578616352201258,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,834,45,0.0539568345323741,69.0,2.0,0.0289855072463768
2020-10-16 00:00:00,1458,49,0.0336076817558299,139.0,5.0,0.0359712230215827
2020-10-15 00:00:00,1584,51,0.0321969696969697,108.0,7.0,0.0648148148148148
2020-10-14 00:00:00,1701,64,0.0376249265138154,105.0,10.0,0.0952380952380952
2020-10-13 00:00:00,1472,45,0.030570652173913,112.0,5.0,0.0446428571428571
2020-10-12 00:00:00,2068,64,0.0309477756286267,148.0,12.0,0.0810810810810811
2020-10-11 00:00:00,842,50,0.0593824228028504,50.0,4.0,0.08
2020-10-10 00:00:00,914,34,0.037199124726477,69.0,0.0,0
2020-10-09 00:00:00,1754,50,0.0285062713797035,182.0,16.0,0.0879120879120879
2020-10-08 00:00:00,1550,43,0.027741935483871,117.0,14.0,0.1196581196581197
2020-10-07 00:00:00,1877,49,0.0261054874800213,89.0,8.0,0.0898876404494382
2020-10-06 00:00:00,1827,51,0.0279146141215107,180.0,11.0,0.0611111111111111
2020-10-05 00:00:00,1951,75,0.0384418247052793,172.0,12.0,0.0697674418604651
2020-10-04 00:00:00,646,26,0.0402476780185759,33.0,0.0,0
2020-10-03 00:00:00,643,27,0.0419906687402799,64.0,1.0,0.015625
2020-10-02 00:00:00,1828,57,0.0311816192560175,156.0,7.0,0.0448717948717949
2020-10-01 00:00:00,1912,74,0.0387029288702929,137.0,8.0,0.0583941605839416
2020-09-30 00:00:00,1494,47,0.0314591700133869,87.0,7.0,0.0804597701149425
2020-09-29 00:00:00,1479,38,0.0256930358350237,161.0,18.0,0.1118012422360249
2020-09-28 00:00:00,1615,66,0.0408668730650155,187.0,17.0,0.0909090909090909
2020-09-27 00:00:00,542,13,0.0239852398523985,64.0,5.0,0.078125
2020-09-26 00:00:00,530,19,0.0358490566037736,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1758,44,0.025028441410694,208.0,8.0,0.0384615384615385
2020-09-24 00:00:00,1542,44,0.0285343709468223,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1708,64,0.0374707259953162,135.0,8.0,0.0592592592592593
2020-09-22 00:00:00,1890,74,0.0391534391534392,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2050,133,0.0648780487804878,232.0,11.0,0.0474137931034483
2020-09-20 00:00:00,514,28,0.0544747081712062,49.0,4.0,0.0816326530612245
2020-09-19 00:00:00,460,12,0.0260869565217391,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1841,107,0.0581205866376969,200.0,12.0,0.06
2020-09-17 00:00:00,1247,71,0.0569366479550922,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1448,115,0.0794198895027624,113.0,7.0,0.0619469026548673
2020-09-15 00:00:00,1512,108,0.0714285714285714,147.0,9.0,0.0612244897959184
2020-09-14 00:00:00,1576,76,0.0482233502538071,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,499,22,0.0440881763527054,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,657,70,0.106544901065449,64.0,3.0,0.046875
2020-09-11 00:00:00,1151,60,0.052128583840139,201.0,8.0,0.0398009950248756
2020-09-10 00:00:00,1391,79,0.0567936736161035,159.0,12.0,0.0754716981132076
2020-09-09 00:00:00,1463,95,0.0649350649350649,140.0,14.0,0.1
2020-09-08 00:00:00,1666,144,0.0864345738295318,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,336,13,0.0386904761904762,64.0,1.0,0.015625
2020-09-06 00:00:00,418,17,0.0406698564593301,48.0,5.0,0.1041666666666667
2020-09-05 00:00:00,380,22,0.0578947368421053,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1497,62,0.0414161656646627,220.0,12.0,0.0545454545454545
2020-09-03 00:00:00,1502,93,0.0619174434087883,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1579,116,0.0734642178594047,89.0,8.0,0.0898876404494382
2020-09-01 00:00:00,1389,82,0.0590352771778258,138.0,11.0,0.0797101449275362
2020-08-31 00:00:00,1421,78,0.0548909218859958,155.0,12.0,0.0774193548387097
2020-08-30 00:00:00,478,17,0.0355648535564854,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,516,30,0.0581395348837209,64.0,3.0,0.046875
2020-08-28 00:00:00,1423,67,0.0470836261419536,176.0,12.0,0.0681818181818182
2020-08-27 00:00:00,1291,48,0.0371804802478699,121.0,14.0,0.115702479338843
2020-08-26 00:00:00,1807,70,0.0387382401770891,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1406,64,0.0455192034139403,148.0,13.0,0.0878378378378378
2020-08-24 00:00:00,1678,66,0.0393325387365912,150.0,16.0,0.1066666666666667
2020-08-23 00:00:00,553,28,0.0506329113924051,52.0,5.0,0.0961538461538462
2020-08-22 00:00:00,1022,29,0.0283757338551859,66.0,8.0,0.1212121212121212
2020-08-21 00:00:00,2344,57,0.0243174061433447,195.0,8.0,0.041025641025641
2020-08-20 00:00:00,2471,45,0.0182112505058681,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2240,81,0.0361607142857143,138.0,8.0,0.0579710144927536
2020-08-18 00:00:00,1759,76,0.0432063672541217,202.0,21.0,0.103960396039604
2020-08-17 00:00:00,1990,74,0.0371859296482412,223.0,28.0,0.1255605381165919
2020-08-16 00:00:00,1215,25,0.0205761316872428,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1194,49,0.0410385259631491,84.0,5.0,0.0595238095238095
2020-08-14 00:00:00,2357,68,0.0288502333474756,259.0,18.0,0.0694980694980695
2020-08-13 00:00:00,1566,85,0.0542784163473819,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1443,91,0.0630630630630631,151.0,8.0,0.0529801324503311
2020-08-11 00:00:00,1773,99,0.0558375634517767,204.0,17.0,0.0833333333333333
2020-08-10 00:00:00,1946,121,0.0621788283658787,250.0,18.0,0.072
2020-08-09 00:00:00,886,46,0.0519187358916479,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,828,65,0.0785024154589372,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1463,60,0.0410116199589884,285.0,22.0,0.0771929824561404
2020-08-06 00:00:00,1380,101,0.0731884057971015,474.0,30.0,0.0632911392405063
2020-08-05 00:00:00,1493,103,0.0689886135298058,312.0,20.0,0.0641025641025641
2020-08-04 00:00:00,1411,87,0.0616583982990787,320.0,17.0,0.053125
2020-08-03 00:00:00,1524,133,0.0872703412073491,291.0,16.0,0.0549828178694158
2020-08-02 00:00:00,501,35,0.0698602794411178,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,995,90,0.0904522613065327,88.0,2.0,0.0227272727272727
2020-07-31 00:00:00,1511,105,0.0694904037061549,395.0,35.0,0.0886075949367089
2020-07-30 00:00:00,1345,153,0.1137546468401487,367.0,17.0,0.0463215258855586
2020-07-29 00:00:00,1438,128,0.0890125173852573,344.0,19.0,0.0552325581395349
2020-07-28 00:00:00,1349,132,0.0978502594514455,465.0,33.0,0.0709677419354839
2020-07-27 00:00:00,1476,144,0.0975609756097561,499.0,21.0,0.0420841683366734
2020-07-26 00:00:00,571,52,0.0910683012259194,43.0,1.0,0.0232558139534884
2020-07-25 00:00:00,1006,121,0.1202783300198807,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1472,135,0.0917119565217391,503.0,22.0,0.0437375745526839
2020-07-23 00:00:00,1404,157,0.1118233618233618,409.0,25.0,0.0611246943765281
2020-07-22 00:00:00,1780,147,0.0825842696629214,415.0,29.0,0.0698795180722892
2020-07-21 00:00:00,1763,201,0.1140102098695406,512.0,22.0,0.04296875
2020-07-20 00:00:00,1661,174,0.1047561709813366,497.0,31.0,0.062374245472837
2020-07-19 00:00:00,623,67,0.1075441412520064,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1148,122,0.1062717770034843,64.0,3.0,0.046875
2020-07-17 00:00:00,1779,179,0.1006183249016301,248.0,19.0,0.0766129032258065
2020-07-16 00:00:00,1918,201,0.1047966631908238,186.0,23.0,0.1236559139784946
2020-07-15 00:00:00,1950,217,0.1112820512820513,174.0,24.0,0.1379310344827586
2020-07-14 00:00:00,2158,298,0.1380908248378128,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,1929,239,0.1238983929497149,235.0,15.0,0.0638297872340426
2020-07-12 00:00:00,745,97,0.1302013422818792,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1218,170,0.1395730706075534,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2182,278,0.1274060494958753,263.0,20.0,0.0760456273764259
2020-07-09 00:00:00,2239,272,0.121482804823582,178.0,16.0,0.0898876404494382
2020-07-08 00:00:00,2452,305,0.1243882544861338,178.0,15.0,0.0842696629213483
2020-07-07 00:00:00,2551,349,0.1368090944727558,240.0,12.0,0.05
2020-07-06 00:00:00,2476,365,0.1474151857835218,222.0,11.0,0.0495495495495496
2020-07-05 00:00:00,962,172,0.1787941787941788,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,671,134,0.1997019374068554,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1514,213,0.1406869220607662,79.0,2.0,0.0253164556962025
2020-07-02 00:00:00,2639,383,0.1451307313376279,251.0,18.0,0.0717131474103586
2020-07-01 00:00:00,2714,393,0.1448047162859249,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2310,373,0.1614718614718615,288.0,16.0,0.0555555555555556
2020-06-29 00:00:00,2333,358,0.1534504929275611,314.0,12.0,0.0382165605095541
2020-06-28 00:00:00,896,145,0.1618303571428572,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1344,240,0.1785714285714286,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1809,250,0.1381978993919293,328.0,11.0,0.0335365853658537
2020-06-25 00:00:00,2402,320,0.1332223147377186,243.0,12.0,0.0493827160493827
2020-06-24 00:00:00,2038,255,0.1251226692836114,238.0,10.0,0.0420168067226891
2020-06-23 00:00:00,2242,332,0.1480820695807315,410.0,64.0,0.1560975609756098
2020-06-22 00:00:00,2055,283,0.137712895377129,283.0,8.0,0.0282685512367491
2020-06-21 00:00:00,1094,183,0.1672760511882998,76.0,0.0,0
2020-06-20 00:00:00,1407,243,0.1727078891257996,83.0,4.0,0.0481927710843374
2020-06-19 00:00:00,2115,293,0.1385342789598109,355.0,15.0,0.0422535211267606
2020-06-18 00:00:00,1869,264,0.1412520064205458,250.0,11.0,0.044
2020-06-17 00:00:00,1698,248,0.1460541813898705,220.0,10.0,0.0454545454545455
2020-06-16 00:00:00,1910,218,0.1141361256544503,301.0,5.0,0.0166112956810631
2020-06-15 00:00:00,1893,237,0.1251980982567353,421.0,12.0,0.0285035629453682
2020-06-14 00:00:00,766,99,0.1292428198433421,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,895,158,0.176536312849162,122.0,3.0,0.0245901639344262
2020-06-12 00:00:00,1367,166,0.1214337966349671,322.0,8.0,0.0248447204968944
2020-06-11 00:00:00,1266,127,0.1003159557661927,261.0,5.0,0.0191570881226054
2020-06-10 00:00:00,1329,160,0.1203912716328066,452.0,21.0,0.0464601769911504
2020-06-09 00:00:00,1312,162,0.1234756097560976,348.0,11.0,0.0316091954022989
2020-06-08 00:00:00,1323,121,0.09145880574452,474.0,36.0,0.0759493670886076
2020-06-07 00:00:00,525,70,0.1333333333333333,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,667,85,0.1274362818590705,266.0,7.0,0.0263157894736842
2020-06-05 00:00:00,1457,107,0.0734385724090597,309.0,5.0,0.0161812297734628
2020-06-04 00:00:00,1274,112,0.0879120879120879,418.0,41.0,0.0980861244019139
2020-06-03 00:00:00,1137,98,0.0861917326297274,447.0,12.0,0.0268456375838926
2020-06-02 00:00:00,1013,86,0.0848963474827246,323.0,6.0,0.0185758513931889
2020-06-01 00:00:00,1209,73,0.0603804797353185,452.0,8.0,0.0176991150442478
2020-05-31 00:00:00,442,35,0.079185520361991,79.0,1.0,0.0126582278481013
2020-05-30 00:00:00,1366,119,0.0871156661786237,114.0,2.0,0.0175438596491228
2020-05-29 00:00:00,1069,65,0.0608044901777362,424.0,17.0,0.0400943396226415
2020-05-28 00:00:00,1004,60,0.0597609561752988,350.0,15.0,0.0428571428571429
2020-05-27 00:00:00,864,66,0.0763888888888889,495.0,28.0,0.0565656565656566
2020-05-26 00:00:00,935,55,0.0588235294117647,398.0,12.0,0.0301507537688442
2020-05-25 00:00:00,375,37,0.0986666666666667,67.0,1.0,0.0149253731343284
2020-05-24 00:00:00,453,32,0.0706401766004415,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,512,37,0.072265625,108.0,1.0,0.0092592592592593
2020-05-22 00:00:00,807,39,0.0483271375464684,341.0,7.0,0.0205278592375367
2020-05-21 00:00:00,670,25,0.0373134328358209,331.0,4.0,0.0120845921450151
2020-05-20 00:00:00,668,32,0.0479041916167665,368.0,9.0,0.0244565217391304
2020-05-19 00:00:00,790,34,0.0430379746835443,395.0,13.0,0.0329113924050633
2020-05-18 00:00:00,849,42,0.049469964664311,450.0,9.0,0.02
2020-05-17 00:00:00,326,15,0.0460122699386503,69.0,0.0,0
2020-05-16 00:00:00,1181,34,0.0287891617273497,96.0,3.0,0.03125
2020-05-15 00:00:00,792,34,0.0429292929292929,419.0,16.0,0.0381861575178998
2020-05-14 00:00:00,867,44,0.0507497116493656,353.0,17.0,0.0481586402266289
2020-05-13 00:00:00,630,32,0.0507936507936508,384.0,14.0,0.0364583333333333
2020-05-12 00:00:00,713,32,0.0448807854137447,431.0,17.0,0.0394431554524362
2020-05-11 00:00:00,903,34,0.0376522702104097,508.0,15.0,0.0295275590551181
2020-05-10 00:00:00,218,14,0.0642201834862385,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,690,32,0.0463768115942029,84.0,1.0,0.0119047619047619
2020-05-08 00:00:00,680,24,0.0352941176470588,567.0,18.0,0.0317460317460317
2020-05-07 00:00:00,947,25,0.0263991552270327,473.0,17.0,0.0359408033826638
2020-05-06 00:00:00,641,27,0.0421216848673947,347.0,13.0,0.037463976945245
2020-05-05 00:00:00,741,36,0.048582995951417,419.0,17.0,0.0405727923627685
2020-05-04 00:00:00,708,36,0.0508474576271187,413.0,7.0,0.0169491525423729
2020-05-03 00:00:00,206,17,0.0825242718446602,34.0,0.0,0
2020-05-02 00:00:00,622,26,0.0418006430868167,55.0,0.0,0
2020-05-01 00:00:00,507,17,0.0335305719921105,476.0,27.0,0.0567226890756303
2020-04-30 00:00:00,448,20,0.0446428571428571,473.0,18.0,0.0380549682875264
2020-04-29 00:00:00,347,15,0.0432276657060519,469.0,24.0,0.0511727078891258
2020-04-28 00:00:00,319,15,0.0470219435736677,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,279,14,0.0501792114695341,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,87,9,0.103448275862069,2.0,0.0,0
2020-04-25 00:00:00,103,7,0.0679611650485437,4.0,0.0,0
2020-04-24 00:00:00,295,22,0.0745762711864407,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,270,24,0.0888888888888889,2.0,0.0,0
2020-04-22 00:00:00,241,20,0.0829875518672199,1.0,0.0,0
2020-04-21 00:00:00,193,15,0.077720207253886,,,
2020-04-20 00:00:00,240,40,0.1666666666666667,,,
2020-04-19 00:00:00,59,14,0.2372881355932204,,,
2020-04-18 00:00:00,63,10,0.1587301587301587,,,
2020-04-17 00:00:00,211,28,0.1327014218009479,1.0,0.0,0
2020-04-16 00:00:00,261,55,0.210727969348659,,,
2020-04-15 00:00:00,207,25,0.1207729468599034,,,
2020-04-14 00:00:00,168,29,0.1726190476190476,,,
2020-04-13 00:00:00,231,41,0.1774891774891775,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,64,9,0.140625,,,
2020-04-10 00:00:00,190,42,0.2210526315789474,,,
2020-04-09 00:00:00,152,32,0.2105263157894737,,,
2020-04-08 00:00:00,191,28,0.1465968586387435,1.0,0.0,0
2020-04-07 00:00:00,203,24,0.1182266009852217,,,
2020-04-06 00:00:00,228,33,0.1447368421052632,,,
2020-04-05 00:00:00,64,14,0.21875,,,
2020-04-04 00:00:00,96,16,0.1666666666666667,,,
2020-04-03 00:00:00,237,28,0.1181434599156118,,,
2020-04-02 00:00:00,202,26,0.1287128712871287,,,
2020-04-01 00:00:00,191,21,0.1099476439790576,,,
2020-03-31 00:00:00,178,27,0.151685393258427,,,
2020-03-30 00:00:00,228,18,0.0789473684210526,,,
2020-03-29 00:00:00,57,8,0.1403508771929825,,,
2020-03-28 00:00:00,128,19,0.1484375,,,
2020-03-27 00:00:00,263,17,0.064638783269962,,,
2020-03-26 00:00:00,260,18,0.0692307692307692,,,
2020-03-25 00:00:00,327,15,0.0458715596330275,,,
2020-03-24 00:00:00,296,23,0.0777027027027027,,,
2020-03-23 00:00:00,331,23,0.0694864048338369,,,
2020-03-22 00:00:00,97,9,0.0927835051546392,,,
2020-03-21 00:00:00,95,5,0.0526315789473684,,,
2020-03-20 00:00:00,274,14,0.0510948905109489,,,
2020-03-19 00:00:00,217,7,0.032258064516129,,,
2020-03-18 00:00:00,195,6,0.0307692307692308,,,
2020-03-17 00:00:00,158,7,0.0443037974683544,,,
2020-03-16 00:00:00,128,5,0.0390625,,,
2020-03-15 00:00:00,22,2,0.0909090909090909,,,
2020-03-14 00:00:00,27,4,0.1481481481481482,,,
2020-03-13 00:00:00,73,1,0.0136986301369863,,,
2020-03-12 00:00:00,54,0,0,,,
2020-03-11 00:00:00,29,1,0.0344827586206897,,,
2020-03-10 00:00:00,6,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-22 00:00:00,2,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
