date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-04-25 00:00:00,1,0,0,,,
2021-04-24 00:00:00,78,2,0.0256410256410256,,,
2021-04-23 00:00:00,182,11,0.0604395604395604,8.0,5.0,0.625
2021-04-22 00:00:00,285,11,0.0385964912280702,16.0,7.0,0.4375
2021-04-21 00:00:00,248,7,0.0282258064516129,13.0,3.0,0.2307692307692308
2021-04-20 00:00:00,371,11,0.0296495956873315,10.0,5.0,0.5
2021-04-19 00:00:00,371,16,0.0431266846361186,11.0,8.0,0.7272727272727274
2021-04-18 00:00:00,112,7,0.0625,,,
2021-04-17 00:00:00,93,6,0.0645161290322581,11.0,7.0,0.6363636363636364
2021-04-16 00:00:00,211,9,0.042654028436019,20.0,9.0,0.45
2021-04-15 00:00:00,212,9,0.0424528301886792,50.0,29.0,0.58
2021-04-14 00:00:00,249,13,0.0522088353413655,23.0,12.0,0.5217391304347826
2021-04-13 00:00:00,246,8,0.032520325203252,11.0,5.0,0.4545454545454546
2021-04-12 00:00:00,260,12,0.0461538461538462,9.0,5.0,0.5555555555555556
2021-04-11 00:00:00,90,3,0.0333333333333333,,,
2021-04-10 00:00:00,89,7,0.0786516853932584,51.0,35.0,0.6862745098039216
2021-04-09 00:00:00,190,8,0.0421052631578947,54.0,27.0,0.5
2021-04-08 00:00:00,203,3,0.0147783251231527,27.0,14.0,0.5185185185185186
2021-04-07 00:00:00,236,8,0.0338983050847458,26.0,10.0,0.3846153846153847
2021-04-06 00:00:00,250,8,0.032,14.0,3.0,0.2142857142857143
2021-04-05 00:00:00,276,13,0.0471014492753623,6.0,2.0,0.3333333333333333
2021-04-04 00:00:00,61,3,0.0491803278688525,1.0,0.0,0
2021-04-03 00:00:00,104,10,0.0961538461538462,1.0,0.0,0
2021-04-02 00:00:00,188,6,0.0319148936170213,21.0,10.0,0.4761904761904762
2021-04-01 00:00:00,201,11,0.054726368159204,11.0,6.0,0.5454545454545454
2021-03-31 00:00:00,213,5,0.0234741784037559,55.0,35.0,0.6363636363636364
2021-03-30 00:00:00,227,8,0.0352422907488987,21.0,15.0,0.7142857142857144
2021-03-29 00:00:00,258,10,0.0387596899224806,47.0,34.0,0.723404255319149
