date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,295,169
2020-12-24 00:00:00,396,101
2020-12-28 00:00:00,753,357
2020-12-29 00:00:00,1000,247
2020-12-30 00:00:00,1271,271
2020-12-31 00:00:00,1547,276
2021-01-01 00:00:00,1584,37
2021-01-03 00:00:00,1585,1
2021-01-04 00:00:00,1798,213
2021-01-05 00:00:00,2103,305
2021-01-06 00:00:00,2459,356
2021-01-07 00:00:00,3080,621
2021-01-08 00:00:00,3417,337
2021-01-11 00:00:00,3827,410
2021-01-12 00:00:00,4272,445
2021-01-13 00:00:00,4563,291
2021-01-14 00:00:00,4944,381
2021-01-15 00:00:00,5258,314
2021-01-18 00:00:00,5442,184
2021-01-19 00:00:00,5874,432
2021-01-20 00:00:00,6366,492
2021-01-21 00:00:00,6979,613
2021-01-22 00:00:00,7357,378
2021-01-23 00:00:00,7484,127
2021-01-24 00:00:00,7490,6
2021-01-25 00:00:00,7904,414
2021-01-26 00:00:00,8303,399
2021-01-27 00:00:00,8783,480
2021-01-28 00:00:00,9666,883
2021-01-29 00:00:00,10178,512
2021-01-30 00:00:00,10320,142
2021-02-01 00:00:00,10858,538
2021-02-02 00:00:00,11419,561
2021-02-03 00:00:00,12387,968
2021-02-04 00:00:00,13117,730
2021-02-05 00:00:00,13476,359
2021-02-06 00:00:00,13643,167
2021-02-08 00:00:00,14272,629
2021-02-09 00:00:00,14981,709
2021-02-10 00:00:00,15522,541
2021-02-11 00:00:00,16221,699
2021-02-12 00:00:00,16851,630
2021-02-13 00:00:00,16974,123
2021-02-14 00:00:00,17014,40
2021-02-15 00:00:00,17206,192
2021-02-16 00:00:00,17888,682
2021-02-17 00:00:00,18543,655
2021-02-18 00:00:00,19042,499
2021-02-19 00:00:00,19284,242
2021-02-20 00:00:00,19326,42
2021-02-21 00:00:00,19345,19
2021-02-22 00:00:00,19548,203
2021-02-23 00:00:00,19937,389
2021-02-24 00:00:00,20398,461
2021-02-25 00:00:00,21202,804
2021-02-26 00:00:00,21657,455
2021-02-27 00:00:00,22042,385
2021-02-28 00:00:00,22062,20
2021-03-01 00:00:00,22460,398
2021-03-02 00:00:00,22908,448
2021-03-03 00:00:00,23650,742
2021-03-04 00:00:00,24361,711
2021-03-05 00:00:00,24575,214
2021-03-06 00:00:00,24650,75
2021-03-07 00:00:00,24680,30
2021-03-08 00:00:00,24993,313
2021-03-09 00:00:00,25355,362
2021-03-10 00:00:00,26092,737
2021-03-11 00:00:00,26812,720
2021-03-12 00:00:00,27310,498
2021-03-13 00:00:00,27460,150
2021-03-14 00:00:00,27522,62
2021-03-15 00:00:00,28088,566
2021-03-16 00:00:00,28573,485
2021-03-17 00:00:00,29187,614
2021-03-18 00:00:00,30129,942
2021-03-19 00:00:00,30512,383
2021-03-20 00:00:00,30586,74
2021-03-21 00:00:00,30644,58
2021-03-22 00:00:00,30869,225
2021-03-23 00:00:00,31433,564
2021-03-24 00:00:00,32224,791
2021-03-25 00:00:00,33119,895
2021-03-26 00:00:00,33585,466
2021-03-27 00:00:00,33677,92
2021-03-28 00:00:00,33728,51
2021-03-29 00:00:00,34193,465
2021-03-30 00:00:00,34503,310
2021-03-31 00:00:00,35330,827
2021-04-01 00:00:00,35708,378
2021-04-02 00:00:00,36003,295
2021-04-03 00:00:00,36073,70
2021-04-04 00:00:00,36109,36
2021-04-05 00:00:00,36439,330
2021-04-06 00:00:00,36774,335
2021-04-07 00:00:00,37098,324
2021-04-08 00:00:00,37832,734
2021-04-09 00:00:00,38121,289
2021-04-10 00:00:00,38307,186
2021-04-11 00:00:00,38376,69
2021-04-12 00:00:00,38948,572
2021-04-13 00:00:00,39167,219
2021-04-14 00:00:00,39553,386
2021-04-15 00:00:00,40055,502
2021-04-16 00:00:00,40362,307
2021-04-17 00:00:00,40454,92
2021-04-18 00:00:00,40508,54
2021-04-19 00:00:00,40881,373
2021-04-20 00:00:00,41195,314
2021-04-21 00:00:00,41569,374
2021-04-22 00:00:00,41918,349
2021-04-23 00:00:00,42112,194
2021-04-24 00:00:00,42171,59
2021-04-25 00:00:00,42176,5
