date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-15 00:00:00,6,3
2020-12-16 00:00:00,147,141
2020-12-17 00:00:00,275,128
2020-12-18 00:00:00,486,211
2020-12-19 00:00:00,534,48
2020-12-20 00:00:00,535,1
2020-12-21 00:00:00,537,2
2020-12-22 00:00:00,574,37
2020-12-23 00:00:00,906,332
2020-12-24 00:00:00,1294,388
2020-12-25 00:00:00,1416,122
2020-12-26 00:00:00,1514,98
2020-12-27 00:00:00,1605,91
2020-12-28 00:00:00,1824,219
2020-12-29 00:00:00,2175,351
2020-12-30 00:00:00,2577,402
2020-12-31 00:00:00,2785,208
2021-01-01 00:00:00,2886,101
2021-01-02 00:00:00,2950,64
2021-01-03 00:00:00,2955,5
2021-01-04 00:00:00,3301,346
2021-01-05 00:00:00,3655,354
2021-01-06 00:00:00,4142,487
2021-01-07 00:00:00,4714,572
2021-01-08 00:00:00,5344,630
2021-01-09 00:00:00,5423,79
2021-01-10 00:00:00,5428,5
2021-01-11 00:00:00,5751,323
2021-01-12 00:00:00,6311,560
2021-01-13 00:00:00,6798,487
2021-01-14 00:00:00,7420,622
2021-01-15 00:00:00,8592,1172
2021-01-16 00:00:00,8695,103
2021-01-17 00:00:00,8696,1
2021-01-18 00:00:00,8872,176
2021-01-19 00:00:00,9277,405
2021-01-20 00:00:00,10789,1512
2021-01-21 00:00:00,11636,847
2021-01-22 00:00:00,12536,900
2021-01-23 00:00:00,12932,396
2021-01-24 00:00:00,12946,14
2021-01-25 00:00:00,13497,551
2021-01-26 00:00:00,13998,501
2021-01-27 00:00:00,15297,1299
2021-01-28 00:00:00,16509,1212
2021-01-29 00:00:00,17409,900
2021-01-30 00:00:00,17741,332
2021-01-31 00:00:00,17769,28
2021-02-01 00:00:00,18608,839
2021-02-02 00:00:00,19446,838
2021-02-03 00:00:00,21071,1625
2021-02-04 00:00:00,23079,2008
2021-02-05 00:00:00,25301,2222
2021-02-06 00:00:00,26757,1456
2021-02-07 00:00:00,26794,37
2021-02-08 00:00:00,27679,885
2021-02-09 00:00:00,28587,908
2021-02-10 00:00:00,31041,2454
2021-02-11 00:00:00,32572,1531
2021-02-12 00:00:00,35309,2737
2021-02-13 00:00:00,36816,1507
2021-02-14 00:00:00,36843,27
2021-02-15 00:00:00,38043,1200
2021-02-16 00:00:00,39665,1622
2021-02-17 00:00:00,42462,2797
2021-02-18 00:00:00,43569,1107
2021-02-19 00:00:00,44914,1345
2021-02-20 00:00:00,45953,1039
2021-02-21 00:00:00,45961,8
2021-02-22 00:00:00,46351,390
2021-02-23 00:00:00,46875,524
2021-02-24 00:00:00,48839,1964
2021-02-25 00:00:00,50497,1658
2021-02-26 00:00:00,52185,1688
2021-02-27 00:00:00,53842,1657
2021-02-28 00:00:00,53928,86
2021-03-01 00:00:00,55501,1573
2021-03-02 00:00:00,57278,1777
2021-03-03 00:00:00,59001,1723
2021-03-04 00:00:00,61143,2142
2021-03-05 00:00:00,62893,1750
2021-03-06 00:00:00,63617,724
2021-03-07 00:00:00,63708,91
2021-03-08 00:00:00,64668,960
2021-03-09 00:00:00,65553,885
2021-03-10 00:00:00,68276,2723
2021-03-11 00:00:00,70126,1850
2021-03-12 00:00:00,72696,2570
2021-03-13 00:00:00,73832,1136
2021-03-14 00:00:00,73890,58
2021-03-15 00:00:00,75212,1322
2021-03-16 00:00:00,77121,1909
2021-03-17 00:00:00,78890,1769
2021-03-18 00:00:00,80363,1473
2021-03-19 00:00:00,81979,1616
2021-03-20 00:00:00,82971,992
2021-03-21 00:00:00,83043,72
2021-03-22 00:00:00,83783,740
2021-03-23 00:00:00,85645,1862
2021-03-24 00:00:00,87377,1732
2021-03-25 00:00:00,89323,1946
2021-03-26 00:00:00,91508,2185
2021-03-27 00:00:00,92058,550
2021-03-28 00:00:00,92207,149
2021-03-29 00:00:00,93965,1758
2021-03-30 00:00:00,95772,1807
2021-03-31 00:00:00,97598,1826
2021-04-01 00:00:00,98990,1392
2021-04-02 00:00:00,100506,1516
2021-04-03 00:00:00,101058,552
2021-04-04 00:00:00,101155,97
2021-04-05 00:00:00,102015,860
2021-04-06 00:00:00,103324,1309
2021-04-07 00:00:00,104378,1054
2021-04-08 00:00:00,105602,1224
2021-04-09 00:00:00,106874,1272
2021-04-10 00:00:00,107452,578
2021-04-11 00:00:00,107553,101
2021-04-12 00:00:00,108069,516
2021-04-13 00:00:00,109090,1021
2021-04-14 00:00:00,109976,886
2021-04-15 00:00:00,110866,890
2021-04-16 00:00:00,112007,1141
2021-04-17 00:00:00,112353,346
2021-04-18 00:00:00,112441,88
2021-04-19 00:00:00,113445,1004
2021-04-20 00:00:00,114412,967
2021-04-21 00:00:00,115177,765
2021-04-22 00:00:00,116188,1011
2021-04-23 00:00:00,117280,1092
2021-04-24 00:00:00,117559,279
2021-04-25 00:00:00,117631,72
