date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,23,
2020-12-02 00:00:00,28,5
2020-12-03 00:00:00,32,4
2020-12-04 00:00:00,33,1
2020-12-08 00:00:00,34,1
2020-12-09 00:00:00,37,3
2020-12-10 00:00:00,42,5
2020-12-11 00:00:00,44,2
2020-12-12 00:00:00,46,2
2020-12-14 00:00:00,49,3
2020-12-15 00:00:00,56,7
2020-12-16 00:00:00,85,29
2020-12-17 00:00:00,1327,1242
2020-12-18 00:00:00,2978,1651
2020-12-19 00:00:00,4660,1682
2020-12-20 00:00:00,5624,964
2020-12-21 00:00:00,8869,3245
2020-12-22 00:00:00,13104,4235
2020-12-23 00:00:00,17915,4811
2020-12-24 00:00:00,19471,1556
2020-12-25 00:00:00,19472,1
2020-12-26 00:00:00,24579,5107
2020-12-27 00:00:00,26890,2311
2020-12-28 00:00:00,32054,5164
2020-12-29 00:00:00,40041,7987
2020-12-30 00:00:00,48866,8825
2020-12-31 00:00:00,52626,3760
2021-01-01 00:00:00,52885,259
2021-01-02 00:00:00,59065,6180
2021-01-03 00:00:00,61742,2677
2021-01-04 00:00:00,66315,4573
2021-01-05 00:00:00,70602,4287
2021-01-06 00:00:00,75605,5003
2021-01-07 00:00:00,80857,5252
2021-01-08 00:00:00,85389,4532
2021-01-09 00:00:00,90011,4622
2021-01-10 00:00:00,92709,2698
2021-01-11 00:00:00,101613,8904
2021-01-12 00:00:00,112308,10695
2021-01-13 00:00:00,123808,11500
2021-01-14 00:00:00,135194,11386
2021-01-15 00:00:00,144917,9723
2021-01-16 00:00:00,151244,6327
2021-01-17 00:00:00,153942,2698
2021-01-18 00:00:00,160696,6754
2021-01-19 00:00:00,172823,12127
2021-01-20 00:00:00,185988,13165
2021-01-21 00:00:00,200355,14367
2021-01-22 00:00:00,217500,17145
2021-01-23 00:00:00,231294,13794
2021-01-24 00:00:00,238502,7208
2021-01-25 00:00:00,249842,11340
2021-01-26 00:00:00,266656,16814
2021-01-27 00:00:00,282380,15724
2021-01-28 00:00:00,296579,14199
2021-01-29 00:00:00,313674,17095
2021-01-30 00:00:00,324961,11287
2021-01-31 00:00:00,328431,3470
2021-02-01 00:00:00,336603,8172
2021-02-02 00:00:00,350780,14177
2021-02-03 00:00:00,364856,14076
2021-02-04 00:00:00,381524,16668
2021-02-05 00:00:00,396382,14858
2021-02-06 00:00:00,410715,14333
2021-02-07 00:00:00,413122,2407
2021-02-08 00:00:00,424168,11046
2021-02-09 00:00:00,442028,17860
2021-02-10 00:00:00,458375,16347
2021-02-11 00:00:00,475399,17024
2021-02-12 00:00:00,501960,26561
2021-02-13 00:00:00,521574,19614
2021-02-14 00:00:00,525372,3798
2021-02-15 00:00:00,534510,9138
2021-02-16 00:00:00,552507,17997
2021-02-17 00:00:00,571857,19350
2021-02-18 00:00:00,591848,19991
2021-02-19 00:00:00,612466,20618
2021-02-20 00:00:00,628438,15972
2021-02-21 00:00:00,631343,2905
2021-02-22 00:00:00,640522,9179
2021-02-23 00:00:00,659805,19283
2021-02-24 00:00:00,680678,20873
2021-02-25 00:00:00,700435,19757
2021-02-26 00:00:00,726971,26536
2021-02-27 00:00:00,746096,19125
2021-02-28 00:00:00,750021,3925
2021-03-01 00:00:00,763607,13586
2021-03-02 00:00:00,780734,17127
2021-03-03 00:00:00,798865,18131
2021-03-04 00:00:00,817257,18392
2021-03-05 00:00:00,836755,19498
2021-03-06 00:00:00,851137,14382
2021-03-07 00:00:00,855832,4695
2021-03-08 00:00:00,872501,16669
2021-03-09 00:00:00,891792,19291
2021-03-10 00:00:00,914111,22319
2021-03-11 00:00:00,937305,23194
2021-03-12 00:00:00,966353,29048
2021-03-13 00:00:00,983333,16980
2021-03-14 00:00:00,990413,7080
2021-03-15 00:00:00,1007173,16760
2021-03-16 00:00:00,1026800,19627
2021-03-17 00:00:00,1049481,22681
2021-03-18 00:00:00,1071890,22409
2021-03-19 00:00:00,1092341,20451
2021-03-20 00:00:00,1110346,18005
2021-03-21 00:00:00,1118950,8604
2021-03-22 00:00:00,1135275,16325
2021-03-23 00:00:00,1153290,18015
2021-03-24 00:00:00,1174681,21391
2021-03-25 00:00:00,1197941,23260
2021-03-26 00:00:00,1219460,21519
2021-03-27 00:00:00,1235587,16127
2021-03-28 00:00:00,1243429,7842
2021-03-29 00:00:00,1262160,18731
2021-03-30 00:00:00,1282736,20576
2021-03-31 00:00:00,1308035,25299
2021-04-01 00:00:00,1334293,26258
2021-04-02 00:00:00,1356716,22423
2021-04-03 00:00:00,1369383,12667
2021-04-04 00:00:00,1375940,6557
2021-04-05 00:00:00,1399119,23179
2021-04-06 00:00:00,1425628,26509
2021-04-07 00:00:00,1456091,30463
2021-04-08 00:00:00,1487317,31226
2021-04-09 00:00:00,1514159,26842
2021-04-10 00:00:00,1531374,17215
2021-04-11 00:00:00,1541239,9865
2021-04-12 00:00:00,1561562,20323
2021-04-13 00:00:00,1580663,19101
2021-04-14 00:00:00,1601789,21126
2021-04-15 00:00:00,1624356,22567
2021-04-16 00:00:00,1645955,21599
2021-04-17 00:00:00,1661063,15108
2021-04-18 00:00:00,1668863,7800
2021-04-19 00:00:00,1687836,18973
2021-04-20 00:00:00,1706447,18611
2021-04-21 00:00:00,1728438,21991
2021-04-22 00:00:00,1750537,22099
2021-04-23 00:00:00,1768121,17584
2021-04-24 00:00:00,1778522,10401
2021-04-25 00:00:00,1779975,1453
